location,iso_code,date,total_boosters_per_hundred
Oman,OMN,2022-08-23,17.12
Pakistan,PAK,2022-08-23,17.21
Palestine,PSE,2022-08-23,6.52
Panama,PAN,2022-08-23,43.79
Papua New Guinea,PNG,2022-08-23,0.23
Paraguay,PRY,2022-08-23,27.3
Peru,PER,2022-08-23,72.83
Philippines,PHL,2022-08-23,14.48
Poland,POL,2022-08-23,34.93
Portugal,PRT,2022-08-23,66.68
Qatar,QAT,2022-08-23,68.58
Romania,ROU,2022-08-23,0
Russia,RUS,2022-08-23,11.28
Rwanda,RWA,2022-08-23,39.17
Sao Tome and Principe,STP,2022-08-23,13.12
Saudi Arabia,SAU,2022-08-23,30.02
Senegal,SEN,2022-08-23,0.1
Serbia,SRB,2022-08-23,27.69
Seychelles,SYC,2022-08-23,43.69
Sierra Leone,SLE,2022-08-23,0.24
Singapore,SGP,2022-08-23,78.33
Slovakia,SVK,2022-08-23,30.31
Slovenia,SVN,2022-08-23,31.04
Solomon Islands,SLB,2022-08-23,2.54
Somalia,SOM,2022-08-23,0
South Africa,ZAF,2022-08-23,6.16
South Korea,KOR,2022-08-23,78.07
South Sudan,SSD,2022-08-23,0
Spain,ESP,2022-08-23,54.43
Sri Lanka,LKA,2022-08-23,37.04
Sudan,SDN,2022-08-23,0.11
Suriname,SUR,2022-08-23,7.98
Sweden,SWE,2022-08-23,52.55
Switzerland,CHE,2022-08-23,45.52
Syria,SYR,2022-08-23,0.2
Taiwan,TWN,2022-08-23,79.25
Tajikistan,TJK,2022-08-23,40.17
Tanzania,TZA,2022-08-23,11.28
Thailand,THA,2022-08-23,43.98
Timor,TLS,2022-08-23,14.23
Togo,TGO,2022-08-23,1.49
Trinidad and Tobago,TTO,2022-08-23,11.01
Tunisia,TUN,2022-08-23,10.88
Turkey,TUR,2022-08-23,48.11
Uganda,UGA,2022-08-23,0.83
Ukraine,UKR,2022-08-23,1.7
United Arab Emirates,ARE,2022-08-23,54.87
United Kingdom,GBR,2022-08-23,59.86
United States,USA,2022-08-23,39.05
Uruguay,URY,2022-08-23,82.68
Uzbekistan,UZB,2022-08-23,35.75
Vanuatu,VUT,2022-08-23,5
Venezuela,VEN,2022-08-23,2.31
Vietnam,VNM,2022-08-23,67.23
Yemen,YEM,2022-08-23,0
Zambia,ZMB,2022-08-23,0.17
Zimbabwe,ZWE,2022-08-23,6.97
