location,iso_code,date,total_boosters_per_hundred
Ethiopia,ETH,2022-01-05,0
Fiji,FJI,2022-01-05,0
Finland,FIN,2022-01-05,21.91
France,FRA,2022-01-05,33.91
Gabon,GAB,2022-01-05,0
Gambia,GMB,2022-01-05,0
Georgia,GEO,2022-01-05,0
Germany,DEU,2022-01-05,39.78
Ghana,GHA,2022-01-05,0
Greece,GRC,2022-01-05,35.59
Guatemala,GTM,2022-01-05,0.5
Guinea,GIN,2022-01-05,0
Guinea-Bissau,GNB,2022-01-05,0
Guyana,GUY,2022-01-05,1.49
Haiti,HTI,2022-01-05,0
Honduras,HND,2022-01-05,3.75
Hong Kong,HKG,2022-01-05,5.8
Hungary,HUN,2022-01-05,33.06
Iceland,ISL,2022-01-05,54.82
India,IND,2022-01-05,0
Indonesia,IDN,2022-01-05,0
Iran,IRN,2022-01-05,4.44
Iraq,IRQ,2022-01-05,0
Ireland,IRL,2022-01-05,44.23
Israel,ISR,2022-01-05,46.11
Italy,ITA,2022-01-05,34.75
Jamaica,JAM,2022-01-05,0.19
Japan,JPN,2022-01-05,0.5
Jordan,JOR,2022-01-05,0
Kazakhstan,KAZ,2022-01-05,0
Kenya,KEN,2022-01-05,0.04
Kuwait,KWT,2022-01-05,8.8
Kyrgyzstan,KGZ,2022-01-05,0
Laos,LAO,2022-01-05,0
Latvia,LVA,2022-01-05,13.97
Lebanon,LBN,2022-01-05,4.59
Lesotho,LSO,2022-01-05,0
Liberia,LBR,2022-01-05,0
Libya,LBY,2022-01-05,0
Lithuania,LTU,2022-01-05,25.4
Luxembourg,LUX,2022-01-05,32.89
Madagascar,MDG,2022-01-05,0
Malawi,MWI,2022-01-05,0
Malaysia,MYS,2022-01-05,20.95
Maldives,MDV,2022-01-05,4.87
Mali,MLI,2022-01-05,0
Malta,MLT,2022-01-05,45.91
Mauritania,MRT,2022-01-05,0
Mauritius,MUS,2022-01-05,0
Mexico,MEX,2022-01-05,0
Moldova,MDA,2022-01-05,0
Mongolia,MNG,2022-01-05,27.62
Montenegro,MNE,2022-01-05,12.54
Morocco,MAR,2022-01-05,0
Mozambique,MOZ,2022-01-05,0
Myanmar,MMR,2022-01-05,0
Namibia,"NAM",2022-01-05,0
Nepal,NPL,2022-01-05,0
Netherlands,NLD,2022-01-05,14.36
New Zealand,NZL,2022-01-05,7.19
Nicaragua,NIC,2022-01-05,0
Niger,NER,2022-01-05,0
Nigeria,NGA,2022-01-05,0
North Macedonia,MKD,2022-01-05,4.28
Norway,NOR,2022-01-05,29.02
Oman,OMN,2022-01-05,0.62
Pakistan,PAK,2022-01-05,0
Palestine,PSE,2022-01-05,0.05
Panama,PAN,2022-01-05,9.57
Papua New Guinea,PNG,2022-01-05,0
Paraguay,PRY,2022-01-05,5.76
Peru,PER,2022-01-05,11.7
Philippines,PHL,2022-01-05,1.99
Poland,POL,2022-01-05,18.5
Portugal,PRT,2022-01-05,30.19
Qatar,QAT,2022-01-05,0
Romania,ROU,2022-01-05,0
Russia,RUS,2022-01-05,5.07
Rwanda,RWA,2022-01-05,0
Sao Tome and Principe,STP,2022-01-05,0
Saudi Arabia,SAU,2022-01-05,9.64
Senegal,SEN,2022-01-05,0
Serbia,SRB,2022-01-05,25.27
Seychelles,SYC,2022-01-05,0
Sierra Leone,SLE,2022-01-05,0
Singapore,SGP,2022-01-05,11.41
Slovakia,SVK,2022-01-05,18.71
Slovenia,SVN,2022-01-05,22.93
Solomon Islands,SLB,2022-01-05,0
Somalia,SOM,2022-01-05,0
South Africa,ZAF,2022-01-05,0
South Korea,KOR,2022-01-05,37.69
South Sudan,SSD,2022-01-05,0
Spain,ESP,2022-01-05,31.23
Sri Lanka,LKA,2022-01-05,19.14
Sudan,SDN,2022-01-05,0
Suriname,SUR,2022-01-05,0
Sweden,SWE,2022-01-05,24.85
Switzerland,CHE,2022-01-05,25.69
Syria,SYR,2022-01-05,0
Taiwan,TWN,2022-01-05,0.71
Tajikistan,TJK,2022-01-05,0
Tanzania,TZA,2022-01-05,0
Thailand,THA,2022-01-05,8.9
Timor,TLS,2022-01-05,0
Togo,TGO,2022-01-05,0
Trinidad and Tobago,TTO,2022-01-05,5.64
Tunisia,TUN,2022-01-05,7.31
Turkey,TUR,2022-01-05,28.53
Uganda,UGA,2022-01-05,0
Ukraine,UKR,2022-01-05,0
United Arab Emirates,ARE,2022-01-05,36.89
United Kingdom,GBR,2022-01-05,50.38
United States,USA,2022-01-05,21.54
Uruguay,URY,2022-01-05,44.08
Uzbekistan,UZB,2022-01-05,0
Vanuatu,VUT,2022-01-05,0
Venezuela,VEN,2022-01-05,0
Vietnam,VNM,2022-01-05,0
Yemen,YEM,2022-01-05,0
Zambia,ZMB,2022-01-05,0
Zimbabwe,ZWE,2022-01-05,0
