location,iso_code,date,total_boosters_per_hundred
Palestine,PSE,2022-03-18,0.05
Panama,PAN,2022-03-18,31.95
Papua New Guinea,PNG,2022-03-18,0
Paraguay,PRY,2022-03-18,16.45
Peru,PER,2022-03-18,32.9
Philippines,PHL,2022-03-18,10.11
Poland,POL,2022-03-18,30.58
Portugal,PRT,2022-03-18,61.11
Qatar,QAT,2022-03-18,46.76
Romania,ROU,2022-03-18,0
Russia,RUS,2022-03-18,8.69
Rwanda,RWA,2022-03-18,17.23
Sao Tome and Principe,STP,2022-03-18,2.08
Saudi Arabia,SAU,2022-03-18,28.03
Senegal,SEN,2022-03-18,0
Serbia,SRB,2022-03-18,27.25
Seychelles,SYC,2022-03-18,28.05
Sierra Leone,SLE,2022-03-18,0
Singapore,SGP,2022-03-18,69.25
Slovakia,SVK,2022-03-18,29.94
Slovenia,SVN,2022-03-18,30.54
Solomon Islands,SLB,2022-03-18,0
Somalia,SOM,2022-03-18,0
South Africa,ZAF,2022-03-18,2.97
South Korea,KOR,2022-03-18,62.88
South Sudan,SSD,2022-03-18,0
Spain,ESP,2022-03-18,51.59
Sri Lanka,LKA,2022-03-18,35.6
Sudan,SDN,2022-03-18,0
Suriname,SUR,2022-03-18,7.93
Sweden,SWE,2022-03-18,50.08
Switzerland,CHE,2022-03-18,41.58
Syria,SYR,2022-03-18,0.02
Taiwan,TWN,2022-03-18,47.33
Tajikistan,TJK,2022-03-18,0.02
Tanzania,TZA,2022-03-18,0
Thailand,THA,2022-03-18,31.49
Timor,TLS,2022-03-18,0
Togo,TGO,2022-03-18,0
Trinidad and Tobago,TTO,2022-03-18,10.11
Tunisia,TUN,2022-03-18,9.71
Turkey,TUR,2022-03-18,41.99
Uganda,UGA,2022-03-18,0
Ukraine,UKR,2022-03-18,1.73
United Arab Emirates,ARE,2022-03-18,48.97
United Kingdom,GBR,2022-03-18,56.56
United States,USA,2022-03-18,29.02
Uruguay,URY,2022-03-18,60.82
Uzbekistan,UZB,2022-03-18,0
Vanuatu,VUT,2022-03-18,0
Venezuela,VEN,2022-03-18,1.43
Vietnam,VNM,2022-03-18,44.23
Yemen,YEM,2022-03-18,0
Zambia,ZMB,2022-03-18,0.18
Zimbabwe,ZWE,2022-03-18,2.26
