location,iso_code,date,total_boosters_per_hundred
Japan,JPN,2022-04-05,43.81
Jordan,JOR,2022-04-05,6.21
Kazakhstan,KAZ,2022-04-05,13.24
Kenya,KEN,2022-04-05,0.49
Kuwait,KWT,2022-04-05,27.22
Kyrgyzstan,KGZ,2022-04-05,0
Laos,LAO,2022-04-05,0
Latvia,LVA,2022-04-05,27.64
Lebanon,LBN,2022-04-05,8.31
Lesotho,LSO,2022-04-05,0
Liberia,LBR,2022-04-05,0.03
Libya,LBY,2022-04-05,1.35
Lithuania,LTU,2022-04-05,34.28
Luxembourg,LUX,2022-04-05,58.37
Madagascar,MDG,2022-04-05,0.1
Malawi,MWI,2022-04-05,0
Malaysia,MYS,2022-04-05,48.44
Maldives,MDV,2022-04-05,28.48
Mali,MLI,2022-04-05,0
Malta,MLT,2022-04-05,68.08
Mauritania,MRT,2022-04-05,0.85
Mauritius,MUS,2022-04-05,45.41
Mexico,MEX,2022-04-05,0
Moldova,MDA,2022-04-05,2.06
Mongolia,MNG,2022-04-05,31.04
Montenegro,MNE,2022-04-05,15.51
Morocco,MAR,2022-04-05,16.49
Mozambique,MOZ,2022-04-05,0.93
Myanmar,MMR,2022-04-05,0
Namibia,"NAM",2022-04-05,1.39
Nepal,NPL,2022-04-05,7.76
Netherlands,NLD,2022-04-05,53.09
New Zealand,NZL,2022-04-05,51.25
Nicaragua,NIC,2022-04-05,0
Niger,NER,2022-04-05,0
Nigeria,NGA,2022-04-05,0.37
North Macedonia,MKD,2022-04-05,7.25
Norway,NOR,2022-04-05,53.35
Oman,OMN,2022-04-05,14.02
Pakistan,PAK,2022-04-05,2.73
Palestine,PSE,2022-04-05,6.2
Panama,PAN,2022-04-05,33.29
Papua New Guinea,PNG,2022-04-05,0
Paraguay,PRY,2022-04-05,17.53
Peru,PER,2022-04-05,39.67
Philippines,PHL,2022-04-05,11.04
Poland,POL,2022-04-05,31.06
Portugal,PRT,2022-04-05,61.11
Qatar,QAT,2022-04-05,50.06
Romania,ROU,2022-04-05,0
Russia,RUS,2022-04-05,9.2
Rwanda,RWA,2022-04-05,21.53
Sao Tome and Principe,STP,2022-04-05,3.6
Saudi Arabia,SAU,2022-04-05,30.54
Senegal,SEN,2022-04-05,0.02
Serbia,SRB,2022-04-05,27.34
Seychelles,SYC,2022-04-05,35.7
Sierra Leone,SLE,2022-04-05,0.03
Singapore,SGP,2022-04-05,71.29
Slovakia,SVK,2022-04-05,30.11
Slovenia,SVN,2022-04-05,30.8
Solomon Islands,SLB,2022-04-05,0
Somalia,SOM,2022-04-05,0
South Africa,ZAF,2022-04-05,3.84
South Korea,KOR,2022-04-05,64.01
South Sudan,SSD,2022-04-05,0
Spain,ESP,2022-04-05,52.43
Sri Lanka,LKA,2022-04-05,36.6
Sudan,SDN,2022-04-05,0.05
Suriname,SUR,2022-04-05,8.13
Sweden,SWE,2022-04-05,51.02
Switzerland,CHE,2022-04-05,42.5
Syria,SYR,2022-04-05,0.04
Taiwan,TWN,2022-04-05,50.68
Tajikistan,TJK,2022-04-05,11.17
Tanzania,TZA,2022-04-05,0
Thailand,THA,2022-04-05,34.54
Timor,TLS,2022-04-05,1.69
Togo,TGO,2022-04-05,0.48
Trinidad and Tobago,TTO,2022-04-05,10.45
Tunisia,TUN,2022-04-05,9.82
Turkey,TUR,2022-04-05,42.74
Uganda,UGA,2022-04-05,0.06
Ukraine,UKR,2022-04-05,1.71
United Arab Emirates,ARE,2022-04-05,50.21
United Kingdom,GBR,2022-04-05,57
United States,USA,2022-04-05,29.54
Uruguay,URY,2022-04-05,64.74
Uzbekistan,UZB,2022-04-05,7.59
Vanuatu,VUT,2022-04-05,0
Venezuela,VEN,2022-04-05,2.27
Vietnam,VNM,2022-04-05,46.29
Yemen,YEM,2022-04-05,0
Zambia,ZMB,2022-04-05,0.18
Zimbabwe,ZWE,2022-04-05,4.22
