location,iso_code,date,total_boosters_per_hundred
Mauritius,MUS,2022-09-09,48.69
Mexico,MEX,2022-09-09,44.94
Moldova,MDA,2022-09-09,2.71
Mongolia,MNG,2022-09-09,31.19
Montenegro,MNE,2022-09-09,16.17
Morocco,MAR,2022-09-09,18.38
Mozambique,MOZ,2022-09-09,1.85
Myanmar,MMR,2022-09-09,4.14
Namibia,"NAM",2022-09-09,3.62
Nepal,NPL,2022-09-09,25.72
Netherlands,NLD,2022-09-09,53.81
New Zealand,NZL,2022-09-09,64.02
Nicaragua,NIC,2022-09-09,0
Niger,NER,2022-09-09,0
Nigeria,NGA,2022-09-09,1.29
North Korea,PRK,2022-09-09,0
North Macedonia,MKD,2022-09-09,7.64
Norway,NOR,2022-09-09,63.41
Oman,OMN,2022-09-09,17.12
Pakistan,PAK,2022-09-09,18.07
Palestine,PSE,2022-09-09,6.52
Panama,PAN,2022-09-09,44.55
Papua New Guinea,PNG,2022-09-09,0.23
Paraguay,PRY,2022-09-09,28.08
Peru,PER,2022-09-09,75.19
Philippines,PHL,2022-09-09,15.57
Poland,POL,2022-09-09,36.04
Portugal,PRT,2022-09-09,66.99
Qatar,QAT,2022-09-09,69.27
Romania,ROU,2022-09-09,0
Russia,RUS,2022-09-09,11.66
Rwanda,RWA,2022-09-09,39.17
Sao Tome and Principe,STP,2022-09-09,13.12
Saudi Arabia,SAU,2022-09-09,30.02
Senegal,SEN,2022-09-09,0.12
Serbia,SRB,2022-09-09,27.69
Seychelles,SYC,2022-09-09,44.66
Sierra Leone,SLE,2022-09-09,0.24
Singapore,SGP,2022-09-09,78.57
Slovakia,SVK,2022-09-09,30.31
Slovenia,SVN,2022-09-09,31.04
Solomon Islands,SLB,2022-09-09,2.54
Somalia,SOM,2022-09-09,0
South Africa,ZAF,2022-09-09,6.24
South Korea,KOR,2022-09-09,78.77
South Sudan,SSD,2022-09-09,0
Spain,ESP,2022-09-09,54.59
Sri Lanka,LKA,2022-09-09,37.16
Sudan,SDN,2022-09-09,0.11
Suriname,SUR,2022-09-09,7.98
Sweden,SWE,2022-09-09,52.69
Switzerland,CHE,2022-09-09,46.04
Syria,SYR,2022-09-09,0.23
Taiwan,TWN,2022-09-09,81.01
Tajikistan,TJK,2022-09-09,50.78
Tanzania,TZA,2022-09-09,11.28
Thailand,THA,2022-09-09,44.46
Timor,TLS,2022-09-09,15.05
Togo,TGO,2022-09-09,1.51
Trinidad and Tobago,TTO,2022-09-09,11.04
Tunisia,TUN,2022-09-09,10.88
Turkey,TUR,2022-09-09,48.44
Uganda,UGA,2022-09-09,0.85
Ukraine,UKR,2022-09-09,1.7
United Arab Emirates,ARE,2022-09-09,54.87
United Kingdom,GBR,2022-09-09,59.99
United States,USA,2022-09-09,39.5
Uruguay,URY,2022-09-09,82.87
Uzbekistan,UZB,2022-09-09,38.39
Vanuatu,VUT,2022-09-09,5
Venezuela,VEN,2022-09-09,2.31
Vietnam,VNM,2022-09-09,68.77
Yemen,YEM,2022-09-09,0
Zambia,ZMB,2022-09-09,0.17
Zimbabwe,ZWE,2022-09-09,6.34
