location,iso_code,date,total_boosters_per_hundred
Malaysia,MYS,2022-08-28,49.67
Maldives,MDV,2022-08-28,31.89
Mali,MLI,2022-08-28,0
Malta,MLT,2022-08-28,79.78
Mauritania,MRT,2022-08-28,6.5
Mauritius,MUS,2022-08-28,48.66
Mexico,MEX,2022-08-28,44.91
Moldova,MDA,2022-08-28,2.71
Mongolia,MNG,2022-08-28,31.19
Montenegro,MNE,2022-08-28,16.17
Morocco,MAR,2022-08-28,18.27
Mozambique,MOZ,2022-08-28,1.84
Myanmar,MMR,2022-08-28,4.14
Namibia,"NAM",2022-08-28,3.62
Nepal,NPL,2022-08-28,24.81
Netherlands,NLD,2022-08-28,53.8
New Zealand,NZL,2022-08-28,62.85
Nicaragua,NIC,2022-08-28,0
Niger,NER,2022-08-28,0
Nigeria,NGA,2022-08-28,1.29
North Korea,PRK,2022-08-28,0
North Macedonia,MKD,2022-08-28,7.64
Norway,NOR,2022-08-28,60.91
Oman,OMN,2022-08-28,17.12
Pakistan,PAK,2022-08-28,17.45
Palestine,PSE,2022-08-28,6.52
Panama,PAN,2022-08-28,43.79
Papua New Guinea,PNG,2022-08-28,0.23
Paraguay,PRY,2022-08-28,27.3
Peru,PER,2022-08-28,72.83
Philippines,PHL,2022-08-28,15.2
Poland,POL,2022-08-28,35.53
Portugal,PRT,2022-08-28,66.85
Qatar,QAT,2022-08-28,68.77
Romania,ROU,2022-08-28,0
Russia,RUS,2022-08-28,11.51
Rwanda,RWA,2022-08-28,39.17
Sao Tome and Principe,STP,2022-08-28,13.12
Saudi Arabia,SAU,2022-08-28,30.02
Senegal,SEN,2022-08-28,0.1
Serbia,SRB,2022-08-28,27.69
Seychelles,SYC,2022-08-28,43.69
Sierra Leone,SLE,2022-08-28,0.24
Singapore,SGP,2022-08-28,78.46
Slovakia,SVK,2022-08-28,30.31
Slovenia,SVN,2022-08-28,31.04
Solomon Islands,SLB,2022-08-28,2.54
Somalia,SOM,2022-08-28,0
South Africa,ZAF,2022-08-28,6.19
South Korea,KOR,2022-08-28,78.45
South Sudan,SSD,2022-08-28,0
Spain,ESP,2022-08-28,54.49
Sri Lanka,LKA,2022-08-28,37.04
Sudan,SDN,2022-08-28,0.11
Suriname,SUR,2022-08-28,7.98
Sweden,SWE,2022-08-28,52.61
Switzerland,CHE,2022-08-28,45.73
Syria,SYR,2022-08-28,0.2
Taiwan,TWN,2022-08-28,79.86
Tajikistan,TJK,2022-08-28,50.78
Tanzania,TZA,2022-08-28,11.28
Thailand,THA,2022-08-28,44.18
Timor,TLS,2022-08-28,14.23
Togo,TGO,2022-08-28,1.49
Trinidad and Tobago,TTO,2022-08-28,11.02
Tunisia,TUN,2022-08-28,10.88
Turkey,TUR,2022-08-28,48.25
Uganda,UGA,2022-08-28,0.85
Ukraine,UKR,2022-08-28,1.7
United Arab Emirates,ARE,2022-08-28,54.87
United Kingdom,GBR,2022-08-28,59.9
United States,USA,2022-08-28,39.25
Uruguay,URY,2022-08-28,82.74
Uzbekistan,UZB,2022-08-28,38.39
Vanuatu,VUT,2022-08-28,5
Venezuela,VEN,2022-08-28,2.31
Vietnam,VNM,2022-08-28,68.77
Yemen,YEM,2022-08-28,0
Zambia,ZMB,2022-08-28,0.17
Zimbabwe,ZWE,2022-08-28,6.31
