location,iso_code,date,total_boosters_per_hundred
Haiti,HTI,2022-06-01,0
Honduras,HND,2022-06-01,24.46
Hong Kong,HKG,2022-06-01,52.09
Hungary,HUN,2022-06-01,43.37
Iceland,ISL,2022-06-01,67.94
India,IND,2022-06-01,2.46
Indonesia,IDN,2022-06-01,13.55
Iran,IRN,2022-06-01,32.4
Iraq,IRQ,2022-06-01,0.43
Ireland,IRL,2022-06-01,61.25
Israel,ISR,2022-06-01,57.12
Italy,ITA,2022-06-01,67.25
Jamaica,JAM,2022-06-01,1.36
Japan,JPN,2022-06-01,59.65
Jordan,JOR,2022-06-01,6.4
Kazakhstan,KAZ,2022-06-01,13.24
Kenya,KEN,2022-06-01,0.57
Kuwait,KWT,2022-06-01,29.82
Kyrgyzstan,KGZ,2022-06-01,0
Laos,LAO,2022-06-01,0
Latvia,LVA,2022-06-01,28.18
Lebanon,LBN,2022-06-01,8.63
Lesotho,LSO,2022-06-01,0
Liberia,LBR,2022-06-01,0.04
Libya,LBY,2022-06-01,1.45
Lithuania,LTU,2022-06-01,34.67
Luxembourg,LUX,2022-06-01,60.49
Madagascar,MDG,2022-06-01,0.09
Malawi,MWI,2022-06-01,0
Malaysia,MYS,2022-06-01,49.12
Maldives,MDV,2022-06-01,29.34
Mali,MLI,2022-06-01,0
Malta,MLT,2022-06-01,75.49
Mauritania,MRT,2022-06-01,0.94
Mauritius,MUS,2022-06-01,47.73
Mexico,MEX,2022-06-01,40.69
Moldova,MDA,2022-06-01,2.06
Mongolia,MNG,2022-06-01,31.37
Montenegro,MNE,2022-06-01,15.82
Morocco,MAR,2022-06-01,17.06
Mozambique,MOZ,2022-06-01,1.1
Myanmar,MMR,2022-06-01,3.04
Namibia,"NAM",2022-06-01,1.97
Nepal,NPL,2022-06-01,14.59
Netherlands,NLD,2022-06-01,54.37
New Zealand,NZL,2022-06-01,52.52
Nicaragua,NIC,2022-06-01,0
Niger,NER,2022-06-01,0
Nigeria,NGA,2022-06-01,0.45
North Korea,PRK,2022-06-01,0
North Macedonia,MKD,2022-06-01,7.57
Norway,NOR,2022-06-01,53.95
Oman,OMN,2022-06-01,14.39
Pakistan,PAK,2022-06-01,3.66
Palestine,PSE,2022-06-01,6.28
Panama,PAN,2022-06-01,37.4
Papua New Guinea,PNG,2022-06-01,0
Paraguay,PRY,2022-06-01,19.48
Peru,PER,2022-06-01,54.96
Philippines,PHL,2022-06-01,12.72
Poland,POL,2022-06-01,32
Portugal,PRT,2022-06-01,63.45
Qatar,QAT,2022-06-01,55.48
Romania,ROU,2022-06-01,0
Russia,RUS,2022-06-01,9.84
Rwanda,RWA,2022-06-01,32.97
Sao Tome and Principe,STP,2022-06-01,1.2
Saudi Arabia,SAU,2022-06-01,30.54
Senegal,SEN,2022-06-01,0.04
Serbia,SRB,2022-06-01,27.66
Seychelles,SYC,2022-06-01,38.15
Sierra Leone,SLE,2022-06-01,0.09
Singapore,SGP,2022-06-01,75.47
Slovakia,SVK,2022-06-01,30.3
Slovenia,SVN,2022-06-01,31.45
Solomon Islands,SLB,2022-06-01,0.33
Somalia,SOM,2022-06-01,0
South Africa,ZAF,2022-06-01,5.33
South Korea,KOR,2022-06-01,72.93
South Sudan,SSD,2022-06-01,0
Spain,ESP,2022-06-01,53.57
Sri Lanka,LKA,2022-06-01,37.11
Sudan,SDN,2022-06-01,0.09
Suriname,SUR,2022-06-01,8.26
Sweden,SWE,2022-06-01,52.97
Switzerland,CHE,2022-06-01,43.08
Syria,SYR,2022-06-01,0.09
Taiwan,TWN,2022-06-01,65.02
Tajikistan,TJK,2022-06-01,23.98
Tanzania,TZA,2022-06-01,0
Thailand,THA,2022-06-01,40.08
Timor,TLS,2022-06-01,6.24
Togo,TGO,2022-06-01,0.69
Trinidad and Tobago,TTO,2022-06-01,11.32
Tunisia,TUN,2022-06-01,10.51
Turkey,TUR,2022-06-01,43.3
Uganda,UGA,2022-06-01,0.12
Ukraine,UKR,2022-06-01,1.71
United Arab Emirates,ARE,2022-06-01,52.92
United Kingdom,GBR,2022-06-01,58.17
United States,USA,2022-06-01,31.18
Uruguay,URY,2022-06-01,73.25
Uzbekistan,UZB,2022-06-01,18.22
Vanuatu,VUT,2022-06-01,3.37
Venezuela,VEN,2022-06-01,2.27
Vietnam,VNM,2022-06-01,58.75
Yemen,YEM,2022-06-01,0
Zambia,ZMB,2022-06-01,0.18
Zimbabwe,ZWE,2022-06-01,6.59
