location,iso_code,date,total_boosters_per_hundred
Paraguay,PRY,2022-07-13,24.96
Peru,PER,2022-07-13,63.89
Philippines,PHL,2022-07-13,13.42
Poland,POL,2022-07-13,31.82
Portugal,PRT,2022-07-13,65.42
Qatar,QAT,2022-07-13,62.82
Romania,ROU,2022-07-13,0
Russia,RUS,2022-07-13,10.17
Rwanda,RWA,2022-07-13,37.65
Sao Tome and Principe,STP,2022-07-13,10.01
Saudi Arabia,SAU,2022-07-13,30.02
Senegal,SEN,2022-07-13,0.04
Serbia,SRB,2022-07-13,27.69
Seychelles,SYC,2022-07-13,38.53
Sierra Leone,SLE,2022-07-13,0.15
Singapore,SGP,2022-07-13,77.61
Slovakia,SVK,2022-07-13,30.36
Slovenia,SVN,2022-07-13,31.04
Solomon Islands,SLB,2022-07-13,0.33
Somalia,SOM,2022-07-13,0
South Africa,ZAF,2022-07-13,5.94
South Korea,KOR,2022-07-13,73.29
South Sudan,SSD,2022-07-13,0
Spain,ESP,2022-07-13,53.75
Sri Lanka,LKA,2022-07-13,36.74
Sudan,SDN,2022-07-13,0.11
Suriname,SUR,2022-07-13,7.98
Sweden,SWE,2022-07-13,51.96
Switzerland,CHE,2022-07-13,43.71
Syria,SYR,2022-07-13,0.13
Taiwan,TWN,2022-07-13,74.38
Tajikistan,TJK,2022-07-13,36.18
Tanzania,TZA,2022-07-13,0
Thailand,THA,2022-07-13,41.86
Timor,TLS,2022-07-13,11.77
Togo,TGO,2022-07-13,1.01
Trinidad and Tobago,TTO,2022-07-13,10.92
Tunisia,TUN,2022-07-13,10.37
Turkey,TUR,2022-07-13,43.83
Uganda,UGA,2022-07-13,0.41
Ukraine,UKR,2022-07-13,1.7
United Arab Emirates,ARE,2022-07-13,54.87
United Kingdom,GBR,2022-07-13,59.52
United States,USA,2022-07-13,37.45
Uruguay,URY,2022-07-13,82.14
Uzbekistan,UZB,2022-07-13,30.21
Vanuatu,VUT,2022-07-13,3.32
Venezuela,VEN,2022-07-13,2.31
Vietnam,VNM,2022-07-13,66.42
Yemen,YEM,2022-07-13,0
Zambia,ZMB,2022-07-13,0.17
Zimbabwe,ZWE,2022-07-13,6.73
