location,iso_code,date,total_boosters_per_hundred
Taiwan,TWN,2022-07-10,73.74
Tajikistan,TJK,2022-07-10,36.18
Tanzania,TZA,2022-07-10,0
Thailand,THA,2022-07-10,42.62
Timor,TLS,2022-07-10,9.53
Togo,TGO,2022-07-10,1.03
Trinidad and Tobago,TTO,2022-07-10,11.87
Tunisia,TUN,2022-07-10,10.66
Turkey,TUR,2022-07-10,43.41
Uganda,UGA,2022-07-10,0.18
Ukraine,UKR,2022-07-10,1.71
United Arab Emirates,ARE,2022-07-10,51.43
United Kingdom,GBR,2022-07-10,58.63
United States,USA,2022-07-10,37.45
Uruguay,URY,2022-07-10,80.56
Uzbekistan,UZB,2022-07-10,30.34
Vanuatu,VUT,2022-07-10,3.37
Venezuela,VEN,2022-07-10,2.27
Vietnam,VNM,2022-07-10,65.94
Yemen,YEM,2022-07-10,0
Zambia,ZMB,2022-07-10,0.18
Zimbabwe,ZWE,2022-07-10,7.13
