location,iso_code,date,total_boosters_per_hundred
Switzerland,CHE,2022-02-01,39.25
Syria,SYR,2022-02-01,0
Taiwan,TWN,2022-02-01,22.85
Tajikistan,TJK,2022-02-01,0.02
Tanzania,TZA,2022-02-01,0
Thailand,THA,2022-02-01,21.68
Timor,TLS,2022-02-01,0
Togo,TGO,2022-02-01,0
Trinidad and Tobago,TTO,2022-02-01,7.94
Tunisia,TUN,2022-02-01,8.66
Turkey,TUR,2022-02-01,38
Uganda,UGA,2022-02-01,0
Ukraine,UKR,2022-02-01,0
United Arab Emirates,ARE,2022-02-01,43.19
United Kingdom,GBR,2022-02-01,54.75
United States,USA,2022-02-01,26.55
Uruguay,URY,2022-02-01,52.74
Uzbekistan,UZB,2022-02-01,0
Vanuatu,VUT,2022-02-01,0
Venezuela,VEN,2022-02-01,0.7
Vietnam,VNM,2022-02-01,0
Yemen,YEM,2022-02-01,0
Zambia,ZMB,2022-02-01,0
Zimbabwe,ZWE,2022-02-01,0
