location,iso_code,date,total_boosters_per_hundred
Philippines,PHL,2022-08-18,14.48
Poland,POL,2022-08-18,34.73
Portugal,PRT,2022-08-18,66.68
Qatar,QAT,2022-08-18,68.58
Romania,ROU,2022-08-18,0
Russia,RUS,2022-08-18,11.18
Rwanda,RWA,2022-08-18,39.17
Sao Tome and Principe,STP,2022-08-18,13.12
Saudi Arabia,SAU,2022-08-18,30.02
Senegal,SEN,2022-08-18,0.1
Serbia,SRB,2022-08-18,27.69
Seychelles,SYC,2022-08-18,43.69
Sierra Leone,SLE,2022-08-18,0.24
Singapore,SGP,2022-08-18,78.33
Slovakia,SVK,2022-08-18,30.31
Slovenia,SVN,2022-08-18,31.04
Solomon Islands,SLB,2022-08-18,2.54
Somalia,SOM,2022-08-18,0
South Africa,ZAF,2022-08-18,6.15
South Korea,KOR,2022-08-18,77.73
South Sudan,SSD,2022-08-18,0
Spain,ESP,2022-08-18,54.38
Sri Lanka,LKA,2022-08-18,37.04
Sudan,SDN,2022-08-18,0.11
Suriname,SUR,2022-08-18,7.98
Sweden,SWE,2022-08-18,52.55
Switzerland,CHE,2022-08-18,45.52
Syria,SYR,2022-08-18,0.2
Taiwan,TWN,2022-08-18,78.9
Tajikistan,TJK,2022-08-18,40.17
Tanzania,TZA,2022-08-18,11.28
Thailand,THA,2022-08-18,43.81
Timor,TLS,2022-08-18,14.23
Togo,TGO,2022-08-18,1.49
Trinidad and Tobago,TTO,2022-08-18,11
Tunisia,TUN,2022-08-18,10.88
Turkey,TUR,2022-08-18,48.02
Uganda,UGA,2022-08-18,0.83
Ukraine,UKR,2022-08-18,1.7
United Arab Emirates,ARE,2022-08-18,54.87
United Kingdom,GBR,2022-08-18,59.86
United States,USA,2022-08-18,39.05
Uruguay,URY,2022-08-18,82.66
Uzbekistan,UZB,2022-08-18,35.75
Vanuatu,VUT,2022-08-18,5
Venezuela,VEN,2022-08-18,2.31
Vietnam,VNM,2022-08-18,67.23
Yemen,YEM,2022-08-18,0
Zambia,ZMB,2022-08-18,0.17
Zimbabwe,ZWE,2022-08-18,6.97
