location,iso_code,date,total_boosters_per_hundred
Guinea,GIN,2021-12-28,0
Guinea-Bissau,GNB,2021-12-28,0
Guyana,GUY,2021-12-28,1.32
Haiti,HTI,2021-12-28,0
Honduras,HND,2021-12-28,2.93
Hong Kong,HKG,2021-12-28,4.85
Hungary,HUN,2021-12-28,32.82
Iceland,ISL,2021-12-28,58.07
India,IND,2021-12-28,0
Indonesia,IDN,2021-12-28,0
Iran,IRN,2021-12-28,4.44
Iraq,IRQ,2021-12-28,0
Ireland,IRL,2021-12-28,40.17
Israel,ISR,2021-12-28,45.4
Italy,ITA,2021-12-28,30.24
Jamaica,JAM,2021-12-28,0.13
Japan,JPN,2021-12-28,0.42
Jordan,JOR,2021-12-28,0
Kazakhstan,KAZ,2021-12-28,0
Kenya,KEN,2021-12-28,0
Kuwait,KWT,2021-12-28,8.8
Kyrgyzstan,KGZ,2021-12-28,0
Laos,LAO,2021-12-28,0
Latvia,LVA,2021-12-28,12.89
Lebanon,LBN,2021-12-28,4.25
Lesotho,LSO,2021-12-28,0
Liberia,LBR,2021-12-28,0
Libya,LBY,2021-12-28,0
Lithuania,LTU,2021-12-28,22.74
Luxembourg,LUX,2021-12-28,28.87
Madagascar,MDG,2021-12-28,0
Malawi,MWI,2021-12-28,0
Malaysia,MYS,2021-12-28,17.47
Maldives,MDV,2021-12-28,4.45
Mali,MLI,2021-12-28,0
Malta,MLT,2021-12-28,38.51
Mauritania,MRT,2021-12-28,0
Mauritius,MUS,2021-12-28,0
Mexico,MEX,2021-12-28,0
Moldova,MDA,2021-12-28,0
Mongolia,MNG,2021-12-28,27.13
Montenegro,MNE,2021-12-28,11.81
Morocco,MAR,2021-12-28,0
Mozambique,MOZ,2021-12-28,0
Myanmar,MMR,2021-12-28,0
Namibia,"NAM",2021-12-28,0
Nepal,NPL,2021-12-28,0
Netherlands,NLD,2021-12-28,11.39
New Zealand,NZL,2021-12-28,6.01
Nicaragua,NIC,2021-12-28,0
Niger,NER,2021-12-28,0
Nigeria,NGA,2021-12-28,0
North Macedonia,MKD,2021-12-28,4.28
Norway,NOR,2021-12-28,26.83
Oman,OMN,2021-12-28,0.62
Pakistan,PAK,2021-12-28,0
Palestine,PSE,2021-12-28,0.05
Panama,PAN,2021-12-28,7.16
Papua New Guinea,PNG,2021-12-28,0
Paraguay,PRY,2021-12-28,3.81
Peru,PER,2021-12-28,8.87
Philippines,PHL,2021-12-28,1.45
Poland,POL,2021-12-28,17.36
Portugal,PRT,2021-12-28,27.09
Qatar,QAT,2021-12-28,0
Romania,ROU,2021-12-28,0
Russia,RUS,2021-12-28,4.76
Rwanda,RWA,2021-12-28,0
Sao Tome and Principe,STP,2021-12-28,0
Saudi Arabia,SAU,2021-12-28,5.95
Senegal,SEN,2021-12-28,0
Serbia,SRB,2021-12-28,24.88
Seychelles,SYC,2021-12-28,0
Sierra Leone,SLE,2021-12-28,0
Singapore,SGP,2021-12-28,11.41
Slovakia,SVK,2021-12-28,16.64
Slovenia,SVN,2021-12-28,21.96
Solomon Islands,SLB,2021-12-28,0
Somalia,SOM,2021-12-28,0
South Africa,ZAF,2021-12-28,0
South Korea,KOR,2021-12-28,32.32
South Sudan,SSD,2021-12-28,0
Spain,ESP,2021-12-28,27.88
Sri Lanka,LKA,2021-12-28,16.52
Sudan,SDN,2021-12-28,0
Suriname,SUR,2021-12-28,0
Sweden,SWE,2021-12-28,23.62
Switzerland,CHE,2021-12-28,22.34
Syria,SYR,2021-12-28,0
Taiwan,TWN,2021-12-28,0.49
Tajikistan,TJK,2021-12-28,0
Tanzania,TZA,2021-12-28,0
Thailand,THA,2021-12-28,8.9
Timor,TLS,2021-12-28,0
Togo,TGO,2021-12-28,0
Trinidad and Tobago,TTO,2021-12-28,4.77
Tunisia,TUN,2021-12-28,6.82
Turkey,TUR,2021-12-28,25.45
Uganda,UGA,2021-12-28,0
Ukraine,UKR,2021-12-28,0
United Arab Emirates,ARE,2021-12-28,34.6
United Kingdom,GBR,2021-12-28,47.94
United States,USA,2021-12-28,20.23
Uruguay,URY,2021-12-28,43.23
Uzbekistan,UZB,2021-12-28,0
Vanuatu,VUT,2021-12-28,0
Venezuela,VEN,2021-12-28,0
Vietnam,VNM,2021-12-28,0
Yemen,YEM,2021-12-28,0
Zambia,ZMB,2021-12-28,0
Zimbabwe,ZWE,2021-12-28,0
