location,iso_code,date,total_boosters_per_hundred
Haiti,HTI,2022-01-20,0
Honduras,HND,2022-01-20,5.03
Hong Kong,HKG,2022-01-20,9.76
Hungary,HUN,2022-01-20,35.89
Iceland,ISL,2022-01-20,61.12
India,IND,2022-01-20,0.46
Indonesia,IDN,2022-01-20,0
Iran,IRN,2022-01-20,16.27
Iraq,IRQ,2022-01-20,0
Ireland,IRL,2022-01-20,52.7
Israel,ISR,2022-01-20,53.88
Italy,ITA,2022-01-20,48.04
Jamaica,JAM,2022-01-20,0.56
Japan,JPN,2022-01-20,1.54
Jordan,JOR,2022-01-20,0
Kazakhstan,KAZ,2022-01-20,0
Kenya,KEN,2022-01-20,0.14
Kuwait,KWT,2022-01-20,8.8
Kyrgyzstan,KGZ,2022-01-20,0
Laos,LAO,2022-01-20,0
Latvia,LVA,2022-01-20,21.21
Lebanon,LBN,2022-01-20,5.97
Lesotho,LSO,2022-01-20,0
Liberia,LBR,2022-01-20,0
Libya,LBY,2022-01-20,0
Lithuania,LTU,2022-01-20,31.08
Luxembourg,LUX,2022-01-20,44.3
Madagascar,MDG,2022-01-20,0
Malawi,MWI,2022-01-20,0
Malaysia,MYS,2022-01-20,31.23
Maldives,MDV,2022-01-20,7.97
Mali,MLI,2022-01-20,0
Malta,MLT,2022-01-20,61.17
Mauritania,MRT,2022-01-20,0
Mauritius,MUS,2022-01-20,0
Mexico,MEX,2022-01-20,0
Moldova,MDA,2022-01-20,2.06
Mongolia,MNG,2022-01-20,29.54
Montenegro,MNE,2022-01-20,13.73
Morocco,MAR,2022-01-20,0
Mozambique,MOZ,2022-01-20,0
Myanmar,MMR,2022-01-20,0
Namibia,"NAM",2022-01-20,0
Nepal,NPL,2022-01-20,0
Netherlands,NLD,2022-01-20,45.15
New Zealand,NZL,2022-01-20,18.35
Nicaragua,NIC,2022-01-20,0
Niger,NER,2022-01-20,0
Nigeria,NGA,2022-01-20,0
North Macedonia,MKD,2022-01-20,4.58
Norway,NOR,2022-01-20,44
Oman,OMN,2022-01-20,0.62
Pakistan,PAK,2022-01-20,0
Palestine,PSE,2022-01-20,0.05
Panama,PAN,2022-01-20,17.61
Papua New Guinea,PNG,2022-01-20,0
Paraguay,PRY,2022-01-20,10.06
Peru,PER,2022-01-20,19.62
Philippines,PHL,2022-01-20,5.29
Poland,POL,2022-01-20,24.53
Portugal,PRT,2022-01-20,41.03
Qatar,QAT,2022-01-20,0
Romania,ROU,2022-01-20,0
Russia,RUS,2022-01-20,5.75
Rwanda,RWA,2022-01-20,0
Sao Tome and Principe,STP,2022-01-20,0
Saudi Arabia,SAU,2022-01-20,17.02
Senegal,SEN,2022-01-20,0
Serbia,SRB,2022-01-20,26.1
Seychelles,SYC,2022-01-20,0
Sierra Leone,SLE,2022-01-20,0
Singapore,SGP,2022-01-20,52.13
Slovakia,SVK,2022-01-20,22.97
Slovenia,SVN,2022-01-20,27.38
Solomon Islands,SLB,2022-01-20,0
Somalia,SOM,2022-01-20,0
South Africa,ZAF,2022-01-20,0.76
South Korea,KOR,2022-01-20,47.75
South Sudan,SSD,2022-01-20,0
Spain,ESP,2022-01-20,40.01
Sri Lanka,LKA,2022-01-20,22.47
Sudan,SDN,2022-01-20,0
Suriname,SUR,2022-01-20,0
Sweden,SWE,2022-01-20,32.4
Switzerland,CHE,2022-01-20,35.77
Syria,SYR,2022-01-20,0
Taiwan,TWN,2022-01-20,13.67
Tajikistan,TJK,2022-01-20,0
Tanzania,TZA,2022-01-20,0
Thailand,THA,2022-01-20,14.51
Timor,TLS,2022-01-20,0
Togo,TGO,2022-01-20,0
Trinidad and Tobago,TTO,2022-01-20,7.32
Tunisia,TUN,2022-01-20,8.26
Turkey,TUR,2022-01-20,36.19
Uganda,UGA,2022-01-20,0
Ukraine,UKR,2022-01-20,0
United Arab Emirates,ARE,2022-01-20,40.63
United Kingdom,GBR,2022-01-20,53.79
United States,USA,2022-01-20,24.79
Uruguay,URY,2022-01-20,49.52
Uzbekistan,UZB,2022-01-20,0.67
Vanuatu,VUT,2022-01-20,0
Venezuela,VEN,2022-01-20,0
Vietnam,VNM,2022-01-20,0
Yemen,YEM,2022-01-20,0
Zambia,ZMB,2022-01-20,0
Zimbabwe,ZWE,2022-01-20,0
