location,iso_code,date,total_boosters_per_hundred
Mauritania,MRT,2022-08-21,6.5
Mauritius,MUS,2022-08-21,48.64
Mexico,MEX,2022-08-21,44.83
Moldova,MDA,2022-08-21,2.71
Mongolia,MNG,2022-08-21,31.19
Montenegro,MNE,2022-08-21,16.15
Morocco,MAR,2022-08-21,18.21
Mozambique,MOZ,2022-08-21,1.82
Myanmar,MMR,2022-08-21,4.14
Namibia,"NAM",2022-08-21,3.3
Nepal,NPL,2022-08-21,24.81
Netherlands,NLD,2022-08-21,53.76
New Zealand,NZL,2022-08-21,62.03
Nicaragua,NIC,2022-08-21,0
Niger,NER,2022-08-21,0
Nigeria,NGA,2022-08-21,1.18
North Korea,PRK,2022-08-21,0
North Macedonia,MKD,2022-08-21,7.61
Norway,NOR,2022-08-21,59.62
Oman,OMN,2022-08-21,17.12
Pakistan,PAK,2022-08-21,17.15
Palestine,PSE,2022-08-21,6.52
Panama,PAN,2022-08-21,43.79
Papua New Guinea,PNG,2022-08-21,0.23
Paraguay,PRY,2022-08-21,27.3
Peru,PER,2022-08-21,71.35
Philippines,PHL,2022-08-21,14.48
Poland,POL,2022-08-21,34.9
Portugal,PRT,2022-08-21,66.68
Qatar,QAT,2022-08-21,68.58
Romania,ROU,2022-08-21,0
Russia,RUS,2022-08-21,11.2
Rwanda,RWA,2022-08-21,39.17
Sao Tome and Principe,STP,2022-08-21,13.12
Saudi Arabia,SAU,2022-08-21,30.02
Senegal,SEN,2022-08-21,0.1
Serbia,SRB,2022-08-21,27.69
Seychelles,SYC,2022-08-21,43.69
Sierra Leone,SLE,2022-08-21,0.24
Singapore,SGP,2022-08-21,78.33
Slovakia,SVK,2022-08-21,30.31
Slovenia,SVN,2022-08-21,31.04
Solomon Islands,SLB,2022-08-21,2.54
Somalia,SOM,2022-08-21,0
South Africa,ZAF,2022-08-21,6.16
South Korea,KOR,2022-08-21,77.73
South Sudan,SSD,2022-08-21,0
Spain,ESP,2022-08-21,54.43
Sri Lanka,LKA,2022-08-21,37.04
Sudan,SDN,2022-08-21,0.11
Suriname,SUR,2022-08-21,7.98
Sweden,SWE,2022-08-21,52.55
Switzerland,CHE,2022-08-21,45.52
Syria,SYR,2022-08-21,0.2
Taiwan,TWN,2022-08-21,79.05
Tajikistan,TJK,2022-08-21,40.17
Tanzania,TZA,2022-08-21,11.28
Thailand,THA,2022-08-21,43.93
Timor,TLS,2022-08-21,14.23
Togo,TGO,2022-08-21,1.49
Trinidad and Tobago,TTO,2022-08-21,11.01
Tunisia,TUN,2022-08-21,10.88
Turkey,TUR,2022-08-21,48.07
Uganda,UGA,2022-08-21,0.83
Ukraine,UKR,2022-08-21,1.7
United Arab Emirates,ARE,2022-08-21,54.87
United Kingdom,GBR,2022-08-21,59.86
United States,USA,2022-08-21,39.05
Uruguay,URY,2022-08-21,82.67
Uzbekistan,UZB,2022-08-21,35.75
Vanuatu,VUT,2022-08-21,5
Venezuela,VEN,2022-08-21,2.31
Vietnam,VNM,2022-08-21,67.23
Yemen,YEM,2022-08-21,0
Zambia,ZMB,2022-08-21,0.17
Zimbabwe,ZWE,2022-08-21,6.97
