location,iso_code,date,total_boosters_per_hundred
Madagascar,MDG,2022-03-24,0
Malawi,MWI,2022-03-24,0
Malaysia,MYS,2022-03-24,47.52
Maldives,MDV,2022-03-24,26.39
Mali,MLI,2022-03-24,0
Malta,MLT,2022-03-24,67.65
Mauritania,MRT,2022-03-24,0.85
Mauritius,MUS,2022-03-24,45.41
Mexico,MEX,2022-03-24,0
Moldova,MDA,2022-03-24,2.06
Mongolia,MNG,2022-03-24,30.97
Montenegro,MNE,2022-03-24,15.39
Morocco,MAR,2022-03-24,16.23
Mozambique,MOZ,2022-03-24,0.89
Myanmar,MMR,2022-03-24,0
Namibia,"NAM",2022-03-24,0
Nepal,NPL,2022-03-24,6.93
Netherlands,NLD,2022-03-24,52.9
New Zealand,NZL,2022-03-24,50.76
Nicaragua,NIC,2022-03-24,0
Niger,NER,2022-03-24,0
Nigeria,NGA,2022-03-24,0
North Macedonia,MKD,2022-03-24,7.14
Norway,NOR,2022-03-24,53.2
Oman,OMN,2022-03-24,0.62
Pakistan,PAK,2022-03-24,2.16
Palestine,PSE,2022-03-24,0.05
Panama,PAN,2022-03-24,32.6
Papua New Guinea,PNG,2022-03-24,0
Paraguay,PRY,2022-03-24,16.89
Peru,PER,2022-03-24,34.08
Philippines,PHL,2022-03-24,10.58
Poland,POL,2022-03-24,30.82
Portugal,PRT,2022-03-24,61.11
Qatar,QAT,2022-03-24,48.18
Romania,ROU,2022-03-24,0
Russia,RUS,2022-03-24,8.81
Rwanda,RWA,2022-03-24,19.94
Sao Tome and Principe,STP,2022-03-24,3.02
Saudi Arabia,SAU,2022-03-24,28.03
Senegal,SEN,2022-03-24,0
Serbia,SRB,2022-03-24,27.34
Seychelles,SYC,2022-03-24,28.05
Sierra Leone,SLE,2022-03-24,0
Singapore,SGP,2022-03-24,70.03
Slovakia,SVK,2022-03-24,30.01
Slovenia,SVN,2022-03-24,30.69
Solomon Islands,SLB,2022-03-24,0
Somalia,SOM,2022-03-24,0
South Africa,ZAF,2022-03-24,3.3
South Korea,KOR,2022-03-24,63.39
South Sudan,SSD,2022-03-24,0
Spain,ESP,2022-03-24,52.01
Sri Lanka,LKA,2022-03-24,35.91
Sudan,SDN,2022-03-24,0
Suriname,SUR,2022-03-24,7.99
Sweden,SWE,2022-03-24,50.64
Switzerland,CHE,2022-03-24,41.83
Syria,SYR,2022-03-24,0.02
Taiwan,TWN,2022-03-24,48.61
Tajikistan,TJK,2022-03-24,0.02
Tanzania,TZA,2022-03-24,0
Thailand,THA,2022-03-24,32.54
Timor,TLS,2022-03-24,0
Togo,TGO,2022-03-24,0
Trinidad and Tobago,TTO,2022-03-24,10.26
Tunisia,TUN,2022-03-24,9.76
Turkey,TUR,2022-03-24,42.28
Uganda,UGA,2022-03-24,0
Ukraine,UKR,2022-03-24,1.73
United Arab Emirates,ARE,2022-03-24,49.5
United Kingdom,GBR,2022-03-24,56.74
United States,USA,2022-03-24,29.22
Uruguay,URY,2022-03-24,62.44
Uzbekistan,UZB,2022-03-24,0
Vanuatu,VUT,2022-03-24,0
Venezuela,VEN,2022-03-24,1.43
Vietnam,VNM,2022-03-24,46.29
Yemen,YEM,2022-03-24,0
Zambia,ZMB,2022-03-24,0.18
Zimbabwe,ZWE,2022-03-24,2.56
