location,iso_code,date,total_boosters_per_hundred
Jamaica,JAM,2022-02-21,0.88
Japan,JPN,2022-02-21,15.38
Jordan,JOR,2022-02-21,0
Kazakhstan,KAZ,2022-02-21,12.59
Kenya,KEN,2022-02-21,0.44
Kuwait,KWT,2022-02-21,8.8
Kyrgyzstan,KGZ,2022-02-21,0
Laos,LAO,2022-02-21,0
Latvia,LVA,2022-02-21,26.22
Lebanon,LBN,2022-02-21,7.52
Lesotho,LSO,2022-02-21,0
Liberia,LBR,2022-02-21,0
Libya,LBY,2022-02-21,0.72
Lithuania,LTU,2022-02-21,33.68
Luxembourg,LUX,2022-02-21,56.64
Madagascar,MDG,2022-02-21,0
Malawi,MWI,2022-02-21,0
Malaysia,MYS,2022-02-21,42.95
Maldives,MDV,2022-02-21,21.78
Mali,MLI,2022-02-21,0
Malta,MLT,2022-02-21,65.99
Mauritania,MRT,2022-02-21,0.61
Mauritius,MUS,2022-02-21,32.42
Mexico,MEX,2022-02-21,0
Moldova,MDA,2022-02-21,2.06
Mongolia,MNG,2022-02-21,30.59
Montenegro,MNE,2022-02-21,14.93
Morocco,MAR,2022-02-21,14.03
Mozambique,MOZ,2022-02-21,0.32
Myanmar,MMR,2022-02-21,0
Namibia,"NAM",2022-02-21,0
Nepal,NPL,2022-02-21,3.05
Netherlands,NLD,2022-02-21,51.81
New Zealand,NZL,2022-02-21,43.51
Nicaragua,NIC,2022-02-21,0
Niger,NER,2022-02-21,0
Nigeria,NGA,2022-02-21,0
North Macedonia,MKD,2022-02-21,6.52
Norway,NOR,2022-02-21,52.38
Oman,OMN,2022-02-21,0.62
Pakistan,PAK,2022-02-21,1.82
Palestine,PSE,2022-02-21,0.05
Panama,PAN,2022-02-21,25.36
Papua New Guinea,PNG,2022-02-21,0
Paraguay,PRY,2022-02-21,14.5
Peru,PER,2022-02-21,27.71
Philippines,PHL,2022-02-21,8.81
Poland,POL,2022-02-21,29.5
Portugal,PRT,2022-02-21,59.91
Qatar,QAT,2022-02-21,39.13
Romania,ROU,2022-02-21,0
Russia,RUS,2022-02-21,8.96
Rwanda,RWA,2022-02-21,10.16
Sao Tome and Principe,STP,2022-02-21,1.46
Saudi Arabia,SAU,2022-02-21,28.03
Senegal,SEN,2022-02-21,0
Serbia,SRB,2022-02-21,27.01
Seychelles,SYC,2022-02-21,28.05
Sierra Leone,SLE,2022-02-21,0
Singapore,SGP,2022-02-21,60.09
Slovakia,SVK,2022-02-21,29.62
Slovenia,SVN,2022-02-21,30.03
Solomon Islands,SLB,2022-02-21,0
Somalia,SOM,2022-02-21,0
South Africa,ZAF,2022-02-21,1.47
South Korea,KOR,2022-02-21,59.7
South Sudan,SSD,2022-02-21,0
Spain,ESP,2022-02-21,50.97
Sri Lanka,LKA,2022-02-21,30.19
Sudan,SDN,2022-02-21,0
Suriname,SUR,2022-02-21,7.48
Sweden,SWE,2022-02-21,46.93
Switzerland,CHE,2022-02-21,41.03
Syria,SYR,2022-02-21,0
Taiwan,TWN,2022-02-21,37.1
Tajikistan,TJK,2022-02-21,0.02
Tanzania,TZA,2022-02-21,0
Thailand,THA,2022-02-21,27.63
Timor,TLS,2022-02-21,0
Togo,TGO,2022-02-21,0
Trinidad and Tobago,TTO,2022-02-21,9.23
Tunisia,TUN,2022-02-21,9.36
Turkey,TUR,2022-02-21,40.72
Uganda,UGA,2022-02-21,0
Ukraine,UKR,2022-02-21,1.63
United Arab Emirates,ARE,2022-02-21,46.72
United Kingdom,GBR,2022-02-21,55.75
United States,USA,2022-02-21,27.91
Uruguay,URY,2022-02-21,54.8
Uzbekistan,UZB,2022-02-21,0
Vanuatu,VUT,2022-02-21,0
Venezuela,VEN,2022-02-21,1.43
Vietnam,VNM,2022-02-21,35.96
Yemen,YEM,2022-02-21,0
Zambia,ZMB,2022-02-21,0.12
Zimbabwe,ZWE,2022-02-21,0.75
