location,iso_code,date,total_boosters_per_hundred
Mali,MLI,2022-03-29,0
Malta,MLT,2022-03-29,67.85
Mauritania,MRT,2022-03-29,0.85
Mauritius,MUS,2022-03-29,45.41
Mexico,MEX,2022-03-29,0
Moldova,MDA,2022-03-29,2.06
Mongolia,MNG,2022-03-29,31
Montenegro,MNE,2022-03-29,15.44
Morocco,MAR,2022-03-29,16.27
Mozambique,MOZ,2022-03-29,0.93
Myanmar,MMR,2022-03-29,0
Namibia,"NAM",2022-03-29,1.39
Nepal,NPL,2022-03-29,7.32
Netherlands,NLD,2022-03-29,52.9
New Zealand,NZL,2022-03-29,50.99
Nicaragua,NIC,2022-03-29,0
Niger,NER,2022-03-29,0
Nigeria,NGA,2022-03-29,0.37
North Macedonia,MKD,2022-03-29,7.14
Norway,NOR,2022-03-29,53.25
Oman,OMN,2022-03-29,13.85
Pakistan,PAK,2022-03-29,2.16
Palestine,PSE,2022-03-29,6.14
Panama,PAN,2022-03-29,32.78
Papua New Guinea,PNG,2022-03-29,0
Paraguay,PRY,2022-03-29,17.22
Peru,PER,2022-03-29,35.05
Philippines,PHL,2022-03-29,10.77
Poland,POL,2022-03-29,30.94
Portugal,PRT,2022-03-29,61.11
Qatar,QAT,2022-03-29,48.91
Romania,ROU,2022-03-29,0
Russia,RUS,2022-03-29,8.87
Rwanda,RWA,2022-03-29,19.94
Sao Tome and Principe,STP,2022-03-29,3.02
Saudi Arabia,SAU,2022-03-29,30.54
Senegal,SEN,2022-03-29,0.02
Serbia,SRB,2022-03-29,27.34
Seychelles,SYC,2022-03-29,35.3
Sierra Leone,SLE,2022-03-29,0.03
Singapore,SGP,2022-03-29,70.69
Slovakia,SVK,2022-03-29,30.05
Slovenia,SVN,2022-03-29,30.76
Solomon Islands,SLB,2022-03-29,0
Somalia,SOM,2022-03-29,0
South Africa,ZAF,2022-03-29,3.52
South Korea,KOR,2022-03-29,63.71
South Sudan,SSD,2022-03-29,0
Spain,ESP,2022-03-29,52.25
Sri Lanka,LKA,2022-03-29,35.91
Sudan,SDN,2022-03-29,0
Suriname,SUR,2022-03-29,8.08
Sweden,SWE,2022-03-29,50.73
Switzerland,CHE,2022-03-29,42.24
Syria,SYR,2022-03-29,0.04
Taiwan,TWN,2022-03-29,49.37
Tajikistan,TJK,2022-03-29,7.59
Tanzania,TZA,2022-03-29,0
Thailand,THA,2022-03-29,33.4
Timor,TLS,2022-03-29,1.35
Togo,TGO,2022-03-29,0.48
Trinidad and Tobago,TTO,2022-03-29,10.35
Tunisia,TUN,2022-03-29,9.76
Turkey,TUR,2022-03-29,42.49
Uganda,UGA,2022-03-29,0.05
Ukraine,UKR,2022-03-29,1.73
United Arab Emirates,ARE,2022-03-29,49.74
United Kingdom,GBR,2022-03-29,56.85
United States,USA,2022-03-29,29.34
Uruguay,URY,2022-03-29,63.48
Uzbekistan,UZB,2022-03-29,5.74
Vanuatu,VUT,2022-03-29,0
Venezuela,VEN,2022-03-29,2.27
Vietnam,VNM,2022-03-29,46.29
Yemen,YEM,2022-03-29,0
Zambia,ZMB,2022-03-29,0.18
Zimbabwe,ZWE,2022-03-29,3.16
