location,iso_code,date,total_boosters_per_hundred
Kazakhstan,KAZ,2022-02-16,11.66
Kenya,KEN,2022-02-16,0.42
Kuwait,KWT,2022-02-16,8.8
Kyrgyzstan,KGZ,2022-02-16,0
Laos,LAO,2022-02-16,0
Latvia,LVA,2022-02-16,25.93
Lebanon,LBN,2022-02-16,7.34
Lesotho,LSO,2022-02-16,0
Liberia,LBR,2022-02-16,0
Libya,LBY,2022-02-16,0
Lithuania,LTU,2022-02-16,33.58
Luxembourg,LUX,2022-02-16,56
Madagascar,MDG,2022-02-16,0
Malawi,MWI,2022-02-16,0
Malaysia,MYS,2022-02-16,41.52
Maldives,MDV,2022-02-16,20.7
Mali,MLI,2022-02-16,0
Malta,MLT,2022-02-16,65.68
Mauritania,MRT,2022-02-16,0
Mauritius,MUS,2022-02-16,0
Mexico,MEX,2022-02-16,0
Moldova,MDA,2022-02-16,2.06
Mongolia,MNG,2022-02-16,30.51
Montenegro,MNE,2022-02-16,14.81
Morocco,MAR,2022-02-16,0
Mozambique,MOZ,2022-02-16,0
Myanmar,MMR,2022-02-16,0
Namibia,"NAM",2022-02-16,0
Nepal,NPL,2022-02-16,0
Netherlands,NLD,2022-02-16,51.61
New Zealand,NZL,2022-02-16,40.52
Nicaragua,NIC,2022-02-16,0
Niger,NER,2022-02-16,0
Nigeria,NGA,2022-02-16,0
North Macedonia,MKD,2022-02-16,6.52
Norway,NOR,2022-02-16,52
Oman,OMN,2022-02-16,0.62
Pakistan,PAK,2022-02-16,1.69
Palestine,PSE,2022-02-16,0.05
Panama,PAN,2022-02-16,24.49
Papua New Guinea,PNG,2022-02-16,0
Paraguay,PRY,2022-02-16,13.73
Peru,PER,2022-02-16,26.77
Philippines,PHL,2022-02-16,8.25
Poland,POL,2022-02-16,29.07
Portugal,PRT,2022-02-16,58.81
Qatar,QAT,2022-02-16,36.94
Romania,ROU,2022-02-16,0
Russia,RUS,2022-02-16,8.03
Rwanda,RWA,2022-02-16,6.23
Sao Tome and Principe,STP,2022-02-16,0
Saudi Arabia,SAU,2022-02-16,28.03
Senegal,SEN,2022-02-16,0
Serbia,SRB,2022-02-16,26.93
Seychelles,SYC,2022-02-16,0
Sierra Leone,SLE,2022-02-16,0
Singapore,SGP,2022-02-16,60.09
Slovakia,SVK,2022-02-16,29.42
Slovenia,SVN,2022-02-16,29.74
Solomon Islands,SLB,2022-02-16,0
Somalia,SOM,2022-02-16,0
South Africa,ZAF,2022-02-16,1.39
South Korea,KOR,2022-02-16,58.28
South Sudan,SSD,2022-02-16,0
Spain,ESP,2022-02-16,50.36
Sri Lanka,LKA,2022-02-16,28.91
Sudan,SDN,2022-02-16,0
Suriname,SUR,2022-02-16,7.33
Sweden,SWE,2022-02-16,46.14
Switzerland,CHE,2022-02-16,40.79
Syria,SYR,2022-02-16,0
Taiwan,TWN,2022-02-16,33.06
Tajikistan,TJK,2022-02-16,0.02
Tanzania,TZA,2022-02-16,0
Thailand,THA,2022-02-16,26.5
Timor,TLS,2022-02-16,0
Togo,TGO,2022-02-16,0
Trinidad and Tobago,TTO,2022-02-16,8.79
Tunisia,TUN,2022-02-16,9.23
Turkey,TUR,2022-02-16,40.22
Uganda,UGA,2022-02-16,0
Ukraine,UKR,2022-02-16,1.48
United Arab Emirates,ARE,2022-02-16,46.1
United Kingdom,GBR,2022-02-16,55.53
United States,USA,2022-02-16,27.72
Uruguay,URY,2022-02-16,54.5
Uzbekistan,UZB,2022-02-16,0
Vanuatu,VUT,2022-02-16,0
Venezuela,VEN,2022-02-16,1.43
Vietnam,VNM,2022-02-16,31.17
Yemen,YEM,2022-02-16,0
Zambia,ZMB,2022-02-16,0
Zimbabwe,ZWE,2022-02-16,0.65
