location,iso_code,date,total_boosters_per_hundred
Peru,PER,2022-04-21,41.98
Philippines,PHL,2022-04-21,11.47
Poland,POL,2022-04-21,31.31
Portugal,PRT,2022-04-21,61.11
Qatar,QAT,2022-04-21,51.7
Romania,ROU,2022-04-21,0
Russia,RUS,2022-04-21,9.88
Rwanda,RWA,2022-04-21,23.19
Sao Tome and Principe,STP,2022-04-21,3.6
Saudi Arabia,SAU,2022-04-21,30.54
Senegal,SEN,2022-04-21,0.02
Serbia,SRB,2022-04-21,27.34
Seychelles,SYC,2022-04-21,35.7
Sierra Leone,SLE,2022-04-21,0.03
Singapore,SGP,2022-04-21,72.32
Slovakia,SVK,2022-04-21,30.18
Slovenia,SVN,2022-04-21,31.16
Solomon Islands,SLB,2022-04-21,0
Somalia,SOM,2022-04-21,0
South Africa,ZAF,2022-04-21,4.28
South Korea,KOR,2022-04-21,64.41
South Sudan,SSD,2022-04-21,0
Spain,ESP,2022-04-21,52.71
Sri Lanka,LKA,2022-04-21,36.79
Sudan,SDN,2022-04-21,0.08
Suriname,SUR,2022-04-21,8.19
Sweden,SWE,2022-04-21,51.8
Switzerland,CHE,2022-04-21,42.6
Syria,SYR,2022-04-21,0.06
Taiwan,TWN,2022-04-21,56.3
Tajikistan,TJK,2022-04-21,15.26
Tanzania,TZA,2022-04-21,0
Thailand,THA,2022-04-21,35.8
Timor,TLS,2022-04-21,3.16
Togo,TGO,2022-04-21,0.48
Trinidad and Tobago,TTO,2022-04-21,10.6
Tunisia,TUN,2022-04-21,9.9
Turkey,TUR,2022-04-21,43
Uganda,UGA,2022-04-21,0.11
Ukraine,UKR,2022-04-21,1.71
United Arab Emirates,ARE,2022-04-21,50.92
United Kingdom,GBR,2022-04-21,57.34
United States,USA,2022-04-21,30.02
Uruguay,URY,2022-04-21,65.89
Uzbekistan,UZB,2022-04-21,10.2
Vanuatu,VUT,2022-04-21,0
Venezuela,VEN,2022-04-21,2.27
Vietnam,VNM,2022-04-21,46.29
Yemen,YEM,2022-04-21,0
Zambia,ZMB,2022-04-21,0.18
Zimbabwe,ZWE,2022-04-21,4.9
