location,iso_code,date,total_boosters_per_hundred
Italy,ITA,2022-01-03,33.81
Jamaica,JAM,2022-01-03,0.16
Japan,JPN,2022-01-03,0.5
Jordan,JOR,2022-01-03,0
Kazakhstan,KAZ,2022-01-03,0
Kenya,KEN,2022-01-03,0.03
Kuwait,KWT,2022-01-03,8.8
Kyrgyzstan,KGZ,2022-01-03,0
Laos,LAO,2022-01-03,0
Latvia,LVA,2022-01-03,13.97
Lebanon,LBN,2022-01-03,4.5
Lesotho,LSO,2022-01-03,0
Liberia,LBR,2022-01-03,0
Libya,LBY,2022-01-03,0
Lithuania,LTU,2022-01-03,24.77
Luxembourg,LUX,2022-01-03,32.89
Madagascar,MDG,2022-01-03,0
Malawi,MWI,2022-01-03,0
Malaysia,MYS,2022-01-03,20.22
Maldives,MDV,2022-01-03,4.77
Mali,MLI,2022-01-03,0
Malta,MLT,2022-01-03,44.11
Mauritania,MRT,2022-01-03,0
Mauritius,MUS,2022-01-03,0
Mexico,MEX,2022-01-03,0
Moldova,MDA,2022-01-03,0
Mongolia,MNG,2022-01-03,27.54
Montenegro,MNE,2022-01-03,12.5
Morocco,MAR,2022-01-03,0
Mozambique,MOZ,2022-01-03,0
Myanmar,MMR,2022-01-03,0
Namibia,"NAM",2022-01-03,0
Nepal,NPL,2022-01-03,0
Netherlands,NLD,2022-01-03,14.36
New Zealand,NZL,2022-01-03,7.09
Nicaragua,NIC,2022-01-03,0
Niger,NER,2022-01-03,0
Nigeria,NGA,2022-01-03,0
North Macedonia,MKD,2022-01-03,4.28
Norway,NOR,2022-01-03,28.44
Oman,OMN,2022-01-03,0.62
Pakistan,PAK,2022-01-03,0
Palestine,PSE,2022-01-03,0.05
Panama,PAN,2022-01-03,9.09
Papua New Guinea,PNG,2022-01-03,0
Paraguay,PRY,2022-01-03,5.76
Peru,PER,2022-01-03,11.7
Philippines,PHL,2022-01-03,1.61
Poland,POL,2022-01-03,18.19
Portugal,PRT,2022-01-03,29.41
Qatar,QAT,2022-01-03,0
Romania,ROU,2022-01-03,0
Russia,RUS,2022-01-03,5.07
Rwanda,RWA,2022-01-03,0
Sao Tome and Principe,STP,2022-01-03,0
Saudi Arabia,SAU,2022-01-03,9.06
Senegal,SEN,2022-01-03,0
Serbia,SRB,2022-01-03,25.27
Seychelles,SYC,2022-01-03,0
Sierra Leone,SLE,2022-01-03,0
Singapore,SGP,2022-01-03,11.41
Slovakia,SVK,2022-01-03,18
Slovenia,SVN,2022-01-03,22.65
Solomon Islands,SLB,2022-01-03,0
Somalia,SOM,2022-01-03,0
South Africa,ZAF,2022-01-03,0
South Korea,KOR,2022-01-03,36.97
South Sudan,SSD,2022-01-03,0
Spain,ESP,2022-01-03,30.53
Sri Lanka,LKA,2022-01-03,18.97
Sudan,SDN,2022-01-03,0
Suriname,SUR,2022-01-03,0
Sweden,SWE,2022-01-03,24.3
Switzerland,CHE,2022-01-03,24.97
Syria,SYR,2022-01-03,0
Taiwan,TWN,2022-01-03,0.68
Tajikistan,TJK,2022-01-03,0
Tanzania,TZA,2022-01-03,0
Thailand,THA,2022-01-03,8.9
Timor,TLS,2022-01-03,0
Togo,TGO,2022-01-03,0
Trinidad and Tobago,TTO,2022-01-03,5.45
Tunisia,TUN,2022-01-03,7.31
Turkey,TUR,2022-01-03,28.53
Uganda,UGA,2022-01-03,0
Ukraine,UKR,2022-01-03,0
United Arab Emirates,ARE,2022-01-03,36.71
United Kingdom,GBR,2022-01-03,50.15
United States,USA,2022-01-03,20.69
Uruguay,URY,2022-01-03,43.86
Uzbekistan,UZB,2022-01-03,0
Vanuatu,VUT,2022-01-03,0
Venezuela,VEN,2022-01-03,0
Vietnam,VNM,2022-01-03,0
Yemen,YEM,2022-01-03,0
Zambia,ZMB,2022-01-03,0
Zimbabwe,ZWE,2022-01-03,0
