location,iso_code,date,total_boosters_per_hundred
Solomon Islands,SLB,2022-04-24,0
Somalia,SOM,2022-04-24,0
South Africa,ZAF,2022-04-24,4.36
South Korea,KOR,2022-04-24,64.45
South Sudan,SSD,2022-04-24,0
Spain,ESP,2022-04-24,52.82
Sri Lanka,LKA,2022-04-24,36.79
Sudan,SDN,2022-04-24,0.08
Suriname,SUR,2022-04-24,8.19
Sweden,SWE,2022-04-24,51.8
Switzerland,CHE,2022-04-24,42.6
Syria,SYR,2022-04-24,0.06
Taiwan,TWN,2022-04-24,57.25
Tajikistan,TJK,2022-04-24,15.26
Tanzania,TZA,2022-04-24,0
Thailand,THA,2022-04-24,36.25
Timor,TLS,2022-04-24,3.16
Togo,TGO,2022-04-24,0.48
Trinidad and Tobago,TTO,2022-04-24,10.68
Tunisia,TUN,2022-04-24,9.9
Turkey,TUR,2022-04-24,43.02
Uganda,UGA,2022-04-24,0.11
Ukraine,UKR,2022-04-24,1.71
United Arab Emirates,ARE,2022-04-24,51.11
United Kingdom,GBR,2022-04-24,57.36
United States,USA,2022-04-24,30.14
Uruguay,URY,2022-04-24,66.26
Uzbekistan,UZB,2022-04-24,10.2
Vanuatu,VUT,2022-04-24,0
Venezuela,VEN,2022-04-24,2.27
Vietnam,VNM,2022-04-24,46.29
Yemen,YEM,2022-04-24,0
Zambia,ZMB,2022-04-24,0.18
Zimbabwe,ZWE,2022-04-24,4.96
