location,iso_code,date,total_boosters_per_hundred
Latvia,LVA,2022-02-23,26.29
Lebanon,LBN,2022-02-23,7.55
Lesotho,LSO,2022-02-23,0
Liberia,LBR,2022-02-23,0
Libya,LBY,2022-02-23,0.87
Lithuania,LTU,2022-02-23,33.7
Luxembourg,LUX,2022-02-23,56.64
Madagascar,MDG,2022-02-23,0
Malawi,MWI,2022-02-23,0
Malaysia,MYS,2022-02-23,43.25
Maldives,MDV,2022-02-23,21.78
Mali,MLI,2022-02-23,0
Malta,MLT,2022-02-23,66.08
Mauritania,MRT,2022-02-23,0.61
Mauritius,MUS,2022-02-23,32.42
Mexico,MEX,2022-02-23,0
Moldova,MDA,2022-02-23,2.06
Mongolia,MNG,2022-02-23,30.64
Montenegro,MNE,2022-02-23,14.96
Morocco,MAR,2022-02-23,14.03
Mozambique,MOZ,2022-02-23,0.32
Myanmar,MMR,2022-02-23,0
Namibia,"NAM",2022-02-23,0
Nepal,NPL,2022-02-23,3.18
Netherlands,NLD,2022-02-23,51.81
New Zealand,NZL,2022-02-23,43.51
Nicaragua,NIC,2022-02-23,0
Niger,NER,2022-02-23,0
Nigeria,NGA,2022-02-23,0
North Macedonia,MKD,2022-02-23,6.52
Norway,NOR,2022-02-23,52.43
Oman,OMN,2022-02-23,0.62
Pakistan,PAK,2022-02-23,1.82
Palestine,PSE,2022-02-23,0.05
Panama,PAN,2022-02-23,25.49
Papua New Guinea,PNG,2022-02-23,0
Paraguay,PRY,2022-02-23,14.5
Peru,PER,2022-02-23,27.71
Philippines,PHL,2022-02-23,8.81
Poland,POL,2022-02-23,29.56
Portugal,PRT,2022-02-23,60.05
Qatar,QAT,2022-02-23,39.63
Romania,ROU,2022-02-23,0
Russia,RUS,2022-02-23,8.96
Rwanda,RWA,2022-02-23,10.16
Sao Tome and Principe,STP,2022-02-23,1.46
Saudi Arabia,SAU,2022-02-23,28.03
Senegal,SEN,2022-02-23,0
Serbia,SRB,2022-02-23,27.01
Seychelles,SYC,2022-02-23,28.05
Sierra Leone,SLE,2022-02-23,0
Singapore,SGP,2022-02-23,65.58
Slovakia,SVK,2022-02-23,29.62
Slovenia,SVN,2022-02-23,30.03
Solomon Islands,SLB,2022-02-23,0
Somalia,SOM,2022-02-23,0
South Africa,ZAF,2022-02-23,1.47
South Korea,KOR,2022-02-23,59.92
South Sudan,SSD,2022-02-23,0
Spain,ESP,2022-02-23,51.07
Sri Lanka,LKA,2022-02-23,30.42
Sudan,SDN,2022-02-23,0
Suriname,SUR,2022-02-23,7.48
Sweden,SWE,2022-02-23,47.62
Switzerland,CHE,2022-02-23,41.07
Syria,SYR,2022-02-23,0
Taiwan,TWN,2022-02-23,37.72
Tajikistan,TJK,2022-02-23,0.02
Tanzania,TZA,2022-02-23,0
Thailand,THA,2022-02-23,27.87
Timor,TLS,2022-02-23,0
Togo,TGO,2022-02-23,0
Trinidad and Tobago,TTO,2022-02-23,9.32
Tunisia,TUN,2022-02-23,9.36
Turkey,TUR,2022-02-23,40.85
Uganda,UGA,2022-02-23,0
Ukraine,UKR,2022-02-23,1.68
United Arab Emirates,ARE,2022-02-23,46.89
United Kingdom,GBR,2022-02-23,55.79
United States,USA,2022-02-23,28.04
Uruguay,URY,2022-02-23,54.83
Uzbekistan,UZB,2022-02-23,0
Vanuatu,VUT,2022-02-23,0
Venezuela,VEN,2022-02-23,1.43
Vietnam,VNM,2022-02-23,36.26
Yemen,YEM,2022-02-23,0
Zambia,ZMB,2022-02-23,0.12
Zimbabwe,ZWE,2022-02-23,0.76
