location,iso_code,date,total_boosters_per_hundred
Hungary,HUN,2022-08-05,43.35
Iceland,ISL,2022-08-05,67.65
India,IND,2022-08-05,6.9
Indonesia,IDN,2022-08-05,20.62
Iran,IRN,2022-08-05,32.11
Iraq,IRQ,2022-08-05,0.51
Ireland,IRL,2022-08-05,62.42
Israel,ISR,2022-08-05,57.55
Italy,ITA,2022-08-05,71.84
Jamaica,JAM,2022-08-05,1.53
Japan,JPN,2022-08-05,75.7
Jordan,JOR,2022-08-05,6.04
Kazakhstan,KAZ,2022-08-05,13.1
Kenya,KEN,2022-08-05,0.71
Kuwait,KWT,2022-08-05,33.04
Kyrgyzstan,KGZ,2022-08-05,0
Laos,LAO,2022-08-05,0
Latvia,LVA,2022-08-05,28.26
Lebanon,LBN,2022-08-05,11.17
Lesotho,LSO,2022-08-05,1.9
Liberia,LBR,2022-08-05,0.04
Libya,LBY,2022-08-05,2.45
Lithuania,LTU,2022-08-05,33.62
Luxembourg,LUX,2022-08-05,64.71
Madagascar,MDG,2022-08-05,0.19
Malawi,MWI,2022-08-05,0.11
Malaysia,MYS,2022-08-05,49.34
Maldives,MDV,2022-08-05,31.81
Mali,MLI,2022-08-05,0
Malta,MLT,2022-08-05,79.28
Mauritania,MRT,2022-08-05,6.5
Mauritius,MUS,2022-08-05,48.53
Mexico,MEX,2022-08-05,44.73
Moldova,MDA,2022-08-05,2.71
Mongolia,MNG,2022-08-05,31.19
Montenegro,MNE,2022-08-05,16.07
Morocco,MAR,2022-08-05,18.1
Mozambique,MOZ,2022-08-05,1.32
Myanmar,MMR,2022-08-05,4.14
Namibia,"NAM",2022-08-05,3.14
Nepal,NPL,2022-08-05,24.18
Netherlands,NLD,2022-08-05,53.64
New Zealand,NZL,2022-08-05,60.42
Nicaragua,NIC,2022-08-05,0
Niger,NER,2022-08-05,0
Nigeria,NGA,2022-08-05,0.65
North Korea,PRK,2022-08-05,0
North Macedonia,MKD,2022-08-05,7.6
Norway,NOR,2022-08-05,57.94
Oman,OMN,2022-08-05,16.94
Pakistan,PAK,2022-08-05,16.01
Palestine,PSE,2022-08-05,6.48
Panama,PAN,2022-08-05,42.87
Papua New Guinea,PNG,2022-08-05,0
Paraguay,PRY,2022-08-05,26.77
Peru,PER,2022-08-05,69.31
Philippines,PHL,2022-08-05,13.91
Poland,POL,2022-08-05,33.24
Portugal,PRT,2022-08-05,66.45
Qatar,QAT,2022-08-05,67.57
Romania,ROU,2022-08-05,0
Russia,RUS,2022-08-05,10.83
Rwanda,RWA,2022-08-05,38.23
Sao Tome and Principe,STP,2022-08-05,11.45
Saudi Arabia,SAU,2022-08-05,30.02
Senegal,SEN,2022-08-05,0.07
Serbia,SRB,2022-08-05,27.69
Seychelles,SYC,2022-08-05,40.72
Sierra Leone,SLE,2022-08-05,0.18
Singapore,SGP,2022-08-05,78.09
Slovakia,SVK,2022-08-05,30.31
Slovenia,SVN,2022-08-05,31.04
Solomon Islands,SLB,2022-08-05,0.33
Somalia,SOM,2022-08-05,0
South Africa,ZAF,2022-08-05,6.09
South Korea,KOR,2022-08-05,76.12
South Sudan,SSD,2022-08-05,0
Spain,ESP,2022-08-05,54.21
Sri Lanka,LKA,2022-08-05,36.77
Sudan,SDN,2022-08-05,0.11
Suriname,SUR,2022-08-05,7.98
Sweden,SWE,2022-08-05,51.96
Switzerland,CHE,2022-08-05,43.97
Syria,SYR,2022-08-05,0.16
Taiwan,TWN,2022-08-05,77.67
Tajikistan,TJK,2022-08-05,36.18
Tanzania,TZA,2022-08-05,0
Thailand,THA,2022-08-05,43.13
Timor,TLS,2022-08-05,13.61
Togo,TGO,2022-08-05,0.76
Trinidad and Tobago,TTO,2022-08-05,10.97
Tunisia,TUN,2022-08-05,10.82
Turkey,TUR,2022-08-05,47.16
Uganda,UGA,2022-08-05,0.79
Ukraine,UKR,2022-08-05,1.7
United Arab Emirates,ARE,2022-08-05,54.87
United Kingdom,GBR,2022-08-05,59.74
United States,USA,2022-08-05,38.57
Uruguay,URY,2022-08-05,82.5
Uzbekistan,UZB,2022-08-05,35.75
Vanuatu,VUT,2022-08-05,3.32
Venezuela,VEN,2022-08-05,2.31
Vietnam,VNM,2022-08-05,65.27
Yemen,YEM,2022-08-05,0
Zambia,ZMB,2022-08-05,0.17
Zimbabwe,ZWE,2022-08-05,6.97
