location,iso_code,date,total_boosters_per_hundred
Lebanon,LBN,2022-06-29,8.87
Lesotho,LSO,2022-06-29,0
Liberia,LBR,2022-06-29,0.04
Libya,LBY,2022-06-29,1.82
Lithuania,LTU,2022-06-29,34.73
Luxembourg,LUX,2022-06-29,61.35
Madagascar,MDG,2022-06-29,0.15
Malawi,MWI,2022-06-29,0
Malaysia,MYS,2022-06-29,49.25
Maldives,MDV,2022-06-29,29.79
Mali,MLI,2022-06-29,0
Malta,MLT,2022-06-29,78.4
Mauritania,MRT,2022-06-29,4.52
Mauritius,MUS,2022-06-29,49
Mexico,MEX,2022-06-29,40.81
Moldova,MDA,2022-06-29,2.06
Mongolia,MNG,2022-06-29,31.37
Montenegro,MNE,2022-06-29,15.9
Morocco,MAR,2022-06-29,17.5
Mozambique,MOZ,2022-06-29,1.32
Myanmar,MMR,2022-06-29,4.06
Namibia,"NAM",2022-06-29,2.49
Nepal,NPL,2022-06-29,21.23
Netherlands,NLD,2022-06-29,54.13
New Zealand,NZL,2022-06-29,53.2
Nicaragua,NIC,2022-06-29,0
Niger,NER,2022-06-29,0
Nigeria,NGA,2022-06-29,0.55
North Korea,PRK,2022-06-29,0
North Macedonia,MKD,2022-06-29,7.62
Norway,NOR,2022-06-29,55.19
Oman,OMN,2022-06-29,14.58
Pakistan,PAK,2022-06-29,10.34
Palestine,PSE,2022-06-29,6.34
Panama,PAN,2022-06-29,40.21
Papua New Guinea,PNG,2022-06-29,0
Paraguay,PRY,2022-06-29,20.71
Peru,PER,2022-06-29,60.62
Philippines,PHL,2022-06-29,13.23
Poland,POL,2022-06-29,32.17
Portugal,PRT,2022-06-29,65.13
Qatar,QAT,2022-06-29,57.41
Romania,ROU,2022-06-29,0
Russia,RUS,2022-06-29,10.09
Rwanda,RWA,2022-06-29,35.68
Sao Tome and Principe,STP,2022-06-29,8
Saudi Arabia,SAU,2022-06-29,30.54
Senegal,SEN,2022-06-29,0.04
Serbia,SRB,2022-06-29,27.69
Seychelles,SYC,2022-06-29,41.47
Sierra Leone,SLE,2022-06-29,0.09
Singapore,SGP,2022-06-29,77.17
Slovakia,SVK,2022-06-29,30.34
Slovenia,SVN,2022-06-29,31.62
Solomon Islands,SLB,2022-06-29,0.33
Somalia,SOM,2022-06-29,0
South Africa,ZAF,2022-06-29,5.75
South Korea,KOR,2022-06-29,73.65
South Sudan,SSD,2022-06-29,0
Spain,ESP,2022-06-29,54.25
Sri Lanka,LKA,2022-06-29,37.17
Sudan,SDN,2022-06-29,0.11
Suriname,SUR,2022-06-29,8.26
Sweden,SWE,2022-06-29,53.53
Switzerland,CHE,2022-06-29,43.39
Syria,SYR,2022-06-29,0.16
Taiwan,TWN,2022-06-29,72.57
Tajikistan,TJK,2022-06-29,36.18
Tanzania,TZA,2022-06-29,0
Thailand,THA,2022-06-29,41.84
Timor,TLS,2022-06-29,8.99
Togo,TGO,2022-06-29,1.03
Trinidad and Tobago,TTO,2022-06-29,11.79
Tunisia,TUN,2022-06-29,10.66
Turkey,TUR,2022-06-29,43.37
Uganda,UGA,2022-06-29,0.17
Ukraine,UKR,2022-06-29,1.71
United Arab Emirates,ARE,2022-06-29,51.43
United Kingdom,GBR,2022-06-29,58.54
United States,USA,2022-06-29,36.65
Uruguay,URY,2022-06-29,80
Uzbekistan,UZB,2022-06-29,28.25
Vanuatu,VUT,2022-06-29,3.37
Venezuela,VEN,2022-06-29,2.27
Vietnam,VNM,2022-06-29,64.46
Yemen,YEM,2022-06-29,0
Zambia,ZMB,2022-06-29,0.18
Zimbabwe,ZWE,2022-06-29,7.08
