location,iso_code,date,total_boosters_per_hundred
Mexico,MEX,2022-09-05,44.94
Moldova,MDA,2022-09-05,2.71
Mongolia,MNG,2022-09-05,31.19
Montenegro,MNE,2022-09-05,16.17
Morocco,MAR,2022-09-05,18.38
Mozambique,MOZ,2022-09-05,1.85
Myanmar,MMR,2022-09-05,4.14
Namibia,"NAM",2022-09-05,3.62
Nepal,NPL,2022-09-05,24.81
Netherlands,NLD,2022-09-05,53.8
New Zealand,NZL,2022-09-05,63.53
Nicaragua,NIC,2022-09-05,0
Niger,NER,2022-09-05,0
Nigeria,NGA,2022-09-05,1.29
North Korea,PRK,2022-09-05,0
North Macedonia,MKD,2022-09-05,7.64
Norway,NOR,2022-09-05,62.47
Oman,OMN,2022-09-05,17.12
Pakistan,PAK,2022-09-05,17.78
Palestine,PSE,2022-09-05,6.52
Panama,PAN,2022-09-05,44.05
Papua New Guinea,PNG,2022-09-05,0.23
Paraguay,PRY,2022-09-05,27.93
Peru,PER,2022-09-05,75.19
Philippines,PHL,2022-09-05,15.57
Poland,POL,2022-09-05,35.85
Portugal,PRT,2022-09-05,66.85
Qatar,QAT,2022-09-05,69.11
Romania,ROU,2022-09-05,0
Russia,RUS,2022-09-05,11.66
Rwanda,RWA,2022-09-05,39.17
Sao Tome and Principe,STP,2022-09-05,13.12
Saudi Arabia,SAU,2022-09-05,30.02
Senegal,SEN,2022-09-05,0.12
Serbia,SRB,2022-09-05,27.69
Seychelles,SYC,2022-09-05,44.66
Sierra Leone,SLE,2022-09-05,0.24
Singapore,SGP,2022-09-05,78.57
Slovakia,SVK,2022-09-05,30.31
Slovenia,SVN,2022-09-05,31.04
Solomon Islands,SLB,2022-09-05,2.54
Somalia,SOM,2022-09-05,0
South Africa,ZAF,2022-09-05,6.22
South Korea,KOR,2022-09-05,78.74
South Sudan,SSD,2022-09-05,0
Spain,ESP,2022-09-05,54.55
Sri Lanka,LKA,2022-09-05,37.04
Sudan,SDN,2022-09-05,0.11
Suriname,SUR,2022-09-05,7.98
Sweden,SWE,2022-09-05,52.65
Switzerland,CHE,2022-09-05,45.91
Syria,SYR,2022-09-05,0.23
Taiwan,TWN,2022-09-05,80.57
Tajikistan,TJK,2022-09-05,50.78
Tanzania,TZA,2022-09-05,11.28
Thailand,THA,2022-09-05,44.37
Timor,TLS,2022-09-05,14.23
Togo,TGO,2022-09-05,1.51
Trinidad and Tobago,TTO,2022-09-05,11.03
Tunisia,TUN,2022-09-05,10.88
Turkey,TUR,2022-09-05,48.38
Uganda,UGA,2022-09-05,0.85
Ukraine,UKR,2022-09-05,1.7
United Arab Emirates,ARE,2022-09-05,54.87
United Kingdom,GBR,2022-09-05,59.95
United States,USA,2022-09-05,39.41
Uruguay,URY,2022-09-05,82.81
Uzbekistan,UZB,2022-09-05,38.39
Vanuatu,VUT,2022-09-05,5
Venezuela,VEN,2022-09-05,2.31
Vietnam,VNM,2022-09-05,68.77
Yemen,YEM,2022-09-05,0
Zambia,ZMB,2022-09-05,0.17
Zimbabwe,ZWE,2022-09-05,6.31
