location,iso_code,date,total_boosters_per_hundred
Liberia,LBR,2022-05-07,0.04
Libya,LBY,2022-05-07,1.39
Lithuania,LTU,2022-05-07,34.56
Luxembourg,LUX,2022-05-07,59.1
Madagascar,MDG,2022-05-07,0.1
Malawi,MWI,2022-05-07,0
Malaysia,MYS,2022-05-07,48.94
Maldives,MDV,2022-05-07,29.17
Mali,MLI,2022-05-07,0
Malta,MLT,2022-05-07,71.57
Mauritania,MRT,2022-05-07,0.99
Mauritius,MUS,2022-05-07,47.73
Mexico,MEX,2022-05-07,37.05
Moldova,MDA,2022-05-07,2.06
Mongolia,MNG,2022-05-07,31.31
Montenegro,MNE,2022-05-07,15.73
Morocco,MAR,2022-05-07,16.77
Mozambique,MOZ,2022-05-07,1.04
Myanmar,MMR,2022-05-07,0
Namibia,"NAM",2022-05-07,1.97
Nepal,NPL,2022-05-07,12.22
Netherlands,NLD,2022-05-07,54.09
New Zealand,NZL,2022-05-07,52.03
Nicaragua,NIC,2022-05-07,0
Niger,NER,2022-05-07,0
Nigeria,NGA,2022-05-07,0.45
North Macedonia,MKD,2022-05-07,7.5
Norway,NOR,2022-05-07,53.67
Oman,OMN,2022-05-07,14.23
Pakistan,PAK,2022-05-07,3.16
Palestine,PSE,2022-05-07,6.26
Panama,PAN,2022-05-07,35
Papua New Guinea,PNG,2022-05-07,0
Paraguay,PRY,2022-05-07,17.92
Peru,PER,2022-05-07,48.07
Philippines,PHL,2022-05-07,11.92
Poland,POL,2022-05-07,31.66
Portugal,PRT,2022-05-07,62.81
Qatar,QAT,2022-05-07,52.68
Romania,ROU,2022-05-07,0
Russia,RUS,2022-05-07,9.73
Rwanda,RWA,2022-05-07,30.69
Sao Tome and Principe,STP,2022-05-07,3.6
Saudi Arabia,SAU,2022-05-07,30.54
Senegal,SEN,2022-05-07,0.04
Serbia,SRB,2022-05-07,27.34
Seychelles,SYC,2022-05-07,37.71
Sierra Leone,SLE,2022-05-07,0.07
Singapore,SGP,2022-05-07,73.36
Slovakia,SVK,2022-05-07,30.24
Slovenia,SVN,2022-05-07,31.32
Solomon Islands,SLB,2022-05-07,0
Somalia,SOM,2022-05-07,0
South Africa,ZAF,2022-05-07,4.71
South Korea,KOR,2022-05-07,70.27
South Sudan,SSD,2022-05-07,0
Spain,ESP,2022-05-07,53.11
Sri Lanka,LKA,2022-05-07,37.06
Sudan,SDN,2022-05-07,0.09
Suriname,SUR,2022-05-07,8.19
Sweden,SWE,2022-05-07,52.06
Switzerland,CHE,2022-05-07,42.77
Syria,SYR,2022-05-07,0.07
Taiwan,TWN,2022-05-07,60.71
Tajikistan,TJK,2022-05-07,17.21
Tanzania,TZA,2022-05-07,0
Thailand,THA,2022-05-07,37.37
Timor,TLS,2022-05-07,4.43
Togo,TGO,2022-05-07,0.48
Trinidad and Tobago,TTO,2022-05-07,10.8
Tunisia,TUN,2022-05-07,10.28
Turkey,TUR,2022-05-07,43.13
Uganda,UGA,2022-05-07,0.12
Ukraine,UKR,2022-05-07,1.71
United Arab Emirates,ARE,2022-05-07,51.6
United Kingdom,GBR,2022-05-07,57.55
United States,USA,2022-05-07,30.48
Uruguay,URY,2022-05-07,67.17
Uzbekistan,UZB,2022-05-07,13.47
Vanuatu,VUT,2022-05-07,0
Venezuela,VEN,2022-05-07,2.27
Vietnam,VNM,2022-05-07,46.29
Yemen,YEM,2022-05-07,0
Zambia,ZMB,2022-05-07,0.18
Zimbabwe,ZWE,2022-05-07,5.25
