location,iso_code,date,total_boosters_per_hundred
Nigeria,NGA,2022-04-03,0.37
North Macedonia,MKD,2022-04-03,7.25
Norway,NOR,2022-04-03,53.32
Oman,OMN,2022-04-03,13.85
Pakistan,PAK,2022-04-03,2.73
Palestine,PSE,2022-04-03,6.14
Panama,PAN,2022-04-03,33.29
Papua New Guinea,PNG,2022-04-03,0
Paraguay,PRY,2022-04-03,17.53
Peru,PER,2022-04-03,35.96
Philippines,PHL,2022-04-03,10.87
Poland,POL,2022-04-03,31.04
Portugal,PRT,2022-04-03,61.11
Qatar,QAT,2022-04-03,49.94
Romania,ROU,2022-04-03,0
Russia,RUS,2022-04-03,8.87
Rwanda,RWA,2022-04-03,19.94
Sao Tome and Principe,STP,2022-04-03,3.02
Saudi Arabia,SAU,2022-04-03,30.54
Senegal,SEN,2022-04-03,0.02
Serbia,SRB,2022-04-03,27.34
Seychelles,SYC,2022-04-03,35.3
Sierra Leone,SLE,2022-04-03,0.03
Singapore,SGP,2022-04-03,70.69
Slovakia,SVK,2022-04-03,30.09
Slovenia,SVN,2022-04-03,30.8
Solomon Islands,SLB,2022-04-03,0
Somalia,SOM,2022-04-03,0
South Africa,ZAF,2022-04-03,3.73
South Korea,KOR,2022-04-03,63.94
South Sudan,SSD,2022-04-03,0
Spain,ESP,2022-04-03,52.43
Sri Lanka,LKA,2022-04-03,35.91
Sudan,SDN,2022-04-03,0
Suriname,SUR,2022-04-03,8.13
Sweden,SWE,2022-04-03,51.02
Switzerland,CHE,2022-04-03,42.3
Syria,SYR,2022-04-03,0.04
Taiwan,TWN,2022-04-03,50.15
Tajikistan,TJK,2022-04-03,7.59
Tanzania,TZA,2022-04-03,0
Thailand,THA,2022-04-03,34.23
Timor,TLS,2022-04-03,1.35
Togo,TGO,2022-04-03,0.48
Trinidad and Tobago,TTO,2022-04-03,10.43
Tunisia,TUN,2022-04-03,9.82
Turkey,TUR,2022-04-03,42.69
Uganda,UGA,2022-04-03,0.05
Ukraine,UKR,2022-04-03,1.71
United Arab Emirates,ARE,2022-04-03,50.21
United Kingdom,GBR,2022-04-03,56.92
United States,USA,2022-04-03,29.52
Uruguay,URY,2022-04-03,64.43
Uzbekistan,UZB,2022-04-03,5.74
Vanuatu,VUT,2022-04-03,0
Venezuela,VEN,2022-04-03,2.27
Vietnam,VNM,2022-04-03,46.29
Yemen,YEM,2022-04-03,0
Zambia,ZMB,2022-04-03,0.18
Zimbabwe,ZWE,2022-04-03,4.08
