location,iso_code,date,total_boosters_per_hundred
France,FRA,2022-09-27,64.33
Gabon,GAB,2022-09-27,0.11
Gambia,GMB,2022-09-27,0.34
Georgia,GEO,2022-09-27,2.15
Germany,DEU,2022-09-27,71.31
Ghana,GHA,2022-09-27,5.75
Greece,GRC,2022-09-27,61.5
Guatemala,GTM,2022-09-27,22.42
Guinea,GIN,2022-09-27,1.35
Guinea-Bissau,GNB,2022-09-27,0.04
Guyana,GUY,2022-09-27,8.76
Haiti,HTI,2022-09-27,0
Honduras,HND,2022-09-27,35.49
Hong Kong,HKG,2022-09-27,77.33
Hungary,HUN,2022-09-27,43.69
Iceland,ISL,2022-09-27,67.65
India,IND,2022-09-27,14.52
Indonesia,IDN,2022-09-27,22.81
Iran,IRN,2022-09-27,35.19
Iraq,IRQ,2022-09-27,0.57
Ireland,IRL,2022-09-27,62.99
Israel,ISR,2022-09-27,57.65
Italy,ITA,2022-09-27,73.18
Jamaica,JAM,2022-09-27,1.58
Japan,JPN,2022-09-27,93.17
Jordan,JOR,2022-09-27,6.12
Kazakhstan,KAZ,2022-09-27,13.1
Kenya,KEN,2022-09-27,2.96
Kuwait,KWT,2022-09-27,33.68
Kyrgyzstan,KGZ,2022-09-27,0
Laos,LAO,2022-09-27,0
Latvia,LVA,2022-09-27,28.26
Lebanon,LBN,2022-09-27,11.59
Lesotho,LSO,2022-09-27,1.9
Liberia,LBR,2022-09-27,0.04
Libya,LBY,2022-09-27,2.62
Lithuania,LTU,2022-09-27,33.71
Luxembourg,LUX,2022-09-27,67.58
Madagascar,MDG,2022-09-27,0.28
Malawi,MWI,2022-09-27,0.64
Malaysia,MYS,2022-09-27,49.85
Maldives,MDV,2022-09-27,31.98
Mali,MLI,2022-09-27,0
Malta,MLT,2022-09-27,79.9
Mauritania,MRT,2022-09-27,6.38
Mauritius,MUS,2022-09-27,49.06
Mexico,MEX,2022-09-27,45
Moldova,MDA,2022-09-27,2.71
Mongolia,MNG,2022-09-27,31.19
Montenegro,MNE,2022-09-27,16.17
Morocco,MAR,2022-09-27,18.5
Mozambique,MOZ,2022-09-27,1.89
Myanmar,MMR,2022-09-27,4.14
Namibia,"NAM",2022-09-27,6.26
Nepal,NPL,2022-09-27,26.55
Netherlands,NLD,2022-09-27,53.81
New Zealand,NZL,2022-09-27,65.06
Nicaragua,NIC,2022-09-27,0
Niger,NER,2022-09-27,0
Nigeria,NGA,2022-09-27,1.69
North Korea,PRK,2022-09-27,0
North Macedonia,MKD,2022-09-27,7.66
Norway,NOR,2022-09-27,65.58
Oman,OMN,2022-09-27,17.28
Pakistan,PAK,2022-09-27,18.9
Palestine,PSE,2022-09-27,6.52
Panama,PAN,2022-09-27,44.79
Papua New Guinea,PNG,2022-09-27,0.27
Paraguay,PRY,2022-09-27,28.08
Peru,PER,2022-09-27,77.44
Philippines,PHL,2022-09-27,16.49
Poland,POL,2022-09-27,36.88
Portugal,PRT,2022-09-27,67.08
Qatar,QAT,2022-09-27,69.84
Romania,ROU,2022-09-27,0
Russia,RUS,2022-09-27,12.56
Rwanda,RWA,2022-09-27,43.47
Sao Tome and Principe,STP,2022-09-27,14.52
Saudi Arabia,SAU,2022-09-27,30.02
Senegal,SEN,2022-09-27,0.1
Serbia,SRB,2022-09-27,27.69
Seychelles,SYC,2022-09-27,45.36
Sierra Leone,SLE,2022-09-27,0.54
Singapore,SGP,2022-09-27,78.8
Slovakia,SVK,2022-09-27,30.31
Slovenia,SVN,2022-09-27,31.04
Solomon Islands,SLB,2022-09-27,2.54
Somalia,SOM,2022-09-27,0
South Africa,ZAF,2022-09-27,6.28
South Korea,KOR,2022-09-27,79.15
South Sudan,SSD,2022-09-27,0
Spain,ESP,2022-09-27,54.69
Sri Lanka,LKA,2022-09-27,37.54
Sudan,SDN,2022-09-27,0.11
Suriname,SUR,2022-09-27,7.98
Sweden,SWE,2022-09-27,52.69
Switzerland,CHE,2022-09-27,46.25
Syria,SYR,2022-09-27,0.28
Taiwan,TWN,2022-09-27,82.18
Tajikistan,TJK,2022-09-27,50.78
Tanzania,TZA,2022-09-27,11.28
Thailand,THA,2022-09-27,44.81
Timor,TLS,2022-09-27,15.9
Togo,TGO,2022-09-27,1.54
Trinidad and Tobago,TTO,2022-09-27,11.05
Tunisia,TUN,2022-09-27,10.88
Turkey,TUR,2022-09-27,48.59
Uganda,UGA,2022-09-27,0.91
Ukraine,UKR,2022-09-27,1.7
United Arab Emirates,ARE,2022-09-27,54.87
United Kingdom,GBR,2022-09-27,60.01
United States,USA,2022-09-27,39.97
Uruguay,URY,2022-09-27,82.99
Uzbekistan,UZB,2022-09-27,39.07
Vanuatu,VUT,2022-09-27,5
Venezuela,VEN,2022-09-27,2.31
Vietnam,VNM,2022-09-27,71.62
Yemen,YEM,2022-09-27,0
Zambia,ZMB,2022-09-27,0.17
Zimbabwe,ZWE,2022-09-27,6.34
