location,iso_code,date,total_boosters_per_hundred
Tanzania,TZA,2022-03-04,0
Thailand,THA,2022-03-04,29.74
Timor,TLS,2022-03-04,0
Togo,TGO,2022-03-04,0
Trinidad and Tobago,TTO,2022-03-04,9.77
Tunisia,TUN,2022-03-04,9.57
Turkey,TUR,2022-03-04,41.61
Uganda,UGA,2022-03-04,0
Ukraine,UKR,2022-03-04,1.73
United Arab Emirates,ARE,2022-03-04,47.89
United Kingdom,GBR,2022-03-04,56.17
United States,USA,2022-03-04,28.55
Uruguay,URY,2022-03-04,55.26
Uzbekistan,UZB,2022-03-04,0
Vanuatu,VUT,2022-03-04,0
Venezuela,VEN,2022-03-04,1.43
Vietnam,VNM,2022-03-04,39.89
Yemen,YEM,2022-03-04,0
Zambia,ZMB,2022-03-04,0.18
Zimbabwe,ZWE,2022-03-04,0.94
