location,iso_code,date,total_boosters_per_hundred
Mali,MLI,2022-04-04,0
Malta,MLT,2022-04-04,68.04
Mauritania,MRT,2022-04-04,0.85
Mauritius,MUS,2022-04-04,45.41
Mexico,MEX,2022-04-04,0
Moldova,MDA,2022-04-04,2.06
Mongolia,MNG,2022-04-04,31.02
Montenegro,MNE,2022-04-04,15.49
Morocco,MAR,2022-04-04,16.49
Mozambique,MOZ,2022-04-04,0.93
Myanmar,MMR,2022-04-04,0
Namibia,"NAM",2022-04-04,1.39
Nepal,NPL,2022-04-04,7.75
Netherlands,NLD,2022-04-04,53.09
New Zealand,NZL,2022-04-04,51.21
Nicaragua,NIC,2022-04-04,0
Niger,NER,2022-04-04,0
Nigeria,NGA,2022-04-04,0.37
North Macedonia,MKD,2022-04-04,7.25
Norway,NOR,2022-04-04,53.33
Oman,OMN,2022-04-04,14.02
Pakistan,PAK,2022-04-04,2.73
Palestine,PSE,2022-04-04,6.2
Panama,PAN,2022-04-04,33.29
Papua New Guinea,PNG,2022-04-04,0
Paraguay,PRY,2022-04-04,17.53
Peru,PER,2022-04-04,39.67
Philippines,PHL,2022-04-04,10.99
Poland,POL,2022-04-04,31.04
Portugal,PRT,2022-04-04,61.11
Qatar,QAT,2022-04-04,49.98
Romania,ROU,2022-04-04,0
Russia,RUS,2022-04-04,9.18
Rwanda,RWA,2022-04-04,21.53
Sao Tome and Principe,STP,2022-04-04,3.6
Saudi Arabia,SAU,2022-04-04,30.54
Senegal,SEN,2022-04-04,0.02
Serbia,SRB,2022-04-04,27.34
Seychelles,SYC,2022-04-04,35.7
Sierra Leone,SLE,2022-04-04,0.03
Singapore,SGP,2022-04-04,70.69
Slovakia,SVK,2022-04-04,30.1
Slovenia,SVN,2022-04-04,30.8
Solomon Islands,SLB,2022-04-04,0
Somalia,SOM,2022-04-04,0
South Africa,ZAF,2022-04-04,3.79
South Korea,KOR,2022-04-04,63.99
South Sudan,SSD,2022-04-04,0
Spain,ESP,2022-04-04,52.43
Sri Lanka,LKA,2022-04-04,36.6
Sudan,SDN,2022-04-04,0.05
Suriname,SUR,2022-04-04,8.13
Sweden,SWE,2022-04-04,51.02
Switzerland,CHE,2022-04-04,42.3
Syria,SYR,2022-04-04,0.04
Taiwan,TWN,2022-04-04,50.15
Tajikistan,TJK,2022-04-04,11.17
Tanzania,TZA,2022-04-04,0
Thailand,THA,2022-04-04,34.37
Timor,TLS,2022-04-04,1.69
Togo,TGO,2022-04-04,0.48
Trinidad and Tobago,TTO,2022-04-04,10.41
Tunisia,TUN,2022-04-04,9.82
Turkey,TUR,2022-04-04,42.71
Uganda,UGA,2022-04-04,0.06
Ukraine,UKR,2022-04-04,1.71
United Arab Emirates,ARE,2022-04-04,50.15
United Kingdom,GBR,2022-04-04,56.98
United States,USA,2022-04-04,29.54
Uruguay,URY,2022-04-04,64.66
Uzbekistan,UZB,2022-04-04,7.59
Vanuatu,VUT,2022-04-04,0
Venezuela,VEN,2022-04-04,2.27
Vietnam,VNM,2022-04-04,46.29
Yemen,YEM,2022-04-04,0
Zambia,ZMB,2022-04-04,0.18
Zimbabwe,ZWE,2022-04-04,4.08
