location,iso_code,date,total_boosters_per_hundred
Hungary,HUN,2022-03-09,42.07
Iceland,ISL,2022-03-09,67.74
India,IND,2022-03-09,1.41
Indonesia,IDN,2022-03-09,4.95
Iran,IRN,2022-03-09,28.83
Iraq,IRQ,2022-03-09,0
Ireland,IRL,2022-03-09,57.09
Israel,ISR,2022-03-09,55.99
Italy,ITA,2022-03-09,62.96
Jamaica,JAM,2022-03-09,1.02
Japan,JPN,2022-03-09,27.65
Jordan,JOR,2022-03-09,0
Kazakhstan,KAZ,2022-03-09,13.24
Kenya,KEN,2022-03-09,0.47
Kuwait,KWT,2022-03-09,8.8
Kyrgyzstan,KGZ,2022-03-09,0
Laos,LAO,2022-03-09,0
Latvia,LVA,2022-03-09,27
Lebanon,LBN,2022-03-09,8.01
Lesotho,LSO,2022-03-09,0
Liberia,LBR,2022-03-09,0
Libya,LBY,2022-03-09,1.16
Lithuania,LTU,2022-03-09,33.94
Luxembourg,LUX,2022-03-09,57.52
Madagascar,MDG,2022-03-09,0
Malawi,MWI,2022-03-09,0
Malaysia,MYS,2022-03-09,46.25
Maldives,MDV,2022-03-09,25.73
Mali,MLI,2022-03-09,0
Malta,MLT,2022-03-09,66.92
Mauritania,MRT,2022-03-09,0.72
Mauritius,MUS,2022-03-09,38.59
Mexico,MEX,2022-03-09,0
Moldova,MDA,2022-03-09,2.06
Mongolia,MNG,2022-03-09,30.84
Montenegro,MNE,2022-03-09,15.23
Morocco,MAR,2022-03-09,15.48
Mozambique,MOZ,2022-03-09,0.43
Myanmar,MMR,2022-03-09,0
Namibia,"NAM",2022-03-09,0
Nepal,NPL,2022-03-09,5.28
Netherlands,NLD,2022-03-09,52.41
New Zealand,NZL,2022-03-09,49.21
Nicaragua,NIC,2022-03-09,0
Niger,NER,2022-03-09,0
Nigeria,NGA,2022-03-09,0
North Macedonia,MKD,2022-03-09,6.78
Norway,NOR,2022-03-09,52.92
Oman,OMN,2022-03-09,0.62
Pakistan,PAK,2022-03-09,2.14
Palestine,PSE,2022-03-09,0.05
Panama,PAN,2022-03-09,27.35
Papua New Guinea,PNG,2022-03-09,0
Paraguay,PRY,2022-03-09,15.86
Peru,PER,2022-03-09,30.82
Philippines,PHL,2022-03-09,9.13
Poland,POL,2022-03-09,30.3
Portugal,PRT,2022-03-09,61.06
Qatar,QAT,2022-03-09,44.9
Romania,ROU,2022-03-09,0
Russia,RUS,2022-03-09,8.57
Rwanda,RWA,2022-03-09,12.63
Sao Tome and Principe,STP,2022-03-09,1.8
Saudi Arabia,SAU,2022-03-09,28.03
Senegal,SEN,2022-03-09,0
Serbia,SRB,2022-03-09,27.21
Seychelles,SYC,2022-03-09,28.05
Sierra Leone,SLE,2022-03-09,0
Singapore,SGP,2022-03-09,68.28
Slovakia,SVK,2022-03-09,29.85
Slovenia,SVN,2022-03-09,30.38
Solomon Islands,SLB,2022-03-09,0
Somalia,SOM,2022-03-09,0
South Africa,ZAF,2022-03-09,2.45
South Korea,KOR,2022-03-09,62.21
South Sudan,SSD,2022-03-09,0
Spain,ESP,2022-03-09,51.8
Sri Lanka,LKA,2022-03-09,34.27
Sudan,SDN,2022-03-09,0
Suriname,SUR,2022-03-09,7.83
Sweden,SWE,2022-03-09,49.51
Switzerland,CHE,2022-03-09,41.4
Syria,SYR,2022-03-09,0.02
Taiwan,TWN,2022-03-09,45.34
Tajikistan,TJK,2022-03-09,0.02
Tanzania,TZA,2022-03-09,0
Thailand,THA,2022-03-09,29.74
Timor,TLS,2022-03-09,0
Togo,TGO,2022-03-09,0
Trinidad and Tobago,TTO,2022-03-09,9.91
Tunisia,TUN,2022-03-09,9.66
Turkey,TUR,2022-03-09,41.79
Uganda,UGA,2022-03-09,0
Ukraine,UKR,2022-03-09,1.73
United Arab Emirates,ARE,2022-03-09,48.34
United Kingdom,GBR,2022-03-09,56.32
United States,USA,2022-03-09,28.76
Uruguay,URY,2022-03-09,55.26
Uzbekistan,UZB,2022-03-09,0
Vanuatu,VUT,2022-03-09,0
Venezuela,VEN,2022-03-09,1.43
Vietnam,VNM,2022-03-09,42.29
Yemen,YEM,2022-03-09,0
Zambia,ZMB,2022-03-09,0.18
Zimbabwe,ZWE,2022-03-09,1.02
