location,iso_code,date,total_boosters_per_hundred
Eritrea,ERI,2022-03-10,0
Estonia,EST,2022-03-10,33.91
Eswatini,SWZ,2022-03-10,0
Ethiopia,ETH,2022-03-10,0
Fiji,FJI,2022-03-10,12.11
Finland,FIN,2022-03-10,50.27
France,FRA,2022-03-10,53.22
Gabon,GAB,2022-03-10,0.05
Gambia,GMB,2022-03-10,0
Georgia,GEO,2022-03-10,2.03
Germany,DEU,2022-03-10,57.21
Ghana,GHA,2022-03-10,0.42
Greece,GRC,2022-03-10,52.34
Guatemala,GTM,2022-03-10,10.77
Guinea,GIN,2022-03-10,0
Guinea-Bissau,GNB,2022-03-10,0
Guyana,GUY,2022-03-10,6.76
Haiti,HTI,2022-03-10,0
Honduras,HND,2022-03-10,10.47
Hong Kong,HKG,2022-03-10,26.35
Hungary,HUN,2022-03-10,42.14
Iceland,ISL,2022-03-10,67.74
India,IND,2022-03-10,1.42
Indonesia,IDN,2022-03-10,5.07
Iran,IRN,2022-03-10,29.03
Iraq,IRQ,2022-03-10,0
Ireland,IRL,2022-03-10,57.15
Israel,ISR,2022-03-10,56
Italy,ITA,2022-03-10,63.05
Jamaica,JAM,2022-03-10,1.02
Japan,JPN,2022-03-10,28.39
Jordan,JOR,2022-03-10,0
Kazakhstan,KAZ,2022-03-10,13.24
Kenya,KEN,2022-03-10,0.48
Kuwait,KWT,2022-03-10,8.8
Kyrgyzstan,KGZ,2022-03-10,0
Laos,LAO,2022-03-10,0
Latvia,LVA,2022-03-10,27
Lebanon,LBN,2022-03-10,8.03
Lesotho,LSO,2022-03-10,0
Liberia,LBR,2022-03-10,0
Libya,LBY,2022-03-10,1.18
Lithuania,LTU,2022-03-10,33.96
Luxembourg,LUX,2022-03-10,57.52
Madagascar,MDG,2022-03-10,0
Malawi,MWI,2022-03-10,0
Malaysia,MYS,2022-03-10,46.38
Maldives,MDV,2022-03-10,25.87
Mali,MLI,2022-03-10,0
Malta,MLT,2022-03-10,66.98
Mauritania,MRT,2022-03-10,0.76
Mauritius,MUS,2022-03-10,42.47
Mexico,MEX,2022-03-10,0
Moldova,MDA,2022-03-10,2.06
Mongolia,MNG,2022-03-10,30.86
Montenegro,MNE,2022-03-10,15.24
Morocco,MAR,2022-03-10,15.82
Mozambique,MOZ,2022-03-10,0.69
Myanmar,MMR,2022-03-10,0
Namibia,"NAM",2022-03-10,0
Nepal,NPL,2022-03-10,5.28
Netherlands,NLD,2022-03-10,52.41
New Zealand,NZL,2022-03-10,49.37
Nicaragua,NIC,2022-03-10,0
Niger,NER,2022-03-10,0
Nigeria,NGA,2022-03-10,0
North Macedonia,MKD,2022-03-10,6.78
Norway,NOR,2022-03-10,52.96
Oman,OMN,2022-03-10,0.62
Pakistan,PAK,2022-03-10,2.16
Palestine,PSE,2022-03-10,0.05
Panama,PAN,2022-03-10,27.46
Papua New Guinea,PNG,2022-03-10,0
Paraguay,PRY,2022-03-10,15.86
Peru,PER,2022-03-10,31.38
Philippines,PHL,2022-03-10,9.13
Poland,POL,2022-03-10,30.38
Portugal,PRT,2022-03-10,61.11
Qatar,QAT,2022-03-10,45.17
Romania,ROU,2022-03-10,0
Russia,RUS,2022-03-10,8.59
Rwanda,RWA,2022-03-10,15.17
Sao Tome and Principe,STP,2022-03-10,1.92
Saudi Arabia,SAU,2022-03-10,28.03
Senegal,SEN,2022-03-10,0
Serbia,SRB,2022-03-10,27.23
Seychelles,SYC,2022-03-10,28.05
Sierra Leone,SLE,2022-03-10,0
Singapore,SGP,2022-03-10,68.28
Slovakia,SVK,2022-03-10,29.88
Slovenia,SVN,2022-03-10,30.4
Solomon Islands,SLB,2022-03-10,0
Somalia,SOM,2022-03-10,0
South Africa,ZAF,2022-03-10,2.54
South Korea,KOR,2022-03-10,62.33
South Sudan,SSD,2022-03-10,0
Spain,ESP,2022-03-10,51.8
Sri Lanka,LKA,2022-03-10,34.36
Sudan,SDN,2022-03-10,0
Suriname,SUR,2022-03-10,7.83
Sweden,SWE,2022-03-10,49.58
Switzerland,CHE,2022-03-10,41.44
Syria,SYR,2022-03-10,0.02
Taiwan,TWN,2022-03-10,45.65
Tajikistan,TJK,2022-03-10,0.02
Tanzania,TZA,2022-03-10,0
Thailand,THA,2022-03-10,30.62
Timor,TLS,2022-03-10,0
Togo,TGO,2022-03-10,0
Trinidad and Tobago,TTO,2022-03-10,9.94
Tunisia,TUN,2022-03-10,9.67
Turkey,TUR,2022-03-10,41.82
Uganda,UGA,2022-03-10,0
Ukraine,UKR,2022-03-10,1.73
United Arab Emirates,ARE,2022-03-10,48.48
United Kingdom,GBR,2022-03-10,56.35
United States,USA,2022-03-10,28.8
Uruguay,URY,2022-03-10,58.38
Uzbekistan,UZB,2022-03-10,0
Vanuatu,VUT,2022-03-10,0
Venezuela,VEN,2022-03-10,1.43
Vietnam,VNM,2022-03-10,42.53
Yemen,YEM,2022-03-10,0
Zambia,ZMB,2022-03-10,0.18
Zimbabwe,ZWE,2022-03-10,1.07
