location,iso_code,date,total_boosters_per_hundred
Montenegro,MNE,2022-09-21,16.17
Morocco,MAR,2022-09-21,18.44
Mozambique,MOZ,2022-09-21,1.89
Myanmar,MMR,2022-09-21,4.14
Namibia,"NAM",2022-09-21,6.24
Nepal,NPL,2022-09-21,26.55
Netherlands,NLD,2022-09-21,53.81
New Zealand,NZL,2022-09-21,64.81
Nicaragua,NIC,2022-09-21,0
Niger,NER,2022-09-21,0
Nigeria,NGA,2022-09-21,1.5
North Korea,PRK,2022-09-21,0
North Macedonia,MKD,2022-09-21,7.66
Norway,NOR,2022-09-21,64.69
Oman,OMN,2022-09-21,17.28
Pakistan,PAK,2022-09-21,18.67
Palestine,PSE,2022-09-21,6.52
Panama,PAN,2022-09-21,44.79
Papua New Guinea,PNG,2022-09-21,0.26
Paraguay,PRY,2022-09-21,28.08
Peru,PER,2022-09-21,76.82
Philippines,PHL,2022-09-21,16.25
Poland,POL,2022-09-21,36.34
Portugal,PRT,2022-09-21,66.99
Qatar,QAT,2022-09-21,69.64
Romania,ROU,2022-09-21,0
Russia,RUS,2022-09-21,12.26
Rwanda,RWA,2022-09-21,39.17
Sao Tome and Principe,STP,2022-09-21,14.2
Saudi Arabia,SAU,2022-09-21,30.02
Senegal,SEN,2022-09-21,0.12
Serbia,SRB,2022-09-21,27.69
Seychelles,SYC,2022-09-21,44.66
Sierra Leone,SLE,2022-09-21,0.24
Singapore,SGP,2022-09-21,78.8
Slovakia,SVK,2022-09-21,30.31
Slovenia,SVN,2022-09-21,31.04
Solomon Islands,SLB,2022-09-21,2.54
Somalia,SOM,2022-09-21,0
South Africa,ZAF,2022-09-21,6.27
South Korea,KOR,2022-09-21,79.06
South Sudan,SSD,2022-09-21,0
Spain,ESP,2022-09-21,54.65
Sri Lanka,LKA,2022-09-21,37.54
Sudan,SDN,2022-09-21,0.11
Suriname,SUR,2022-09-21,7.98
Sweden,SWE,2022-09-21,52.69
Switzerland,CHE,2022-09-21,46.25
Syria,SYR,2022-09-21,0.23
Taiwan,TWN,2022-09-21,81.76
Tajikistan,TJK,2022-09-21,50.78
Tanzania,TZA,2022-09-21,11.28
Thailand,THA,2022-09-21,44.68
Timor,TLS,2022-09-21,15.9
Togo,TGO,2022-09-21,1.54
Trinidad and Tobago,TTO,2022-09-21,11.05
Tunisia,TUN,2022-09-21,10.88
Turkey,TUR,2022-09-21,48.55
Uganda,UGA,2022-09-21,0.87
Ukraine,UKR,2022-09-21,1.7
United Arab Emirates,ARE,2022-09-21,54.87
United Kingdom,GBR,2022-09-21,60.01
United States,USA,2022-09-21,39.67
Uruguay,URY,2022-09-21,82.96
Uzbekistan,UZB,2022-09-21,39.07
Vanuatu,VUT,2022-09-21,5
Venezuela,VEN,2022-09-21,2.31
Vietnam,VNM,2022-09-21,71.62
Yemen,YEM,2022-09-21,0
Zambia,ZMB,2022-09-21,0.17
Zimbabwe,ZWE,2022-09-21,6.34
