location,iso_code,date,total_boosters_per_hundred
Seychelles,SYC,2022-10-13,44.66
Sierra Leone,SLE,2022-10-13,0.24
Singapore,SGP,2022-10-13,81.13
Slovakia,SVK,2022-10-13,12.56
Slovenia,SVN,2022-10-13,31.04
Solomon Islands,SLB,2022-10-13,2.54
Somalia,SOM,2022-10-13,0
South Africa,ZAF,2022-10-13,6.33
South Korea,KOR,2022-10-13,79.29
South Sudan,SSD,2022-10-13,0
Spain,ESP,2022-10-13,54.74
Sri Lanka,LKA,2022-10-13,37.58
Sudan,SDN,2022-10-13,0.11
Suriname,SUR,2022-10-13,7.98
Sweden,SWE,2022-10-13,68.98
Switzerland,CHE,2022-10-13,46.46
Syria,SYR,2022-10-13,0.28
Taiwan,TWN,2022-10-13,84.53
Tajikistan,TJK,2022-10-13,50.78
Tanzania,TZA,2022-10-13,11.28
Thailand,THA,2022-10-13,44.89
Timor,TLS,2022-10-13,17.13
Togo,TGO,2022-10-13,1.56
Trinidad and Tobago,TTO,2022-10-13,11.05
Tunisia,TUN,2022-10-13,10.88
Turkey,TUR,2022-10-13,48.71
Uganda,UGA,2022-10-13,0.94
Ukraine,UKR,2022-10-13,1.7
United Arab Emirates,ARE,2022-10-13,54.87
United Kingdom,GBR,2022-10-13,60.01
United States,USA,2022-10-13,41.1
Uruguay,URY,2022-10-13,83.07
Uzbekistan,UZB,2022-10-13,39.07
Vanuatu,VUT,2022-10-13,5
Venezuela,VEN,2022-10-13,2.31
Vietnam,VNM,2022-10-13,71.62
Yemen,YEM,2022-10-13,0.1
Zambia,ZMB,2022-10-13,0.17
Zimbabwe,ZWE,2022-10-13,6.46
