location,iso_code,date,total_boosters_per_hundred
Serbia,SRB,2022-07-12,27.69
Seychelles,SYC,2022-07-12,38.53
Sierra Leone,SLE,2022-07-12,0.15
Singapore,SGP,2022-07-12,77.61
Slovakia,SVK,2022-07-12,30.35
Slovenia,SVN,2022-07-12,31.04
Solomon Islands,SLB,2022-07-12,0.33
Somalia,SOM,2022-07-12,0
South Africa,ZAF,2022-07-12,5.93
South Korea,KOR,2022-07-12,73.24
South Sudan,SSD,2022-07-12,0
Spain,ESP,2022-07-12,53.75
Sri Lanka,LKA,2022-07-12,36.71
Sudan,SDN,2022-07-12,0.11
Suriname,SUR,2022-07-12,7.98
Sweden,SWE,2022-07-12,51.96
Switzerland,CHE,2022-07-12,43.71
Syria,SYR,2022-07-12,0.13
Taiwan,TWN,2022-07-12,74.26
Tajikistan,TJK,2022-07-12,36.18
Tanzania,TZA,2022-07-12,0
Thailand,THA,2022-07-12,41.81
Timor,TLS,2022-07-12,9.69
Togo,TGO,2022-07-12,1.01
Trinidad and Tobago,TTO,2022-07-12,10.92
Tunisia,TUN,2022-07-12,10.37
Turkey,TUR,2022-07-12,43.72
Uganda,UGA,2022-07-12,0.18
Ukraine,UKR,2022-07-12,1.7
United Arab Emirates,ARE,2022-07-12,54.87
United Kingdom,GBR,2022-07-12,59.44
United States,USA,2022-07-12,37.45
Uruguay,URY,2022-07-12,82.08
Uzbekistan,UZB,2022-07-12,30.21
Vanuatu,VUT,2022-07-12,3.32
Venezuela,VEN,2022-07-12,2.31
Vietnam,VNM,2022-07-12,66.42
Yemen,YEM,2022-07-12,0
Zambia,ZMB,2022-07-12,0.17
Zimbabwe,ZWE,2022-07-12,6.73
