location,iso_code,date,total_boosters_per_hundred
Montenegro,MNE,2022-01-21,13.73
Morocco,MAR,2022-01-21,0
Mozambique,MOZ,2022-01-21,0
Myanmar,MMR,2022-01-21,0
Namibia,"NAM",2022-01-21,0
Nepal,NPL,2022-01-21,0
Netherlands,NLD,2022-01-21,45.15
New Zealand,NZL,2022-01-21,18.33
Nicaragua,NIC,2022-01-21,0
Niger,NER,2022-01-21,0
Nigeria,NGA,2022-01-21,0
North Macedonia,MKD,2022-01-21,4.58
Norway,NOR,2022-01-21,44
Oman,OMN,2022-01-21,0.62
Pakistan,PAK,2022-01-21,0
Palestine,PSE,2022-01-21,0.05
Panama,PAN,2022-01-21,17.61
Papua New Guinea,PNG,2022-01-21,0
Paraguay,PRY,2022-01-21,10.06
Peru,PER,2022-01-21,19.62
Philippines,PHL,2022-01-21,5.29
Poland,POL,2022-01-21,24.53
Portugal,PRT,2022-01-21,41.03
Qatar,QAT,2022-01-21,0
Romania,ROU,2022-01-21,0
Russia,RUS,2022-01-21,5.75
Rwanda,RWA,2022-01-21,0
Sao Tome and Principe,STP,2022-01-21,0
Saudi Arabia,SAU,2022-01-21,17.02
Senegal,SEN,2022-01-21,0
Serbia,SRB,2022-01-21,26.1
Seychelles,SYC,2022-01-21,0
Sierra Leone,SLE,2022-01-21,0
Singapore,SGP,2022-01-21,52.13
Slovakia,SVK,2022-01-21,22.97
Slovenia,SVN,2022-01-21,27.38
Solomon Islands,SLB,2022-01-21,0
Somalia,SOM,2022-01-21,0
South Africa,ZAF,2022-01-21,0.76
South Korea,KOR,2022-01-21,47.75
South Sudan,SSD,2022-01-21,0
Spain,ESP,2022-01-21,40.01
Sri Lanka,LKA,2022-01-21,22.47
Sudan,SDN,2022-01-21,0
Suriname,SUR,2022-01-21,0
Sweden,SWE,2022-01-21,32.4
Switzerland,CHE,2022-01-21,35.77
Syria,SYR,2022-01-21,0
Taiwan,TWN,2022-01-21,13.67
Tajikistan,TJK,2022-01-21,0
Tanzania,TZA,2022-01-21,0
Thailand,THA,2022-01-21,15.79
Timor,TLS,2022-01-21,0
Togo,TGO,2022-01-21,0
Trinidad and Tobago,TTO,2022-01-21,7.32
Tunisia,TUN,2022-01-21,8.26
Turkey,TUR,2022-01-21,36.19
Uganda,UGA,2022-01-21,0
Ukraine,UKR,2022-01-21,0
United Arab Emirates,ARE,2022-01-21,40.63
United Kingdom,GBR,2022-01-21,53.79
United States,USA,2022-01-21,24.79
Uruguay,URY,2022-01-21,49.52
Uzbekistan,UZB,2022-01-21,0.67
Vanuatu,VUT,2022-01-21,0
Venezuela,VEN,2022-01-21,0
Vietnam,VNM,2022-01-21,0
Yemen,YEM,2022-01-21,0
Zambia,ZMB,2022-01-21,0
Zimbabwe,ZWE,2022-01-21,0
