location,iso_code,date,total_boosters_per_hundred
Guyana,GUY,2022-06-30,8.66
Haiti,HTI,2022-06-30,0
Honduras,HND,2022-06-30,27.26
Hong Kong,HKG,2022-06-30,59.15
Hungary,HUN,2022-06-30,43.48
Iceland,ISL,2022-06-30,67.94
India,IND,2022-06-30,3.18
Indonesia,IDN,2022-06-30,17.47
Iran,IRN,2022-06-30,32.4
Iraq,IRQ,2022-06-30,0.47
Ireland,IRL,2022-06-30,61.92
Israel,ISR,2022-06-30,57.37
Italy,ITA,2022-06-30,67.96
Jamaica,JAM,2022-06-30,1.42
Japan,JPN,2022-06-30,62.6
Jordan,JOR,2022-06-30,6.5
Kazakhstan,KAZ,2022-06-30,13.24
Kenya,KEN,2022-06-30,0.68
Kuwait,KWT,2022-06-30,31.39
Kyrgyzstan,KGZ,2022-06-30,0
Laos,LAO,2022-06-30,0
Latvia,LVA,2022-06-30,28.3
Lebanon,LBN,2022-06-30,8.87
Lesotho,LSO,2022-06-30,0
Liberia,LBR,2022-06-30,0.04
Libya,LBY,2022-06-30,1.82
Lithuania,LTU,2022-06-30,34.74
Luxembourg,LUX,2022-06-30,61.35
Madagascar,MDG,2022-06-30,0.15
Malawi,MWI,2022-06-30,0
Malaysia,MYS,2022-06-30,49.25
Maldives,MDV,2022-06-30,29.79
Mali,MLI,2022-06-30,0
Malta,MLT,2022-06-30,78.43
Mauritania,MRT,2022-06-30,4.52
Mauritius,MUS,2022-06-30,49
Mexico,MEX,2022-06-30,40.81
Moldova,MDA,2022-06-30,2.06
Mongolia,MNG,2022-06-30,31.37
Montenegro,MNE,2022-06-30,15.91
Morocco,MAR,2022-06-30,17.5
Mozambique,MOZ,2022-06-30,1.32
Myanmar,MMR,2022-06-30,4.06
Namibia,"NAM",2022-06-30,2.49
Nepal,NPL,2022-06-30,21.23
Netherlands,NLD,2022-06-30,107.63
New Zealand,NZL,2022-06-30,53.34
Nicaragua,NIC,2022-06-30,0
Niger,NER,2022-06-30,0
Nigeria,NGA,2022-06-30,0.55
North Korea,PRK,2022-06-30,0
North Macedonia,MKD,2022-06-30,7.62
Norway,NOR,2022-06-30,55.25
Oman,OMN,2022-06-30,14.58
Pakistan,PAK,2022-06-30,10.68
Palestine,PSE,2022-06-30,6.34
Panama,PAN,2022-06-30,40.21
Papua New Guinea,PNG,2022-06-30,0
Paraguay,PRY,2022-06-30,21.1
Peru,PER,2022-06-30,60.62
Philippines,PHL,2022-06-30,13.23
Poland,POL,2022-06-30,32.17
Portugal,PRT,2022-06-30,66.21
Qatar,QAT,2022-06-30,57.41
Romania,ROU,2022-06-30,0
Russia,RUS,2022-06-30,10.09
Rwanda,RWA,2022-06-30,35.68
Sao Tome and Principe,STP,2022-06-30,8
Saudi Arabia,SAU,2022-06-30,30.54
Senegal,SEN,2022-06-30,0.04
Serbia,SRB,2022-06-30,27.69
Seychelles,SYC,2022-06-30,41.47
Sierra Leone,SLE,2022-06-30,0.09
Singapore,SGP,2022-06-30,77.17
Slovakia,SVK,2022-06-30,30.34
Slovenia,SVN,2022-06-30,31.63
Solomon Islands,SLB,2022-06-30,0.33
Somalia,SOM,2022-06-30,0
South Africa,ZAF,2022-06-30,5.76
South Korea,KOR,2022-06-30,73.67
South Sudan,SSD,2022-06-30,0
Spain,ESP,2022-06-30,54.25
Sri Lanka,LKA,2022-06-30,37.17
Sudan,SDN,2022-06-30,0.11
Suriname,SUR,2022-06-30,8.26
Sweden,SWE,2022-06-30,53.53
Switzerland,CHE,2022-06-30,43.39
Syria,SYR,2022-06-30,0.16
Taiwan,TWN,2022-06-30,72.81
Tajikistan,TJK,2022-06-30,36.18
Tanzania,TZA,2022-06-30,0
Thailand,THA,2022-06-30,41.96
Timor,TLS,2022-06-30,8.99
Togo,TGO,2022-06-30,1.03
Trinidad and Tobago,TTO,2022-06-30,11.81
Tunisia,TUN,2022-06-30,10.66
Turkey,TUR,2022-06-30,43.37
Uganda,UGA,2022-06-30,0.17
Ukraine,UKR,2022-06-30,1.71
United Arab Emirates,ARE,2022-06-30,51.43
United Kingdom,GBR,2022-06-30,58.54
United States,USA,2022-06-30,36.65
Uruguay,URY,2022-06-30,80.19
Uzbekistan,UZB,2022-06-30,28.25
Vanuatu,VUT,2022-06-30,3.37
Venezuela,VEN,2022-06-30,2.27
Vietnam,VNM,2022-06-30,65.1
Yemen,YEM,2022-06-30,0
Zambia,ZMB,2022-06-30,0.18
Zimbabwe,ZWE,2022-06-30,7.08
