location,iso_code,date,total_boosters_per_hundred
Trinidad and Tobago,TTO,2022-05-31,11.29
Tunisia,TUN,2022-05-31,10.51
Turkey,TUR,2022-05-31,43.3
Uganda,UGA,2022-05-31,0.12
Ukraine,UKR,2022-05-31,1.71
United Arab Emirates,ARE,2022-05-31,52.86
United Kingdom,GBR,2022-05-31,58.17
United States,USA,2022-05-31,31.15
Uruguay,URY,2022-05-31,72.68
Uzbekistan,UZB,2022-05-31,18.22
Vanuatu,VUT,2022-05-31,3.37
Venezuela,VEN,2022-05-31,2.27
Vietnam,VNM,2022-05-31,58.46
Yemen,YEM,2022-05-31,0
Zambia,ZMB,2022-05-31,0.18
Zimbabwe,ZWE,2022-05-31,6.59
