location,iso_code,date,total_boosters_per_hundred
India,IND,2022-09-17,13.66
Indonesia,IDN,2022-09-17,22.62
Iran,IRN,2022-09-17,34.83
Iraq,IRQ,2022-09-17,0.56
Ireland,IRL,2022-09-17,62.88
Israel,ISR,2022-09-17,57.63
Italy,ITA,2022-09-17,73.01
Jamaica,JAM,2022-09-17,1.57
Japan,JPN,2022-09-17,91.55
Jordan,JOR,2022-09-17,6.12
Kazakhstan,KAZ,2022-09-17,13.1
Kenya,KEN,2022-09-17,2.96
Kuwait,KWT,2022-09-17,33.59
Kyrgyzstan,KGZ,2022-09-17,0
Laos,LAO,2022-09-17,0
Latvia,LVA,2022-09-17,28.26
Lebanon,LBN,2022-09-17,11.51
Lesotho,LSO,2022-09-17,1.9
Liberia,LBR,2022-09-17,0.04
Libya,LBY,2022-09-17,2.61
Lithuania,LTU,2022-09-17,33.7
Luxembourg,LUX,2022-09-17,67.08
Madagascar,MDG,2022-09-17,0.26
Malawi,MWI,2022-09-17,0.19
Malaysia,MYS,2022-09-17,49.8
Maldives,MDV,2022-09-17,31.98
Mali,MLI,2022-09-17,0
Malta,MLT,2022-09-17,79.86
Mauritania,MRT,2022-09-17,6.38
Mauritius,MUS,2022-09-17,49.03
Mexico,MEX,2022-09-17,44.96
Moldova,MDA,2022-09-17,2.71
Mongolia,MNG,2022-09-17,31.19
Montenegro,MNE,2022-09-17,16.17
Morocco,MAR,2022-09-17,18.4
Mozambique,MOZ,2022-09-17,1.88
Myanmar,MMR,2022-09-17,4.14
Namibia,"NAM",2022-09-17,6.13
Nepal,NPL,2022-09-17,26.55
Netherlands,NLD,2022-09-17,53.81
New Zealand,NZL,2022-09-17,64.45
Nicaragua,NIC,2022-09-17,0
Niger,NER,2022-09-17,0
Nigeria,NGA,2022-09-17,1.5
North Korea,PRK,2022-09-17,0
North Macedonia,MKD,2022-09-17,7.66
Norway,NOR,2022-09-17,64.24
Oman,OMN,2022-09-17,17.12
Pakistan,PAK,2022-09-17,18.5
Palestine,PSE,2022-09-17,6.52
Panama,PAN,2022-09-17,44.55
Papua New Guinea,PNG,2022-09-17,0.25
Paraguay,PRY,2022-09-17,28.08
Peru,PER,2022-09-17,75.99
Philippines,PHL,2022-09-17,15.89
Poland,POL,2022-09-17,36.28
Portugal,PRT,2022-09-17,66.99
Qatar,QAT,2022-09-17,69.46
Romania,ROU,2022-09-17,0
Russia,RUS,2022-09-17,11.96
Rwanda,RWA,2022-09-17,39.17
Sao Tome and Principe,STP,2022-09-17,14.2
Saudi Arabia,SAU,2022-09-17,30.02
Senegal,SEN,2022-09-17,0.12
Serbia,SRB,2022-09-17,27.69
Seychelles,SYC,2022-09-17,44.66
Sierra Leone,SLE,2022-09-17,0.24
Singapore,SGP,2022-09-17,78.8
Slovakia,SVK,2022-09-17,30.31
Slovenia,SVN,2022-09-17,31.04
Solomon Islands,SLB,2022-09-17,2.54
Somalia,SOM,2022-09-17,0
South Africa,ZAF,2022-09-17,6.26
South Korea,KOR,2022-09-17,78.93
South Sudan,SSD,2022-09-17,0
Spain,ESP,2022-09-17,54.65
Sri Lanka,LKA,2022-09-17,37.52
Sudan,SDN,2022-09-17,0.11
Suriname,SUR,2022-09-17,7.98
Sweden,SWE,2022-09-17,52.69
Switzerland,CHE,2022-09-17,46.15
Syria,SYR,2022-09-17,0.23
Taiwan,TWN,2022-09-17,81.36
Tajikistan,TJK,2022-09-17,50.78
Tanzania,TZA,2022-09-17,11.28
Thailand,THA,2022-09-17,44.62
Timor,TLS,2022-09-17,15.45
Togo,TGO,2022-09-17,1.51
Trinidad and Tobago,TTO,2022-09-17,11.05
Tunisia,TUN,2022-09-17,10.88
Turkey,TUR,2022-09-17,48.51
Uganda,UGA,2022-09-17,0.87
Ukraine,UKR,2022-09-17,1.7
United Arab Emirates,ARE,2022-09-17,54.87
United Kingdom,GBR,2022-09-17,60.01
United States,USA,2022-09-17,39.67
Uruguay,URY,2022-09-17,82.92
Uzbekistan,UZB,2022-09-17,39.07
Vanuatu,VUT,2022-09-17,5
Venezuela,VEN,2022-09-17,2.31
Vietnam,VNM,2022-09-17,69.86
Yemen,YEM,2022-09-17,0
Zambia,ZMB,2022-09-17,0.17
Zimbabwe,ZWE,2022-09-17,6.34
