location,iso_code,date,total_boosters_per_hundred
Romania,ROU,2022-03-14,0
Russia,RUS,2022-03-14,8.65
Rwanda,RWA,2022-03-14,15.17
Sao Tome and Principe,STP,2022-03-14,1.92
Saudi Arabia,SAU,2022-03-14,28.03
Senegal,SEN,2022-03-14,0
Serbia,SRB,2022-03-14,27.25
Seychelles,SYC,2022-03-14,28.05
Sierra Leone,SLE,2022-03-14,0
Singapore,SGP,2022-03-14,68.28
Slovakia,SVK,2022-03-14,29.92
Slovenia,SVN,2022-03-14,30.44
Solomon Islands,SLB,2022-03-14,0
Somalia,SOM,2022-03-14,0
South Africa,ZAF,2022-03-14,2.74
South Korea,KOR,2022-03-14,62.67
South Sudan,SSD,2022-03-14,0
Spain,ESP,2022-03-14,51.59
Sri Lanka,LKA,2022-03-14,35.18
Sudan,SDN,2022-03-14,0
Suriname,SUR,2022-03-14,7.93
Sweden,SWE,2022-03-14,49.67
Switzerland,CHE,2022-03-14,41.51
Syria,SYR,2022-03-14,0.02
Taiwan,TWN,2022-03-14,46.66
Tajikistan,TJK,2022-03-14,0.02
Tanzania,TZA,2022-03-14,0
Thailand,THA,2022-03-14,31.11
Timor,TLS,2022-03-14,0
Togo,TGO,2022-03-14,0
Trinidad and Tobago,TTO,2022-03-14,10.03
Tunisia,TUN,2022-03-14,9.68
Turkey,TUR,2022-03-14,41.9
Uganda,UGA,2022-03-14,0
Ukraine,UKR,2022-03-14,1.73
United Arab Emirates,ARE,2022-03-14,48.75
United Kingdom,GBR,2022-03-14,56.46
United States,USA,2022-03-14,28.93
Uruguay,URY,2022-03-14,59.8
Uzbekistan,UZB,2022-03-14,0
Vanuatu,VUT,2022-03-14,0
Venezuela,VEN,2022-03-14,1.43
Vietnam,VNM,2022-03-14,43.72
Yemen,YEM,2022-03-14,0
Zambia,ZMB,2022-03-14,0.18
Zimbabwe,ZWE,2022-03-14,1.12
