location,iso_code,date,total_boosters_per_hundred
Madagascar,MDG,2022-04-03,0.1
Malawi,MWI,2022-04-03,0
Malaysia,MYS,2022-04-03,48.23
Maldives,MDV,2022-04-03,26.39
Mali,MLI,2022-04-03,0
Malta,MLT,2022-04-03,67.93
Mauritania,MRT,2022-04-03,0.85
Mauritius,MUS,2022-04-03,45.41
Mexico,MEX,2022-04-03,0
Moldova,MDA,2022-04-03,2.06
Mongolia,MNG,2022-04-03,31
Montenegro,MNE,2022-04-03,15.46
Morocco,MAR,2022-04-03,16.27
Mozambique,MOZ,2022-04-03,0.93
Myanmar,MMR,2022-04-03,0
Namibia,"NAM",2022-04-03,1.39
Nepal,NPL,2022-04-03,7.48
Netherlands,NLD,2022-04-03,53.09
New Zealand,NZL,2022-04-03,51.08
Nicaragua,NIC,2022-04-03,0
Niger,NER,2022-04-03,0
Nigeria,NGA,2022-04-03,0.37
North Macedonia,MKD,2022-04-03,7.14
Norway,NOR,2022-04-03,53.3
Oman,OMN,2022-04-03,13.85
Pakistan,PAK,2022-04-03,2.73
Palestine,PSE,2022-04-03,6.14
Panama,PAN,2022-04-03,33.16
Papua New Guinea,PNG,2022-04-03,0
Paraguay,PRY,2022-04-03,17.22
Peru,PER,2022-04-03,35.96
Philippines,PHL,2022-04-03,10.77
Poland,POL,2022-04-03,31
Portugal,PRT,2022-04-03,61.11
Qatar,QAT,2022-04-03,49.46
Romania,ROU,2022-04-03,0
Russia,RUS,2022-04-03,8.87
Rwanda,RWA,2022-04-03,19.94
Sao Tome and Principe,STP,2022-04-03,3.02
Saudi Arabia,SAU,2022-04-03,30.54
Senegal,SEN,2022-04-03,0.02
Serbia,SRB,2022-04-03,27.34
Seychelles,SYC,2022-04-03,35.3
Sierra Leone,SLE,2022-04-03,0.03
Singapore,SGP,2022-04-03,70.69
Slovakia,SVK,2022-04-03,30.08
Slovenia,SVN,2022-04-03,30.8
Solomon Islands,SLB,2022-04-03,0
Somalia,SOM,2022-04-03,0
South Africa,ZAF,2022-04-03,3.66
South Korea,KOR,2022-04-03,63.83
South Sudan,SSD,2022-04-03,0
Spain,ESP,2022-04-03,52.25
Sri Lanka,LKA,2022-04-03,35.91
Sudan,SDN,2022-04-03,0
Suriname,SUR,2022-04-03,8.08
Sweden,SWE,2022-04-03,51.02
Switzerland,CHE,2022-04-03,42.3
Syria,SYR,2022-04-03,0.04
Taiwan,TWN,2022-04-03,49.79
Tajikistan,TJK,2022-04-03,7.59
Tanzania,TZA,2022-04-03,0
Thailand,THA,2022-04-03,33.87
Timor,TLS,2022-04-03,1.35
Togo,TGO,2022-04-03,0.48
Trinidad and Tobago,TTO,2022-04-03,10.37
Tunisia,TUN,2022-04-03,9.76
Turkey,TUR,2022-04-03,42.61
Uganda,UGA,2022-04-03,0.05
Ukraine,UKR,2022-04-03,1.71
United Arab Emirates,ARE,2022-04-03,49.86
United Kingdom,GBR,2022-04-03,56.9
United States,USA,2022-04-03,29.42
Uruguay,URY,2022-04-03,63.89
Uzbekistan,UZB,2022-04-03,5.74
Vanuatu,VUT,2022-04-03,0
Venezuela,VEN,2022-04-03,2.27
Vietnam,VNM,2022-04-03,46.29
Yemen,YEM,2022-04-03,0
Zambia,ZMB,2022-04-03,0.18
Zimbabwe,ZWE,2022-04-03,3.57
