location,iso_code,date,total_boosters_per_hundred
Hungary,HUN,2022-06-14,43.43
Iceland,ISL,2022-06-14,67.94
India,IND,2022-06-14,2.72
Indonesia,IDN,2022-06-14,16.97
Iran,IRN,2022-06-14,32.4
Iraq,IRQ,2022-06-14,0.44
Ireland,IRL,2022-06-14,61.53
Israel,ISR,2022-06-14,57.19
Italy,ITA,2022-06-14,67.56
Jamaica,JAM,2022-06-14,1.4
Japan,JPN,2022-06-14,61.03
Jordan,JOR,2022-06-14,6.4
Kazakhstan,KAZ,2022-06-14,13.24
Kenya,KEN,2022-06-14,0.59
Kuwait,KWT,2022-06-14,30.19
Kyrgyzstan,KGZ,2022-06-14,0
Laos,LAO,2022-06-14,0
Latvia,LVA,2022-06-14,28.24
Lebanon,LBN,2022-06-14,8.65
Lesotho,LSO,2022-06-14,0
Liberia,LBR,2022-06-14,0.04
Libya,LBY,2022-06-14,1.63
Lithuania,LTU,2022-06-14,34.71
Luxembourg,LUX,2022-06-14,60.98
Madagascar,MDG,2022-06-14,0.15
Malawi,MWI,2022-06-14,0
Malaysia,MYS,2022-06-14,49.19
Maldives,MDV,2022-06-14,29.72
Mali,MLI,2022-06-14,0
Malta,MLT,2022-06-14,76.82
Mauritania,MRT,2022-06-14,4.46
Mauritius,MUS,2022-06-14,48.69
Mexico,MEX,2022-06-14,40.74
Moldova,MDA,2022-06-14,2.06
Mongolia,MNG,2022-06-14,31.37
Montenegro,MNE,2022-06-14,15.87
Morocco,MAR,2022-06-14,17.21
Mozambique,MOZ,2022-06-14,1.1
Myanmar,MMR,2022-06-14,3.64
Namibia,"NAM",2022-06-14,2.49
Nepal,NPL,2022-06-14,18.76
Netherlands,NLD,2022-06-14,54.02
New Zealand,NZL,2022-06-14,52.72
Nicaragua,NIC,2022-06-14,0
Niger,NER,2022-06-14,0
Nigeria,NGA,2022-06-14,0.45
North Korea,PRK,2022-06-14,0
North Macedonia,MKD,2022-06-14,7.59
Norway,NOR,2022-06-14,54.1
Oman,OMN,2022-06-14,14.43
Pakistan,PAK,2022-06-14,5.8
Palestine,PSE,2022-06-14,6.29
Panama,PAN,2022-06-14,38.85
Papua New Guinea,PNG,2022-06-14,0
Paraguay,PRY,2022-06-14,20.15
Peru,PER,2022-06-14,57.82
Philippines,PHL,2022-06-14,12.83
Poland,POL,2022-06-14,32.09
Portugal,PRT,2022-06-14,63.99
Qatar,QAT,2022-06-14,56.02
Romania,ROU,2022-06-14,0
Russia,RUS,2022-06-14,9.86
Rwanda,RWA,2022-06-14,34.84
Sao Tome and Principe,STP,2022-06-14,8
Saudi Arabia,SAU,2022-06-14,30.54
Senegal,SEN,2022-06-14,0.04
Serbia,SRB,2022-06-14,27.68
Seychelles,SYC,2022-06-14,40.63
Sierra Leone,SLE,2022-06-14,0.09
Singapore,SGP,2022-06-14,76.28
Slovakia,SVK,2022-06-14,30.32
Slovenia,SVN,2022-06-14,31.56
Solomon Islands,SLB,2022-06-14,0.33
Somalia,SOM,2022-06-14,0
South Africa,ZAF,2022-06-14,5.55
South Korea,KOR,2022-06-14,73.33
South Sudan,SSD,2022-06-14,0
Spain,ESP,2022-06-14,53.89
Sri Lanka,LKA,2022-06-14,37.16
Sudan,SDN,2022-06-14,0.09
Suriname,SUR,2022-06-14,8.26
Sweden,SWE,2022-06-14,53.3
Switzerland,CHE,2022-06-14,43.23
Syria,SYR,2022-06-14,0.12
Taiwan,TWN,2022-06-14,67.76
Tajikistan,TJK,2022-06-14,23.98
Tanzania,TZA,2022-06-14,0
Thailand,THA,2022-06-14,40.89
Timor,TLS,2022-06-14,7.72
Togo,TGO,2022-06-14,0.69
Trinidad and Tobago,TTO,2022-06-14,11.53
Tunisia,TUN,2022-06-14,10.59
Turkey,TUR,2022-06-14,43.34
Uganda,UGA,2022-06-14,0.16
Ukraine,UKR,2022-06-14,1.71
United Arab Emirates,ARE,2022-06-14,52.92
United Kingdom,GBR,2022-06-14,58.33
United States,USA,2022-06-14,36.23
Uruguay,URY,2022-06-14,76.61
Uzbekistan,UZB,2022-06-14,22.37
Vanuatu,VUT,2022-06-14,3.37
Venezuela,VEN,2022-06-14,2.27
Vietnam,VNM,2022-06-14,60.4
Yemen,YEM,2022-06-14,0
Zambia,ZMB,2022-06-14,0.18
Zimbabwe,ZWE,2022-06-14,6.79
