location,iso_code,date,total_boosters_per_hundred
Kazakhstan,KAZ,2022-01-19,0
Kenya,KEN,2022-01-19,0.14
Kuwait,KWT,2022-01-19,8.8
Kyrgyzstan,KGZ,2022-01-19,0
Laos,LAO,2022-01-19,0
Latvia,LVA,2022-01-19,20.38
Lebanon,LBN,2022-01-19,5.87
Lesotho,LSO,2022-01-19,0
Liberia,LBR,2022-01-19,0
Libya,LBY,2022-01-19,0
Lithuania,LTU,2022-01-19,31.08
Luxembourg,LUX,2022-01-19,44.3
Madagascar,MDG,2022-01-19,0
Malawi,MWI,2022-01-19,0
Malaysia,MYS,2022-01-19,30.52
Maldives,MDV,2022-01-19,6.94
Mali,MLI,2022-01-19,0
Malta,MLT,2022-01-19,60.66
Mauritania,MRT,2022-01-19,0
Mauritius,MUS,2022-01-19,0
Mexico,MEX,2022-01-19,0
Moldova,MDA,2022-01-19,2.06
Mongolia,MNG,2022-01-19,29.42
Montenegro,MNE,2022-01-19,13.65
Morocco,MAR,2022-01-19,0
Mozambique,MOZ,2022-01-19,0
Myanmar,MMR,2022-01-19,0
Namibia,"NAM",2022-01-19,0
Nepal,NPL,2022-01-19,0
Netherlands,NLD,2022-01-19,45.15
New Zealand,NZL,2022-01-19,17.59
Nicaragua,NIC,2022-01-19,0
Niger,NER,2022-01-19,0
Nigeria,NGA,2022-01-19,0
North Macedonia,MKD,2022-01-19,4.58
Norway,NOR,2022-01-19,42.73
Oman,OMN,2022-01-19,0.62
Pakistan,PAK,2022-01-19,0
Palestine,PSE,2022-01-19,0.05
Panama,PAN,2022-01-19,17.01
Papua New Guinea,PNG,2022-01-19,0
Paraguay,PRY,2022-01-19,10.06
Peru,PER,2022-01-19,19.62
Philippines,PHL,2022-01-19,5.05
Poland,POL,2022-01-19,23.75
Portugal,PRT,2022-01-19,40.25
Qatar,QAT,2022-01-19,0
Romania,ROU,2022-01-19,0
Russia,RUS,2022-01-19,5.75
Rwanda,RWA,2022-01-19,0
Sao Tome and Principe,STP,2022-01-19,0
Saudi Arabia,SAU,2022-01-19,16.42
Senegal,SEN,2022-01-19,0
Serbia,SRB,2022-01-19,26.05
Seychelles,SYC,2022-01-19,0
Sierra Leone,SLE,2022-01-19,0
Singapore,SGP,2022-01-19,52.13
Slovakia,SVK,2022-01-19,22.68
Slovenia,SVN,2022-01-19,27.05
Solomon Islands,SLB,2022-01-19,0
Somalia,SOM,2022-01-19,0
South Africa,ZAF,2022-01-19,0.7
South Korea,KOR,2022-01-19,47.21
South Sudan,SSD,2022-01-19,0
Spain,ESP,2022-01-19,39.36
Sri Lanka,LKA,2022-01-19,22.34
Sudan,SDN,2022-01-19,0
Suriname,SUR,2022-01-19,0
Sweden,SWE,2022-01-19,31.47
Switzerland,CHE,2022-01-19,35.26
Syria,SYR,2022-01-19,0
Taiwan,TWN,2022-01-19,12.07
Tajikistan,TJK,2022-01-19,0
Tanzania,TZA,2022-01-19,0
Thailand,THA,2022-01-19,14.51
Timor,TLS,2022-01-19,0
Togo,TGO,2022-01-19,0
Trinidad and Tobago,TTO,2022-01-19,7.26
Tunisia,TUN,2022-01-19,8.19
Turkey,TUR,2022-01-19,35.96
Uganda,UGA,2022-01-19,0
Ukraine,UKR,2022-01-19,0
United Arab Emirates,ARE,2022-01-19,40.12
United Kingdom,GBR,2022-01-19,53.69
United States,USA,2022-01-19,24.57
Uruguay,URY,2022-01-19,48.99
Uzbekistan,UZB,2022-01-19,0.67
Vanuatu,VUT,2022-01-19,0
Venezuela,VEN,2022-01-19,0
Vietnam,VNM,2022-01-19,0
Yemen,YEM,2022-01-19,0
Zambia,ZMB,2022-01-19,0
Zimbabwe,ZWE,2022-01-19,0
