location,iso_code,date,total_boosters_per_hundred
Nepal,NPL,2022-03-17,6.34
Netherlands,NLD,2022-03-17,52.73
New Zealand,NZL,2022-03-17,50.21
Nicaragua,NIC,2022-03-17,0
Niger,NER,2022-03-17,0
Nigeria,NGA,2022-03-17,0
North Macedonia,MKD,2022-03-17,6.89
Norway,NOR,2022-03-17,53.09
Oman,OMN,2022-03-17,0.62
Pakistan,PAK,2022-03-17,2.16
Palestine,PSE,2022-03-17,0.05
Panama,PAN,2022-03-17,31.95
Papua New Guinea,PNG,2022-03-17,0
Paraguay,PRY,2022-03-17,16.45
Peru,PER,2022-03-17,32.9
Philippines,PHL,2022-03-17,10.11
Poland,POL,2022-03-17,30.58
Portugal,PRT,2022-03-17,61.11
Qatar,QAT,2022-03-17,46.76
Romania,ROU,2022-03-17,0
Russia,RUS,2022-03-17,8.69
Rwanda,RWA,2022-03-17,17.23
Sao Tome and Principe,STP,2022-03-17,2.08
Saudi Arabia,SAU,2022-03-17,28.03
Senegal,SEN,2022-03-17,0
Serbia,SRB,2022-03-17,27.25
Seychelles,SYC,2022-03-17,28.05
Sierra Leone,SLE,2022-03-17,0
Singapore,SGP,2022-03-17,69.25
Slovakia,SVK,2022-03-17,29.94
Slovenia,SVN,2022-03-17,30.54
Solomon Islands,SLB,2022-03-17,0
Somalia,SOM,2022-03-17,0
South Africa,ZAF,2022-03-17,2.97
South Korea,KOR,2022-03-17,62.88
South Sudan,SSD,2022-03-17,0
Spain,ESP,2022-03-17,51.59
Sri Lanka,LKA,2022-03-17,35.6
Sudan,SDN,2022-03-17,0
Suriname,SUR,2022-03-17,7.93
Sweden,SWE,2022-03-17,50.08
Switzerland,CHE,2022-03-17,41.58
Syria,SYR,2022-03-17,0.02
Taiwan,TWN,2022-03-17,47.33
Tajikistan,TJK,2022-03-17,0.02
Tanzania,TZA,2022-03-17,0
Thailand,THA,2022-03-17,31.49
Timor,TLS,2022-03-17,0
Togo,TGO,2022-03-17,0
Trinidad and Tobago,TTO,2022-03-17,10.11
Tunisia,TUN,2022-03-17,9.71
Turkey,TUR,2022-03-17,41.99
Uganda,UGA,2022-03-17,0
Ukraine,UKR,2022-03-17,1.73
United Arab Emirates,ARE,2022-03-17,48.97
United Kingdom,GBR,2022-03-17,56.56
United States,USA,2022-03-17,29.02
Uruguay,URY,2022-03-17,60.82
Uzbekistan,UZB,2022-03-17,0
Vanuatu,VUT,2022-03-17,0
Venezuela,VEN,2022-03-17,1.43
Vietnam,VNM,2022-03-17,44.23
Yemen,YEM,2022-03-17,0
Zambia,ZMB,2022-03-17,0.18
Zimbabwe,ZWE,2022-03-17,2.26
