location,iso_code,date,total_boosters_per_hundred
Georgia,GEO,2022-06-20,2.03
Germany,DEU,2022-06-20,65.7
Ghana,GHA,2022-06-20,1.8
Greece,GRC,2022-06-20,58.72
Guatemala,GTM,2022-06-20,17.42
Guinea,GIN,2022-06-20,0
Guinea-Bissau,GNB,2022-06-20,0
Guyana,GUY,2022-06-20,8.52
Haiti,HTI,2022-06-20,0
Honduras,HND,2022-06-20,27.1
Hong Kong,HKG,2022-06-20,56.79
Hungary,HUN,2022-06-20,43.43
Iceland,ISL,2022-06-20,67.94
India,IND,2022-06-20,2.88
Indonesia,IDN,2022-06-20,17.47
Iran,IRN,2022-06-20,32.4
Iraq,IRQ,2022-06-20,0.46
Ireland,IRL,2022-06-20,61.67
Israel,ISR,2022-06-20,57.24
Italy,ITA,2022-06-20,67.69
Jamaica,JAM,2022-06-20,1.4
Japan,JPN,2022-06-20,61.43
Jordan,JOR,2022-06-20,6.5
Kazakhstan,KAZ,2022-06-20,13.24
Kenya,KEN,2022-06-20,0.61
Kuwait,KWT,2022-06-20,30.8
Kyrgyzstan,KGZ,2022-06-20,0
Laos,LAO,2022-06-20,0
Latvia,LVA,2022-06-20,28.24
Lebanon,LBN,2022-06-20,8.76
Lesotho,LSO,2022-06-20,0
Liberia,LBR,2022-06-20,0.04
Libya,LBY,2022-06-20,1.69
Lithuania,LTU,2022-06-20,34.72
Luxembourg,LUX,2022-06-20,60.98
Madagascar,MDG,2022-06-20,0.15
Malawi,MWI,2022-06-20,0
Malaysia,MYS,2022-06-20,49.21
Maldives,MDV,2022-06-20,29.79
Mali,MLI,2022-06-20,0
Malta,MLT,2022-06-20,77.39
Mauritania,MRT,2022-06-20,4.51
Mauritius,MUS,2022-06-20,49.46
Mexico,MEX,2022-06-20,40.75
Moldova,MDA,2022-06-20,2.06
Mongolia,MNG,2022-06-20,31.37
Montenegro,MNE,2022-06-20,15.88
Morocco,MAR,2022-06-20,17.38
Mozambique,MOZ,2022-06-20,1.1
Myanmar,MMR,2022-06-20,4.06
Namibia,"NAM",2022-06-20,2.49
Nepal,NPL,2022-06-20,20.37
Netherlands,NLD,2022-06-20,54.13
New Zealand,NZL,2022-06-20,52.8
Nicaragua,NIC,2022-06-20,0
Niger,NER,2022-06-20,0
Nigeria,NGA,2022-06-20,0.45
North Korea,PRK,2022-06-20,0
North Macedonia,MKD,2022-06-20,7.59
Norway,NOR,2022-06-20,54.15
Oman,OMN,2022-06-20,14.55
Pakistan,PAK,2022-06-20,7.25
Palestine,PSE,2022-06-20,6.32
Panama,PAN,2022-06-20,39.56
Papua New Guinea,PNG,2022-06-20,0
Paraguay,PRY,2022-06-20,20.15
Peru,PER,2022-06-20,59.19
Philippines,PHL,2022-06-20,13.03
Poland,POL,2022-06-20,32.11
Portugal,PRT,2022-06-20,65.13
Qatar,QAT,2022-06-20,56.47
Romania,ROU,2022-06-20,0
Russia,RUS,2022-06-20,10
Rwanda,RWA,2022-06-20,34.84
Sao Tome and Principe,STP,2022-06-20,8
Saudi Arabia,SAU,2022-06-20,30.54
Senegal,SEN,2022-06-20,0.04
Serbia,SRB,2022-06-20,27.68
Seychelles,SYC,2022-06-20,40.63
Sierra Leone,SLE,2022-06-20,0.09
Singapore,SGP,2022-06-20,76.28
Slovakia,SVK,2022-06-20,30.32
Slovenia,SVN,2022-06-20,31.59
Solomon Islands,SLB,2022-06-20,0.33
Somalia,SOM,2022-06-20,0
South Africa,ZAF,2022-06-20,5.62
South Korea,KOR,2022-06-20,73.46
South Sudan,SSD,2022-06-20,0
Spain,ESP,2022-06-20,54.07
Sri Lanka,LKA,2022-06-20,37.17
Sudan,SDN,2022-06-20,0.09
Suriname,SUR,2022-06-20,8.26
Sweden,SWE,2022-06-20,53.41
Switzerland,CHE,2022-06-20,43.23
Syria,SYR,2022-06-20,0.14
Taiwan,TWN,2022-06-20,69.56
Tajikistan,TJK,2022-06-20,23.98
Tanzania,TZA,2022-06-20,0
Thailand,THA,2022-06-20,41.26
Timor,TLS,2022-06-20,8.99
Togo,TGO,2022-06-20,1.03
Trinidad and Tobago,TTO,2022-06-20,11.6
Tunisia,TUN,2022-06-20,10.63
Turkey,TUR,2022-06-20,43.35
Uganda,UGA,2022-06-20,0.16
Ukraine,UKR,2022-06-20,1.71
United Arab Emirates,ARE,2022-06-20,52.92
United Kingdom,GBR,2022-06-20,58.43
United States,USA,2022-06-20,36.37
Uruguay,URY,2022-06-20,77.88
Uzbekistan,UZB,2022-06-20,24.15
Vanuatu,VUT,2022-06-20,3.37
Venezuela,VEN,2022-06-20,2.27
Vietnam,VNM,2022-06-20,61.63
Yemen,YEM,2022-06-20,0
Zambia,ZMB,2022-06-20,0.18
Zimbabwe,ZWE,2022-06-20,6.84
