location,iso_code,date,total_boosters_per_hundred
Solomon Islands,SLB,2022-10-14,2.54
Somalia,SOM,2022-10-14,0
South Africa,ZAF,2022-10-14,6.34
South Korea,KOR,2022-10-14,79.32
South Sudan,SSD,2022-10-14,0
Spain,ESP,2022-10-14,54.75
Sri Lanka,LKA,2022-10-14,37.58
Sudan,SDN,2022-10-14,0.11
Suriname,SUR,2022-10-14,7.98
Sweden,SWE,2022-10-14,68.98
Switzerland,CHE,2022-10-14,46.46
Syria,SYR,2022-10-14,0.28
Taiwan,TWN,2022-10-14,84.82
Tajikistan,TJK,2022-10-14,50.78
Tanzania,TZA,2022-10-14,11.28
Thailand,THA,2022-10-14,44.89
Timor,TLS,2022-10-14,17.13
Togo,TGO,2022-10-14,1.56
Trinidad and Tobago,TTO,2022-10-14,11.05
Tunisia,TUN,2022-10-14,10.88
Turkey,TUR,2022-10-14,48.72
Uganda,UGA,2022-10-14,0.94
Ukraine,UKR,2022-10-14,1.7
United Arab Emirates,ARE,2022-10-14,54.87
United Kingdom,GBR,2022-10-14,60.01
United States,USA,2022-10-14,41.1
Uruguay,URY,2022-10-14,83.08
Uzbekistan,UZB,2022-10-14,39.07
Vanuatu,VUT,2022-10-14,5
Venezuela,VEN,2022-10-14,2.31
Vietnam,VNM,2022-10-14,71.62
Yemen,YEM,2022-10-14,0.1
Zambia,ZMB,2022-10-14,0.17
Zimbabwe,ZWE,2022-10-14,6.46
