location,iso_code,date,total_boosters_per_hundred
Georgia,GEO,2022-05-19,2.03
Germany,DEU,2022-05-19,64.68
Ghana,GHA,2022-05-19,1.52
Greece,GRC,2022-05-19,58.04
Guatemala,GTM,2022-05-19,15.44
Guinea,GIN,2022-05-19,0
Guinea-Bissau,GNB,2022-05-19,0
Guyana,GUY,2022-05-19,8.03
Haiti,HTI,2022-05-19,0
Honduras,HND,2022-05-19,23.88
Hong Kong,HKG,2022-05-19,46.76
Hungary,HUN,2022-05-19,43.27
Iceland,ISL,2022-05-19,67.94
India,IND,2022-05-19,2.18
Indonesia,IDN,2022-05-19,13.55
Iran,IRN,2022-05-19,32.2
Iraq,IRQ,2022-05-19,0.42
Ireland,IRL,2022-05-19,60.78
Israel,ISR,2022-05-19,57.06
Italy,ITA,2022-05-19,66.65
Jamaica,JAM,2022-05-19,1.32
Japan,JPN,2022-05-19,57.27
Jordan,JOR,2022-05-19,6.4
Kazakhstan,KAZ,2022-05-19,13.24
Kenya,KEN,2022-05-19,0.57
Kuwait,KWT,2022-05-19,29.49
Kyrgyzstan,KGZ,2022-05-19,0
Laos,LAO,2022-05-19,0
Latvia,LVA,2022-05-19,28.1
Lebanon,LBN,2022-05-19,8.54
Lesotho,LSO,2022-05-19,0
Liberia,LBR,2022-05-19,0.04
Libya,LBY,2022-05-19,1.41
Lithuania,LTU,2022-05-19,34.62
Luxembourg,LUX,2022-05-19,59.47
Madagascar,MDG,2022-05-19,0.09
Malawi,MWI,2022-05-19,0.03
Malaysia,MYS,2022-05-19,49.05
Maldives,MDV,2022-05-19,29.34
Mali,MLI,2022-05-19,0
Malta,MLT,2022-05-19,73.55
Mauritania,MRT,2022-05-19,1.13
Mauritius,MUS,2022-05-19,47.73
Mexico,MEX,2022-05-19,40.69
Moldova,MDA,2022-05-19,2.06
Mongolia,MNG,2022-05-19,31.37
Montenegro,MNE,2022-05-19,15.79
Morocco,MAR,2022-05-19,16.92
Mozambique,MOZ,2022-05-19,1.08
Myanmar,MMR,2022-05-19,0
Namibia,"NAM",2022-05-19,0.97
Nepal,NPL,2022-05-19,12.66
Netherlands,NLD,2022-05-19,54.37
New Zealand,NZL,2022-05-19,52.3
Nicaragua,NIC,2022-05-19,0
Niger,NER,2022-05-19,0
Nigeria,NGA,2022-05-19,0.45
North Korea,PRK,2022-05-19,0
North Macedonia,MKD,2022-05-19,7.57
Norway,NOR,2022-05-19,53.79
Oman,OMN,2022-05-19,14.32
Pakistan,PAK,2022-05-19,3.35
Palestine,PSE,2022-05-19,6.27
Panama,PAN,2022-05-19,35.98
Papua New Guinea,PNG,2022-05-19,0
Paraguay,PRY,2022-05-19,19.11
Peru,PER,2022-05-19,51.45
Philippines,PHL,2022-05-19,12.37
Poland,POL,2022-05-19,31.84
Portugal,PRT,2022-05-19,63.29
Qatar,QAT,2022-05-19,54.26
Romania,ROU,2022-05-19,0
Russia,RUS,2022-05-19,9.82
Rwanda,RWA,2022-05-19,32.57
Sao Tome and Principe,STP,2022-05-19,1.2
Saudi Arabia,SAU,2022-05-19,30.54
Senegal,SEN,2022-05-19,0.04
Serbia,SRB,2022-05-19,27.63
Seychelles,SYC,2022-05-19,36.71
Sierra Leone,SLE,2022-05-19,0.07
Singapore,SGP,2022-05-19,74.37
Slovakia,SVK,2022-05-19,30.27
Slovenia,SVN,2022-05-19,31.39
Solomon Islands,SLB,2022-05-19,0.33
Somalia,SOM,2022-05-19,0
South Africa,ZAF,2022-05-19,5.04
South Korea,KOR,2022-05-19,72.03
South Sudan,SSD,2022-05-19,0
Spain,ESP,2022-05-19,53.25
Sri Lanka,LKA,2022-05-19,37.09
Sudan,SDN,2022-05-19,0.09
Suriname,SUR,2022-05-19,8.19
Sweden,SWE,2022-05-19,52.56
Switzerland,CHE,2022-05-19,42.91
Syria,SYR,2022-05-19,0.09
Taiwan,TWN,2022-05-19,62.94
Tajikistan,TJK,2022-05-19,23.98
Tanzania,TZA,2022-05-19,0
Thailand,THA,2022-05-19,38.75
Timor,TLS,2022-05-19,5.74
Togo,TGO,2022-05-19,0.99
Trinidad and Tobago,TTO,2022-05-19,10.93
Tunisia,TUN,2022-05-19,10.42
Turkey,TUR,2022-05-19,43.24
Uganda,UGA,2022-05-19,0.14
Ukraine,UKR,2022-05-19,1.71
United Arab Emirates,ARE,2022-05-19,52.19
United Kingdom,GBR,2022-05-19,57.87
United States,USA,2022-05-19,30.9
Uruguay,URY,2022-05-19,69.7
Uzbekistan,UZB,2022-05-19,18.22
Vanuatu,VUT,2022-05-19,3.37
Venezuela,VEN,2022-05-19,2.27
Vietnam,VNM,2022-05-19,56.43
Yemen,YEM,2022-05-19,0
Zambia,ZMB,2022-05-19,0.18
Zimbabwe,ZWE,2022-05-19,6.36
