location,iso_code,date,total_boosters_per_hundred
Guinea,GIN,2022-07-25,0.01
Guinea-Bissau,GNB,2022-07-25,0.04
Guyana,GUY,2022-07-25,8.72
Haiti,HTI,2022-07-25,0
Honduras,HND,2022-07-25,28.54
Hong Kong,HKG,2022-07-25,62.2
Hungary,HUN,2022-07-25,43.24
Iceland,ISL,2022-07-25,67.65
India,IND,2022-07-25,5.02
Indonesia,IDN,2022-07-25,19.49
Iran,IRN,2022-07-25,32.11
Iraq,IRQ,2022-07-25,0.48
Ireland,IRL,2022-07-25,62.28
Israel,ISR,2022-07-25,57.52
Italy,ITA,2022-07-25,70.82
Jamaica,JAM,2022-07-25,1.52
Japan,JPN,2022-07-25,68.63
Jordan,JOR,2022-07-25,6.04
Kazakhstan,KAZ,2022-07-25,13.1
Kenya,KEN,2022-07-25,0.71
Kuwait,KWT,2022-07-25,32.49
Kyrgyzstan,KGZ,2022-07-25,0
Laos,LAO,2022-07-25,0
Latvia,LVA,2022-07-25,28.26
Lebanon,LBN,2022-07-25,11.05
Lesotho,LSO,2022-07-25,1.9
Liberia,LBR,2022-07-25,0.04
Libya,LBY,2022-07-25,2.44
Lithuania,LTU,2022-07-25,33.59
Luxembourg,LUX,2022-07-25,62.44
Madagascar,MDG,2022-07-25,0.19
Malawi,MWI,2022-07-25,0.11
Malaysia,MYS,2022-07-25,49.03
Maldives,MDV,2022-07-25,31.7
Mali,MLI,2022-07-25,0
Malta,MLT,2022-07-25,78.54
Mauritania,MRT,2022-07-25,4.7
Mauritius,MUS,2022-07-25,48.48
Mexico,MEX,2022-07-25,44.68
Moldova,MDA,2022-07-25,2.71
Mongolia,MNG,2022-07-25,31.19
Montenegro,MNE,2022-07-25,16.01
Morocco,MAR,2022-07-25,17.83
Mozambique,MOZ,2022-07-25,1.32
Myanmar,MMR,2022-07-25,4.14
Namibia,"NAM",2022-07-25,3.05
Nepal,NPL,2022-07-25,23.34
Netherlands,NLD,2022-07-25,53.64
New Zealand,NZL,2022-07-25,58.21
Nicaragua,NIC,2022-07-25,0
Niger,NER,2022-07-25,0
Nigeria,NGA,2022-07-25,0.65
North Korea,PRK,2022-07-25,0
North Macedonia,MKD,2022-07-25,7.55
Norway,NOR,2022-07-25,57.12
Oman,OMN,2022-07-25,16.94
Pakistan,PAK,2022-07-25,14.53
Palestine,PSE,2022-07-25,6.46
Panama,PAN,2022-07-25,42.23
Papua New Guinea,PNG,2022-07-25,0
Paraguay,PRY,2022-07-25,26.15
Peru,PER,2022-07-25,67.25
Philippines,PHL,2022-07-25,13.63
Poland,POL,2022-07-25,31.97
Portugal,PRT,2022-07-25,66.35
Qatar,QAT,2022-07-25,67.08
Romania,ROU,2022-07-25,0
Russia,RUS,2022-07-25,10.32
Rwanda,RWA,2022-07-25,38.23
Sao Tome and Principe,STP,2022-07-25,11.45
Saudi Arabia,SAU,2022-07-25,30.02
Senegal,SEN,2022-07-25,0.07
Serbia,SRB,2022-07-25,27.69
Seychelles,SYC,2022-07-25,40.72
Sierra Leone,SLE,2022-07-25,0.15
Singapore,SGP,2022-07-25,77.61
Slovakia,SVK,2022-07-25,30.38
Slovenia,SVN,2022-07-25,31.04
Solomon Islands,SLB,2022-07-25,0.33
Somalia,SOM,2022-07-25,0
South Africa,ZAF,2022-07-25,6.03
South Korea,KOR,2022-07-25,74.55
South Sudan,SSD,2022-07-25,0
Spain,ESP,2022-07-25,54.09
Sri Lanka,LKA,2022-07-25,36.75
Sudan,SDN,2022-07-25,0.11
Suriname,SUR,2022-07-25,7.98
Sweden,SWE,2022-07-25,51.96
Switzerland,CHE,2022-07-25,43.83
Syria,SYR,2022-07-25,0.16
Taiwan,TWN,2022-07-25,75.78
Tajikistan,TJK,2022-07-25,36.18
Tanzania,TZA,2022-07-25,0
Thailand,THA,2022-07-25,42.56
Timor,TLS,2022-07-25,12.53
Togo,TGO,2022-07-25,1.01
Trinidad and Tobago,TTO,2022-07-25,10.95
Tunisia,TUN,2022-07-25,10.74
Turkey,TUR,2022-07-25,45.51
Uganda,UGA,2022-07-25,0.67
Ukraine,UKR,2022-07-25,1.7
United Arab Emirates,ARE,2022-07-25,54.87
United Kingdom,GBR,2022-07-25,59.6
United States,USA,2022-07-25,38.12
Uruguay,URY,2022-07-25,82.32
Uzbekistan,UZB,2022-07-25,35.75
Vanuatu,VUT,2022-07-25,3.32
Venezuela,VEN,2022-07-25,2.31
Vietnam,VNM,2022-07-25,63.03
Yemen,YEM,2022-07-25,0
Zambia,ZMB,2022-07-25,0.17
Zimbabwe,ZWE,2022-07-25,6.73
