location,iso_code,date,total_boosters_per_hundred
Namibia,"NAM",2022-09-26,6.24
Nepal,NPL,2022-09-26,26.55
Netherlands,NLD,2022-09-26,53.81
New Zealand,NZL,2022-09-26,64.81
Nicaragua,NIC,2022-09-26,0
Niger,NER,2022-09-26,0
Nigeria,NGA,2022-09-26,1.5
North Korea,PRK,2022-09-26,0
North Macedonia,MKD,2022-09-26,7.66
Norway,NOR,2022-09-26,65.44
Oman,OMN,2022-09-26,17.28
Pakistan,PAK,2022-09-26,18.9
Palestine,PSE,2022-09-26,6.52
Panama,PAN,2022-09-26,44.79
Papua New Guinea,PNG,2022-09-26,0.27
Paraguay,PRY,2022-09-26,28.08
Peru,PER,2022-09-26,77.44
Philippines,PHL,2022-09-26,16.25
Poland,POL,2022-09-26,36.83
Portugal,PRT,2022-09-26,67.08
Qatar,QAT,2022-09-26,69.64
Romania,ROU,2022-09-26,0
Russia,RUS,2022-09-26,12.56
Rwanda,RWA,2022-09-26,39.17
Sao Tome and Principe,STP,2022-09-26,14.2
Saudi Arabia,SAU,2022-09-26,30.02
Senegal,SEN,2022-09-26,0.1
Serbia,SRB,2022-09-26,27.69
Seychelles,SYC,2022-09-26,44.66
Sierra Leone,SLE,2022-09-26,0.24
Singapore,SGP,2022-09-26,78.8
Slovakia,SVK,2022-09-26,30.31
Slovenia,SVN,2022-09-26,31.04
Solomon Islands,SLB,2022-09-26,2.54
Somalia,SOM,2022-09-26,0
South Africa,ZAF,2022-09-26,6.28
South Korea,KOR,2022-09-26,79.14
South Sudan,SSD,2022-09-26,0
Spain,ESP,2022-09-26,54.69
Sri Lanka,LKA,2022-09-26,37.54
Sudan,SDN,2022-09-26,0.11
Suriname,SUR,2022-09-26,7.98
Sweden,SWE,2022-09-26,52.69
Switzerland,CHE,2022-09-26,46.25
Syria,SYR,2022-09-26,0.23
Taiwan,TWN,2022-09-26,82.18
Tajikistan,TJK,2022-09-26,50.78
Tanzania,TZA,2022-09-26,11.28
Thailand,THA,2022-09-26,44.79
Timor,TLS,2022-09-26,15.9
Togo,TGO,2022-09-26,1.54
Trinidad and Tobago,TTO,2022-09-26,11.05
Tunisia,TUN,2022-09-26,10.88
Turkey,TUR,2022-09-26,48.58
Uganda,UGA,2022-09-26,0.87
Ukraine,UKR,2022-09-26,1.7
United Arab Emirates,ARE,2022-09-26,54.87
United Kingdom,GBR,2022-09-26,60.01
United States,USA,2022-09-26,39.97
Uruguay,URY,2022-09-26,82.97
Uzbekistan,UZB,2022-09-26,39.07
Vanuatu,VUT,2022-09-26,5
Venezuela,VEN,2022-09-26,2.31
Vietnam,VNM,2022-09-26,71.62
Yemen,YEM,2022-09-26,0
Zambia,ZMB,2022-09-26,0.17
Zimbabwe,ZWE,2022-09-26,6.34
