location,iso_code,date,total_boosters_per_hundred
Nicaragua,NIC,2022-07-11,0
Niger,NER,2022-07-11,0
Nigeria,NGA,2022-07-11,0.55
North Korea,PRK,2022-07-11,0
North Macedonia,MKD,2022-07-11,7.62
Norway,NOR,2022-07-11,55.54
Oman,OMN,2022-07-11,14.58
Pakistan,PAK,2022-07-11,13.34
Palestine,PSE,2022-07-11,6.34
Panama,PAN,2022-07-11,41.34
Papua New Guinea,PNG,2022-07-11,0
Paraguay,PRY,2022-07-11,23.18
Peru,PER,2022-07-11,62.11
Philippines,PHL,2022-07-11,13.4
Poland,POL,2022-07-11,32.23
Portugal,PRT,2022-07-11,66.21
Qatar,QAT,2022-07-11,57.62
Romania,ROU,2022-07-11,0
Russia,RUS,2022-07-11,10.1
Rwanda,RWA,2022-07-11,37.25
Sao Tome and Principe,STP,2022-07-11,10
Saudi Arabia,SAU,2022-07-11,30.54
Senegal,SEN,2022-07-11,0.04
Serbia,SRB,2022-07-11,27.69
Seychelles,SYC,2022-07-11,41.47
Sierra Leone,SLE,2022-07-11,0.16
Singapore,SGP,2022-07-11,77.46
Slovakia,SVK,2022-07-11,30.34
Slovenia,SVN,2022-07-11,31.65
Solomon Islands,SLB,2022-07-11,0.33
Somalia,SOM,2022-07-11,0
South Africa,ZAF,2022-07-11,5.85
South Korea,KOR,2022-07-11,73.91
South Sudan,SSD,2022-07-11,0
Spain,ESP,2022-07-11,54.6
Sri Lanka,LKA,2022-07-11,37.18
Sudan,SDN,2022-07-11,0.11
Suriname,SUR,2022-07-11,8.26
Sweden,SWE,2022-07-11,53.53
Switzerland,CHE,2022-07-11,43.48
Syria,SYR,2022-07-11,0.16
Taiwan,TWN,2022-07-11,74.02
Tajikistan,TJK,2022-07-11,36.18
Tanzania,TZA,2022-07-11,0
Thailand,THA,2022-07-11,42.62
Timor,TLS,2022-07-11,9.53
Togo,TGO,2022-07-11,1.03
Trinidad and Tobago,TTO,2022-07-11,11.87
Tunisia,TUN,2022-07-11,10.66
Turkey,TUR,2022-07-11,43.41
Uganda,UGA,2022-07-11,0.18
Ukraine,UKR,2022-07-11,1.71
United Arab Emirates,ARE,2022-07-11,51.43
United Kingdom,GBR,2022-07-11,58.63
United States,USA,2022-07-11,37.45
Uruguay,URY,2022-07-11,80.56
Uzbekistan,UZB,2022-07-11,30.34
Vanuatu,VUT,2022-07-11,3.37
Venezuela,VEN,2022-07-11,2.27
Vietnam,VNM,2022-07-11,65.94
Yemen,YEM,2022-07-11,0
Zambia,ZMB,2022-07-11,0.18
Zimbabwe,ZWE,2022-07-11,7.13
