location,iso_code,date,total_boosters_per_hundred
Slovenia,SVN,2022-10-02,31.04
Solomon Islands,SLB,2022-10-02,2.54
Somalia,SOM,2022-10-02,0
South Africa,ZAF,2022-10-02,6.3
South Korea,KOR,2022-10-02,79.19
South Sudan,SSD,2022-10-02,0
Spain,ESP,2022-10-02,54.72
Sri Lanka,LKA,2022-10-02,37.56
Sudan,SDN,2022-10-02,0.11
Suriname,SUR,2022-10-02,7.98
Sweden,SWE,2022-10-02,68.82
Switzerland,CHE,2022-10-02,46.35
Syria,SYR,2022-10-02,0.28
Taiwan,TWN,2022-10-02,82.72
Tajikistan,TJK,2022-10-02,50.78
Tanzania,TZA,2022-10-02,11.28
Thailand,THA,2022-10-02,44.89
Timor,TLS,2022-10-02,16.46
Togo,TGO,2022-10-02,1.51
Trinidad and Tobago,TTO,2022-10-02,11.05
Tunisia,TUN,2022-10-02,10.88
Turkey,TUR,2022-10-02,48.63
Uganda,UGA,2022-10-02,0.87
Ukraine,UKR,2022-10-02,1.7
United Arab Emirates,ARE,2022-10-02,54.87
United Kingdom,GBR,2022-10-02,60.01
United States,USA,2022-10-02,40.31
Uruguay,URY,2022-10-02,83.02
Uzbekistan,UZB,2022-10-02,39.07
Vanuatu,VUT,2022-10-02,5
Venezuela,VEN,2022-10-02,2.31
Vietnam,VNM,2022-10-02,71.62
Yemen,YEM,2022-10-02,0.1
Zambia,ZMB,2022-10-02,0.17
Zimbabwe,ZWE,2022-10-02,6.34
