location,iso_code,date,total_boosters_per_hundred
Mongolia,MNG,2022-08-04,31.19
Montenegro,MNE,2022-08-04,16.06
Morocco,MAR,2022-08-04,17.83
Mozambique,MOZ,2022-08-04,1.32
Myanmar,MMR,2022-08-04,4.14
Namibia,"NAM",2022-08-04,3.05
Nepal,NPL,2022-08-04,23.77
Netherlands,NLD,2022-08-04,53.64
New Zealand,NZL,2022-08-04,60.2
Nicaragua,NIC,2022-08-04,0
Niger,NER,2022-08-04,0
Nigeria,NGA,2022-08-04,0.65
North Korea,PRK,2022-08-04,0
North Macedonia,MKD,2022-08-04,7.6
Norway,NOR,2022-08-04,57.81
Oman,OMN,2022-08-04,16.94
Pakistan,PAK,2022-08-04,15.87
Palestine,PSE,2022-08-04,6.48
Panama,PAN,2022-08-04,42.87
Papua New Guinea,PNG,2022-08-04,0
Paraguay,PRY,2022-08-04,26.77
Peru,PER,2022-08-04,69.31
Philippines,PHL,2022-08-04,13.63
Poland,POL,2022-08-04,33.05
Portugal,PRT,2022-08-04,66.45
Qatar,QAT,2022-08-04,67.57
Romania,ROU,2022-08-04,0
Russia,RUS,2022-08-04,10.83
Rwanda,RWA,2022-08-04,38.23
Sao Tome and Principe,STP,2022-08-04,11.45
Saudi Arabia,SAU,2022-08-04,30.02
Senegal,SEN,2022-08-04,0.07
Serbia,SRB,2022-08-04,27.69
Seychelles,SYC,2022-08-04,40.72
Sierra Leone,SLE,2022-08-04,0.15
Singapore,SGP,2022-08-04,78.09
Slovakia,SVK,2022-08-04,30.37
Slovenia,SVN,2022-08-04,31.04
Solomon Islands,SLB,2022-08-04,0.33
Somalia,SOM,2022-08-04,0
South Africa,ZAF,2022-08-04,6.09
South Korea,KOR,2022-08-04,75.95
South Sudan,SSD,2022-08-04,0
Spain,ESP,2022-08-04,54.21
Sri Lanka,LKA,2022-08-04,36.76
Sudan,SDN,2022-08-04,0.11
Suriname,SUR,2022-08-04,7.98
Sweden,SWE,2022-08-04,51.96
Switzerland,CHE,2022-08-04,43.97
Syria,SYR,2022-08-04,0.16
Taiwan,TWN,2022-08-04,77.57
Tajikistan,TJK,2022-08-04,36.18
Tanzania,TZA,2022-08-04,0
Thailand,THA,2022-08-04,43.13
Timor,TLS,2022-08-04,13.14
Togo,TGO,2022-08-04,0.76
Trinidad and Tobago,TTO,2022-08-04,10.97
Tunisia,TUN,2022-08-04,10.74
Turkey,TUR,2022-08-04,47.04
Uganda,UGA,2022-08-04,0.67
Ukraine,UKR,2022-08-04,1.7
United Arab Emirates,ARE,2022-08-04,54.87
United Kingdom,GBR,2022-08-04,59.74
United States,USA,2022-08-04,38.51
Uruguay,URY,2022-08-04,82.49
Uzbekistan,UZB,2022-08-04,35.75
Vanuatu,VUT,2022-08-04,3.32
Venezuela,VEN,2022-08-04,2.31
Vietnam,VNM,2022-08-04,63.03
Yemen,YEM,2022-08-04,0
Zambia,ZMB,2022-08-04,0.17
Zimbabwe,ZWE,2022-08-04,6.97
