location,iso_code,date,total_boosters_per_hundred
Mozambique,MOZ,2022-04-12,0.95
Myanmar,MMR,2022-04-12,0
Namibia,"NAM",2022-04-12,1.39
Nepal,NPL,2022-04-12,8.08
Netherlands,NLD,2022-04-12,53.61
New Zealand,NZL,2022-04-12,51.5
Nicaragua,NIC,2022-04-12,0
Niger,NER,2022-04-12,0
Nigeria,NGA,2022-04-12,0.37
North Macedonia,MKD,2022-04-12,7.35
Norway,NOR,2022-04-12,53.43
Oman,OMN,2022-04-12,14.02
Pakistan,PAK,2022-04-12,2.92
Palestine,PSE,2022-04-12,6.2
Panama,PAN,2022-04-12,33.69
Papua New Guinea,PNG,2022-04-12,0
Paraguay,PRY,2022-04-12,17.53
Peru,PER,2022-04-12,41.98
Philippines,PHL,2022-04-12,11.24
Poland,POL,2022-04-12,31.19
Portugal,PRT,2022-04-12,61.11
Qatar,QAT,2022-04-12,50.66
Romania,ROU,2022-04-12,0
Russia,RUS,2022-04-12,9.42
Rwanda,RWA,2022-04-12,23.19
Sao Tome and Principe,STP,2022-04-12,3.6
Saudi Arabia,SAU,2022-04-12,30.54
Senegal,SEN,2022-04-12,0.02
Serbia,SRB,2022-04-12,27.34
Seychelles,SYC,2022-04-12,35.7
Sierra Leone,SLE,2022-04-12,0.03
Singapore,SGP,2022-04-12,71.84
Slovakia,SVK,2022-04-12,30.15
Slovenia,SVN,2022-04-12,31.03
Solomon Islands,SLB,2022-04-12,0
Somalia,SOM,2022-04-12,0
South Africa,ZAF,2022-04-12,4.09
South Korea,KOR,2022-04-12,64.22
South Sudan,SSD,2022-04-12,0
Spain,ESP,2022-04-12,52.62
Sri Lanka,LKA,2022-04-12,36.71
Sudan,SDN,2022-04-12,0.05
Suriname,SUR,2022-04-12,8.13
Sweden,SWE,2022-04-12,51.34
Switzerland,CHE,2022-04-12,42.54
Syria,SYR,2022-04-12,0.04
Taiwan,TWN,2022-04-12,52.69
Tajikistan,TJK,2022-04-12,13.51
Tanzania,TZA,2022-04-12,0
Thailand,THA,2022-04-12,35.45
Timor,TLS,2022-04-12,2.26
Togo,TGO,2022-04-12,0.48
Trinidad and Tobago,TTO,2022-04-12,10.53
Tunisia,TUN,2022-04-12,9.87
Turkey,TUR,2022-04-12,42.87
Uganda,UGA,2022-04-12,0.06
Ukraine,UKR,2022-04-12,1.71
United Arab Emirates,ARE,2022-04-12,50.54
United Kingdom,GBR,2022-04-12,57.17
United States,USA,2022-04-12,29.79
Uruguay,URY,2022-04-12,65.34
Uzbekistan,UZB,2022-04-12,8.91
Vanuatu,VUT,2022-04-12,0
Venezuela,VEN,2022-04-12,2.27
Vietnam,VNM,2022-04-12,46.29
Yemen,YEM,2022-04-12,0
Zambia,ZMB,2022-04-12,0.18
Zimbabwe,ZWE,2022-04-12,4.7
