location,iso_code,date,total_boosters_per_hundred
Eswatini,SWZ,2022-04-17,5.66
Ethiopia,ETH,2022-04-17,0.29
Fiji,FJI,2022-04-17,13.45
Finland,FIN,2022-04-17,52.19
France,FRA,2022-04-17,54.78
Gabon,GAB,2022-04-17,0.06
Gambia,GMB,2022-04-17,0
Georgia,GEO,2022-04-17,2.03
Germany,DEU,2022-04-17,58.58
Ghana,GHA,2022-04-17,0.5
Greece,GRC,2022-04-17,55.7
Guatemala,GTM,2022-04-17,14
Guinea,GIN,2022-04-17,0
Guinea-Bissau,GNB,2022-04-17,0.01
Guyana,GUY,2022-04-17,7.65
Haiti,HTI,2022-04-17,0
Honduras,HND,2022-04-17,20.09
Hong Kong,HKG,2022-04-17,39.38
Hungary,HUN,2022-04-17,42.89
Iceland,ISL,2022-04-17,67.94
India,IND,2022-04-17,1.7
Indonesia,IDN,2022-04-17,11.34
Iran,IRN,2022-04-17,31.46
Iraq,IRQ,2022-04-17,0.39
Ireland,IRL,2022-04-17,59.49
Israel,ISR,2022-04-17,56.83
Italy,ITA,2022-04-17,65.03
Jamaica,JAM,2022-04-17,1.19
Japan,JPN,2022-04-17,48.44
Jordan,JOR,2022-04-17,6.26
Kazakhstan,KAZ,2022-04-17,13.24
Kenya,KEN,2022-04-17,0.52
Kuwait,KWT,2022-04-17,28.01
Kyrgyzstan,KGZ,2022-04-17,0
Laos,LAO,2022-04-17,0
Latvia,LVA,2022-04-17,27.79
Lebanon,LBN,2022-04-17,8.38
Lesotho,LSO,2022-04-17,0
Liberia,LBR,2022-04-17,0.03
Libya,LBY,2022-04-17,1.39
Lithuania,LTU,2022-04-17,34.4
Luxembourg,LUX,2022-04-17,58.53
Madagascar,MDG,2022-04-17,0.1
Malawi,MWI,2022-04-17,0
Malaysia,MYS,2022-04-17,48.74
Maldives,MDV,2022-04-17,28.93
Mali,MLI,2022-04-17,0
Malta,MLT,2022-04-17,68.4
Mauritania,MRT,2022-04-17,0.93
Mauritius,MUS,2022-04-17,46.53
Mexico,MEX,2022-04-17,0
Moldova,MDA,2022-04-17,2.06
Mongolia,MNG,2022-04-17,31.09
Montenegro,MNE,2022-04-17,15.6
Morocco,MAR,2022-04-17,16.59
Mozambique,MOZ,2022-04-17,0.95
Myanmar,MMR,2022-04-17,0
Namibia,"NAM",2022-04-17,1.39
Nepal,NPL,2022-04-17,8.28
Netherlands,NLD,2022-04-17,53.81
New Zealand,NZL,2022-04-17,51.53
Nicaragua,NIC,2022-04-17,0
Niger,NER,2022-04-17,0
Nigeria,NGA,2022-04-17,0.39
North Macedonia,MKD,2022-04-17,7.35
Norway,NOR,2022-04-17,53.45
Oman,OMN,2022-04-17,14.16
Pakistan,PAK,2022-04-17,2.98
Palestine,PSE,2022-04-17,6.22
Panama,PAN,2022-04-17,34.02
Papua New Guinea,PNG,2022-04-17,0
Paraguay,PRY,2022-04-17,17.92
Peru,PER,2022-04-17,41.98
Philippines,PHL,2022-04-17,11.24
Poland,POL,2022-04-17,31.27
Portugal,PRT,2022-04-17,61.11
Qatar,QAT,2022-04-17,51.18
Romania,ROU,2022-04-17,0
Russia,RUS,2022-04-17,9.46
Rwanda,RWA,2022-04-17,23.19
Sao Tome and Principe,STP,2022-04-17,3.6
Saudi Arabia,SAU,2022-04-17,30.54
Senegal,SEN,2022-04-17,0.02
Serbia,SRB,2022-04-17,27.34
Seychelles,SYC,2022-04-17,35.7
Sierra Leone,SLE,2022-04-17,0.03
Singapore,SGP,2022-04-17,71.84
Slovakia,SVK,2022-04-17,30.17
Slovenia,SVN,2022-04-17,31.12
Solomon Islands,SLB,2022-04-17,0
Somalia,SOM,2022-04-17,0
South Africa,ZAF,2022-04-17,4.2
South Korea,KOR,2022-04-17,64.34
South Sudan,SSD,2022-04-17,0
Spain,ESP,2022-04-17,52.71
Sri Lanka,LKA,2022-04-17,36.79
Sudan,SDN,2022-04-17,0.08
Suriname,SUR,2022-04-17,8.19
Sweden,SWE,2022-04-17,51.65
Switzerland,CHE,2022-04-17,42.54
Syria,SYR,2022-04-17,0.06
Taiwan,TWN,2022-04-17,54.6
Tajikistan,TJK,2022-04-17,15.26
Tanzania,TZA,2022-04-17,0
Thailand,THA,2022-04-17,35.55
Timor,TLS,2022-04-17,3.16
Togo,TGO,2022-04-17,0.48
Trinidad and Tobago,TTO,2022-04-17,10.6
Tunisia,TUN,2022-04-17,9.88
Turkey,TUR,2022-04-17,42.94
Uganda,UGA,2022-04-17,0.11
Ukraine,UKR,2022-04-17,1.71
United Arab Emirates,ARE,2022-04-17,50.75
United Kingdom,GBR,2022-04-17,57.22
United States,USA,2022-04-17,29.96
Uruguay,URY,2022-04-17,65.37
Uzbekistan,UZB,2022-04-17,10.2
Vanuatu,VUT,2022-04-17,0
Venezuela,VEN,2022-04-17,2.27
Vietnam,VNM,2022-04-17,46.29
Yemen,YEM,2022-04-17,0
Zambia,ZMB,2022-04-17,0.18
Zimbabwe,ZWE,2022-04-17,4.87
