location,iso_code,date,total_boosters_per_hundred
Slovenia,SVN,2022-02-07,29.12
Solomon Islands,SLB,2022-02-07,0
Somalia,SOM,2022-02-07,0
South Africa,ZAF,2022-02-07,1.11
South Korea,KOR,2022-02-07,55.4
South Sudan,SSD,2022-02-07,0
Spain,ESP,2022-02-07,48.24
Sri Lanka,LKA,2022-02-07,26.63
Sudan,SDN,2022-02-07,0
Suriname,SUR,2022-02-07,0
Sweden,SWE,2022-02-07,41.68
Switzerland,CHE,2022-02-07,40.05
Syria,SYR,2022-02-07,0
Taiwan,TWN,2022-02-07,24.44
Tajikistan,TJK,2022-02-07,0.02
Tanzania,TZA,2022-02-07,0
Thailand,THA,2022-02-07,23.43
Timor,TLS,2022-02-07,0
Togo,TGO,2022-02-07,0
Trinidad and Tobago,TTO,2022-02-07,8.23
Tunisia,TUN,2022-02-07,8.81
Turkey,TUR,2022-02-07,38.91
Uganda,UGA,2022-02-07,0
Ukraine,UKR,2022-02-07,0
United Arab Emirates,ARE,2022-02-07,44.68
United Kingdom,GBR,2022-02-07,55.06
United States,USA,2022-02-07,27.07
Uruguay,URY,2022-02-07,53.73
Uzbekistan,UZB,2022-02-07,0
Vanuatu,VUT,2022-02-07,0
Venezuela,VEN,2022-02-07,1.43
Vietnam,VNM,2022-02-07,0
Yemen,YEM,2022-02-07,0
Zambia,ZMB,2022-02-07,0
Zimbabwe,ZWE,2022-02-07,0
