location,iso_code,date,total_boosters_per_hundred
Greece,GRC,2022-03-08,52.03
Guatemala,GTM,2022-03-08,10.46
Guinea,GIN,2022-03-08,0
Guinea-Bissau,GNB,2022-03-08,0
Guyana,GUY,2022-03-08,6.57
Haiti,HTI,2022-03-08,0
Honduras,HND,2022-03-08,10.47
Hong Kong,HKG,2022-03-08,26.35
Hungary,HUN,2022-03-08,42.02
Iceland,ISL,2022-03-08,67.68
India,IND,2022-03-08,1.4
Indonesia,IDN,2022-03-08,4.65
Iran,IRN,2022-03-08,28.45
Iraq,IRQ,2022-03-08,0
Ireland,IRL,2022-03-08,57.01
Israel,ISR,2022-03-08,55.96
Italy,ITA,2022-03-08,62.79
Jamaica,JAM,2022-03-08,1
Japan,JPN,2022-03-08,25.98
Jordan,JOR,2022-03-08,0
Kazakhstan,KAZ,2022-03-08,13.24
Kenya,KEN,2022-03-08,0.46
Kuwait,KWT,2022-03-08,8.8
Kyrgyzstan,KGZ,2022-03-08,0
Laos,LAO,2022-03-08,0
Latvia,LVA,2022-03-08,26.93
Lebanon,LBN,2022-03-08,7.97
Lesotho,LSO,2022-03-08,0
Liberia,LBR,2022-03-08,0
Libya,LBY,2022-03-08,1.14
Lithuania,LTU,2022-03-08,33.9
Luxembourg,LUX,2022-03-08,57.52
Madagascar,MDG,2022-03-08,0
Malawi,MWI,2022-03-08,0
Malaysia,MYS,2022-03-08,45.96
Maldives,MDV,2022-03-08,25.22
Mali,MLI,2022-03-08,0
Malta,MLT,2022-03-08,66.79
Mauritania,MRT,2022-03-08,0.72
Mauritius,MUS,2022-03-08,38.59
Mexico,MEX,2022-03-08,0
Moldova,MDA,2022-03-08,2.06
Mongolia,MNG,2022-03-08,30.83
Montenegro,MNE,2022-03-08,15.19
Morocco,MAR,2022-03-08,15.48
Mozambique,MOZ,2022-03-08,0.43
Myanmar,MMR,2022-03-08,0
Namibia,"NAM",2022-03-08,0
Nepal,NPL,2022-03-08,4.42
Netherlands,NLD,2022-03-08,52.43
New Zealand,NZL,2022-03-08,48.85
Nicaragua,NIC,2022-03-08,0
Niger,NER,2022-03-08,0
Nigeria,NGA,2022-03-08,0
North Macedonia,MKD,2022-03-08,6.68
Norway,NOR,2022-03-08,52.87
Oman,OMN,2022-03-08,0.62
Pakistan,PAK,2022-03-08,2.09
Palestine,PSE,2022-03-08,0.05
Panama,PAN,2022-03-08,27.16
Papua New Guinea,PNG,2022-03-08,0
Paraguay,PRY,2022-03-08,15.86
Peru,PER,2022-03-08,30.82
Philippines,PHL,2022-03-08,9.13
Poland,POL,2022-03-08,30.26
Portugal,PRT,2022-03-08,60.98
Qatar,QAT,2022-03-08,44.27
Romania,ROU,2022-03-08,0
Russia,RUS,2022-03-08,8.56
Rwanda,RWA,2022-03-08,12.63
Sao Tome and Principe,STP,2022-03-08,1.8
Saudi Arabia,SAU,2022-03-08,28.03
Senegal,SEN,2022-03-08,0
Serbia,SRB,2022-03-08,27.21
Seychelles,SYC,2022-03-08,28.05
Sierra Leone,SLE,2022-03-08,0
Singapore,SGP,2022-03-08,68.28
Slovakia,SVK,2022-03-08,29.84
Slovenia,SVN,2022-03-08,30.33
Solomon Islands,SLB,2022-03-08,0
Somalia,SOM,2022-03-08,0
South Africa,ZAF,2022-03-08,2.36
South Korea,KOR,2022-03-08,62.12
South Sudan,SSD,2022-03-08,0
Spain,ESP,2022-03-08,51.8
Sri Lanka,LKA,2022-03-08,34.04
Sudan,SDN,2022-03-08,0
Suriname,SUR,2022-03-08,7.83
Sweden,SWE,2022-03-08,49.11
Switzerland,CHE,2022-03-08,41.36
Syria,SYR,2022-03-08,0.02
Taiwan,TWN,2022-03-08,44.69
Tajikistan,TJK,2022-03-08,0.02
Tanzania,TZA,2022-03-08,0
Thailand,THA,2022-03-08,29.74
Timor,TLS,2022-03-08,0
Togo,TGO,2022-03-08,0
Trinidad and Tobago,TTO,2022-03-08,9.84
Tunisia,TUN,2022-03-08,9.64
Turkey,TUR,2022-03-08,41.7
Uganda,UGA,2022-03-08,0
Ukraine,UKR,2022-03-08,1.73
United Arab Emirates,ARE,2022-03-08,48.22
United Kingdom,GBR,2022-03-08,56.27
United States,USA,2022-03-08,28.65
Uruguay,URY,2022-03-08,55.26
Uzbekistan,UZB,2022-03-08,0
Vanuatu,VUT,2022-03-08,0
Venezuela,VEN,2022-03-08,1.43
Vietnam,VNM,2022-03-08,41.61
Yemen,YEM,2022-03-08,0
Zambia,ZMB,2022-03-08,0.18
Zimbabwe,ZWE,2022-03-08,1
