location,iso_code,date,total_boosters_per_hundred
Guinea,GIN,2022-07-05,0
Guinea-Bissau,GNB,2022-07-05,0.02
Guyana,GUY,2022-07-05,8.69
Haiti,HTI,2022-07-05,0
Honduras,HND,2022-07-05,27.49
Hong Kong,HKG,2022-07-05,59.95
Hungary,HUN,2022-07-05,43.48
Iceland,ISL,2022-07-05,67.94
India,IND,2022-07-05,3.29
Indonesia,IDN,2022-07-05,17.81
Iran,IRN,2022-07-05,32.4
Iraq,IRQ,2022-07-05,0.47
Ireland,IRL,2022-07-05,62.02
Israel,ISR,2022-07-05,57.4
Italy,ITA,2022-07-05,68.07
Jamaica,JAM,2022-07-05,1.43
Japan,JPN,2022-07-05,63.37
Jordan,JOR,2022-07-05,6.5
Kazakhstan,KAZ,2022-07-05,13.24
Kenya,KEN,2022-07-05,0.68
Kuwait,KWT,2022-07-05,31.53
Kyrgyzstan,KGZ,2022-07-05,0
Laos,LAO,2022-07-05,0
Latvia,LVA,2022-07-05,28.33
Lebanon,LBN,2022-07-05,8.87
Lesotho,LSO,2022-07-05,1.22
Liberia,LBR,2022-07-05,0.04
Libya,LBY,2022-07-05,1.82
Lithuania,LTU,2022-07-05,34.75
Luxembourg,LUX,2022-07-05,61.58
Madagascar,MDG,2022-07-05,0.15
Malawi,MWI,2022-07-05,0
Malaysia,MYS,2022-07-05,49.27
Maldives,MDV,2022-07-05,29.91
Mali,MLI,2022-07-05,0
Malta,MLT,2022-07-05,78.55
Mauritania,MRT,2022-07-05,4.53
Mauritius,MUS,2022-07-05,49.23
Mexico,MEX,2022-07-05,40.81
Moldova,MDA,2022-07-05,2.06
Mongolia,MNG,2022-07-05,31.37
Montenegro,MNE,2022-07-05,15.92
Morocco,MAR,2022-07-05,17.54
Mozambique,MOZ,2022-07-05,1.26
Myanmar,MMR,2022-07-05,4.06
Namibia,"NAM",2022-07-05,2.49
Nepal,NPL,2022-07-05,22.08
Netherlands,NLD,2022-07-05,54.13
New Zealand,NZL,2022-07-05,53.95
Nicaragua,NIC,2022-07-05,0
Niger,NER,2022-07-05,0
Nigeria,NGA,2022-07-05,0.55
North Korea,PRK,2022-07-05,0
North Macedonia,MKD,2022-07-05,7.62
Norway,NOR,2022-07-05,55.37
Oman,OMN,2022-07-05,14.58
Pakistan,PAK,2022-07-05,12.12
Palestine,PSE,2022-07-05,6.34
Panama,PAN,2022-07-05,40.27
Papua New Guinea,PNG,2022-07-05,0
Paraguay,PRY,2022-07-05,21.32
Peru,PER,2022-07-05,62.11
Philippines,PHL,2022-07-05,13.4
Poland,POL,2022-07-05,32.19
Portugal,PRT,2022-07-05,66.21
Qatar,QAT,2022-07-05,57.62
Romania,ROU,2022-07-05,0
Russia,RUS,2022-07-05,10.09
Rwanda,RWA,2022-07-05,37.25
Sao Tome and Principe,STP,2022-07-05,10
Saudi Arabia,SAU,2022-07-05,30.54
Senegal,SEN,2022-07-05,0.04
Serbia,SRB,2022-07-05,27.69
Seychelles,SYC,2022-07-05,41.47
Sierra Leone,SLE,2022-07-05,0.16
Singapore,SGP,2022-07-05,77.46
Slovakia,SVK,2022-07-05,30.34
Slovenia,SVN,2022-07-05,31.65
Solomon Islands,SLB,2022-07-05,0.33
Somalia,SOM,2022-07-05,0
South Africa,ZAF,2022-07-05,5.8
South Korea,KOR,2022-07-05,73.76
South Sudan,SSD,2022-07-05,0
Spain,ESP,2022-07-05,54.41
Sri Lanka,LKA,2022-07-05,37.18
Sudan,SDN,2022-07-05,0.11
Suriname,SUR,2022-07-05,8.26
Sweden,SWE,2022-07-05,53.53
Switzerland,CHE,2022-07-05,43.48
Syria,SYR,2022-07-05,0.16
Taiwan,TWN,2022-07-05,73.46
Tajikistan,TJK,2022-07-05,36.18
Tanzania,TZA,2022-07-05,0
Thailand,THA,2022-07-05,42.25
Timor,TLS,2022-07-05,9.53
Togo,TGO,2022-07-05,1.03
Trinidad and Tobago,TTO,2022-07-05,11.86
Tunisia,TUN,2022-07-05,10.66
Turkey,TUR,2022-07-05,43.38
Uganda,UGA,2022-07-05,0.18
Ukraine,UKR,2022-07-05,1.71
United Arab Emirates,ARE,2022-07-05,51.43
United Kingdom,GBR,2022-07-05,58.54
United States,USA,2022-07-05,37.21
Uruguay,URY,2022-07-05,80.38
Uzbekistan,UZB,2022-07-05,30.34
Vanuatu,VUT,2022-07-05,3.37
Venezuela,VEN,2022-07-05,2.27
Vietnam,VNM,2022-07-05,65.94
Yemen,YEM,2022-07-05,0
Zambia,ZMB,2022-07-05,0.18
Zimbabwe,ZWE,2022-07-05,7.08
