location,iso_code,date,total_boosters_per_hundred
Namibia,"NAM",2022-07-24,3.05
Nepal,NPL,2022-07-24,23.34
Netherlands,NLD,2022-07-24,53.64
New Zealand,NZL,2022-07-24,58.21
Nicaragua,NIC,2022-07-24,0
Niger,NER,2022-07-24,0
Nigeria,NGA,2022-07-24,0.65
North Korea,PRK,2022-07-24,0
North Macedonia,MKD,2022-07-24,7.55
Norway,NOR,2022-07-24,57.12
Oman,OMN,2022-07-24,16.94
Pakistan,PAK,2022-07-24,14.53
Palestine,PSE,2022-07-24,6.46
Panama,PAN,2022-07-24,42.23
Papua New Guinea,PNG,2022-07-24,0
Paraguay,PRY,2022-07-24,26.15
Peru,PER,2022-07-24,67.25
Philippines,PHL,2022-07-24,13.63
Poland,POL,2022-07-24,31.97
Portugal,PRT,2022-07-24,66.35
Qatar,QAT,2022-07-24,67.08
Romania,ROU,2022-07-24,0
Russia,RUS,2022-07-24,10.32
Rwanda,RWA,2022-07-24,38.23
Sao Tome and Principe,STP,2022-07-24,11.45
Saudi Arabia,SAU,2022-07-24,30.02
Senegal,SEN,2022-07-24,0.07
Serbia,SRB,2022-07-24,27.69
Seychelles,SYC,2022-07-24,40.72
Sierra Leone,SLE,2022-07-24,0.15
Singapore,SGP,2022-07-24,77.61
Slovakia,SVK,2022-07-24,30.38
Slovenia,SVN,2022-07-24,31.04
Solomon Islands,SLB,2022-07-24,0.33
Somalia,SOM,2022-07-24,0
South Africa,ZAF,2022-07-24,6.03
South Korea,KOR,2022-07-24,74.55
South Sudan,SSD,2022-07-24,0
Spain,ESP,2022-07-24,54.09
Sri Lanka,LKA,2022-07-24,36.75
Sudan,SDN,2022-07-24,0.11
Suriname,SUR,2022-07-24,7.98
Sweden,SWE,2022-07-24,51.96
Switzerland,CHE,2022-07-24,43.83
Syria,SYR,2022-07-24,0.16
Taiwan,TWN,2022-07-24,75.78
Tajikistan,TJK,2022-07-24,36.18
Tanzania,TZA,2022-07-24,0
Thailand,THA,2022-07-24,42.56
Timor,TLS,2022-07-24,12.53
Togo,TGO,2022-07-24,1.01
Trinidad and Tobago,TTO,2022-07-24,10.95
Tunisia,TUN,2022-07-24,10.74
Turkey,TUR,2022-07-24,45.51
Uganda,UGA,2022-07-24,0.67
Ukraine,UKR,2022-07-24,1.7
United Arab Emirates,ARE,2022-07-24,54.87
United Kingdom,GBR,2022-07-24,59.6
United States,USA,2022-07-24,38.12
Uruguay,URY,2022-07-24,82.32
Uzbekistan,UZB,2022-07-24,35.75
Vanuatu,VUT,2022-07-24,3.32
Venezuela,VEN,2022-07-24,2.31
Vietnam,VNM,2022-07-24,63.03
Yemen,YEM,2022-07-24,0
Zambia,ZMB,2022-07-24,0.17
Zimbabwe,ZWE,2022-07-24,6.73
