location,iso_code,date,total_boosters_per_hundred
Tajikistan,TJK,2022-09-23,50.78
Tanzania,TZA,2022-09-23,11.28
Thailand,THA,2022-09-23,44.74
Timor,TLS,2022-09-23,15.9
Togo,TGO,2022-09-23,1.54
Trinidad and Tobago,TTO,2022-09-23,11.05
Tunisia,TUN,2022-09-23,10.88
Turkey,TUR,2022-09-23,48.57
Uganda,UGA,2022-09-23,0.87
Ukraine,UKR,2022-09-23,1.7
United Arab Emirates,ARE,2022-09-23,54.87
United Kingdom,GBR,2022-09-23,60.01
United States,USA,2022-09-23,39.97
Uruguay,URY,2022-09-23,82.97
Uzbekistan,UZB,2022-09-23,39.07
Vanuatu,VUT,2022-09-23,5
Venezuela,VEN,2022-09-23,2.31
Vietnam,VNM,2022-09-23,71.62
Yemen,YEM,2022-09-23,0
Zambia,ZMB,2022-09-23,0.17
Zimbabwe,ZWE,2022-09-23,6.34
