location,iso_code,date,total_boosters_per_hundred
North Macedonia,MKD,2022-05-15,7.55
Norway,NOR,2022-05-15,53.75
Oman,OMN,2022-05-15,14.32
Pakistan,PAK,2022-05-15,3.27
Palestine,PSE,2022-05-15,6.27
Panama,PAN,2022-05-15,35.98
Papua New Guinea,PNG,2022-05-15,0
Paraguay,PRY,2022-05-15,18.91
Peru,PER,2022-05-15,51.45
Philippines,PHL,2022-05-15,12.17
Poland,POL,2022-05-15,31.77
Portugal,PRT,2022-05-15,63.01
Qatar,QAT,2022-05-15,53.57
Romania,ROU,2022-05-15,0
Russia,RUS,2022-05-15,9.73
Rwanda,RWA,2022-05-15,31.55
Sao Tome and Principe,STP,2022-05-15,1.2
Saudi Arabia,SAU,2022-05-15,30.54
Senegal,SEN,2022-05-15,0.04
Serbia,SRB,2022-05-15,27.61
Seychelles,SYC,2022-05-15,36.71
Sierra Leone,SLE,2022-05-15,0.07
Singapore,SGP,2022-05-15,73.88
Slovakia,SVK,2022-05-15,30.26
Slovenia,SVN,2022-05-15,31.37
Solomon Islands,SLB,2022-05-15,0.33
Somalia,SOM,2022-05-15,0
South Africa,ZAF,2022-05-15,4.93
South Korea,KOR,2022-05-15,71.52
South Sudan,SSD,2022-05-15,0
Spain,ESP,2022-05-15,53.25
Sri Lanka,LKA,2022-05-15,37.08
Sudan,SDN,2022-05-15,0.09
Suriname,SUR,2022-05-15,8.19
Sweden,SWE,2022-05-15,52.56
Switzerland,CHE,2022-05-15,42.84
Syria,SYR,2022-05-15,0.08
Taiwan,TWN,2022-05-15,62.27
Tajikistan,TJK,2022-05-15,21.85
Tanzania,TZA,2022-05-15,0
Thailand,THA,2022-05-15,38.34
Timor,TLS,2022-05-15,5.11
Togo,TGO,2022-05-15,0.64
Trinidad and Tobago,TTO,2022-05-15,10.89
Tunisia,TUN,2022-05-15,10.42
Turkey,TUR,2022-05-15,43.21
Uganda,UGA,2022-05-15,0.14
Ukraine,UKR,2022-05-15,1.71
United Arab Emirates,ARE,2022-05-15,52.02
United Kingdom,GBR,2022-05-15,57.69
United States,USA,2022-05-15,30.79
Uruguay,URY,2022-05-15,69.08
Uzbekistan,UZB,2022-05-15,13.47
Vanuatu,VUT,2022-05-15,3.37
Venezuela,VEN,2022-05-15,2.27
Vietnam,VNM,2022-05-15,46.29
Yemen,YEM,2022-05-15,0
Zambia,ZMB,2022-05-15,0.18
Zimbabwe,ZWE,2022-05-15,6.1
