location,iso_code,date,total_boosters_per_hundred
Mongolia,MNG,2022-08-14,31.19
Montenegro,MNE,2022-08-14,16.12
Morocco,MAR,2022-08-14,18.17
Mozambique,MOZ,2022-08-14,1.44
Myanmar,MMR,2022-08-14,4.14
Namibia,"NAM",2022-08-14,3.27
Nepal,NPL,2022-08-14,24.54
Netherlands,NLD,2022-08-14,53.76
New Zealand,NZL,2022-08-14,61.1
Nicaragua,NIC,2022-08-14,0
Niger,NER,2022-08-14,0
Nigeria,NGA,2022-08-14,0.65
North Korea,PRK,2022-08-14,0
North Macedonia,MKD,2022-08-14,7.6
Norway,NOR,2022-08-14,58.66
Oman,OMN,2022-08-14,17.1
Pakistan,PAK,2022-08-14,16.34
Palestine,PSE,2022-08-14,6.48
Panama,PAN,2022-08-14,43.46
Papua New Guinea,PNG,2022-08-14,0.22
Paraguay,PRY,2022-08-14,27.3
Peru,PER,2022-08-14,70.03
Philippines,PHL,2022-08-14,14.17
Poland,POL,2022-08-14,34.49
Portugal,PRT,2022-08-14,66.68
Qatar,QAT,2022-08-14,68.3
Romania,ROU,2022-08-14,0
Russia,RUS,2022-08-14,11
Rwanda,RWA,2022-08-14,39.17
Sao Tome and Principe,STP,2022-08-14,12.5
Saudi Arabia,SAU,2022-08-14,30.02
Senegal,SEN,2022-08-14,0.08
Serbia,SRB,2022-08-14,27.69
Seychelles,SYC,2022-08-14,41.99
Sierra Leone,SLE,2022-08-14,0.24
Singapore,SGP,2022-08-14,78.21
Slovakia,SVK,2022-08-14,30.31
Slovenia,SVN,2022-08-14,31.04
Solomon Islands,SLB,2022-08-14,2.54
Somalia,SOM,2022-08-14,0
South Africa,ZAF,2022-08-14,6.13
South Korea,KOR,2022-08-14,77.1
South Sudan,SSD,2022-08-14,0
Spain,ESP,2022-08-14,54.38
Sri Lanka,LKA,2022-08-14,37.01
Sudan,SDN,2022-08-14,0.11
Suriname,SUR,2022-08-14,7.98
Sweden,SWE,2022-08-14,52.5
Switzerland,CHE,2022-08-14,45.29
Syria,SYR,2022-08-14,0.16
Taiwan,TWN,2022-08-14,78.4
Tajikistan,TJK,2022-08-14,36.18
Tanzania,TZA,2022-08-14,11.28
Thailand,THA,2022-08-14,43.64
Timor,TLS,2022-08-14,13.95
Togo,TGO,2022-08-14,1.45
Trinidad and Tobago,TTO,2022-08-14,10.99
Tunisia,TUN,2022-08-14,10.85
Turkey,TUR,2022-08-14,47.78
Uganda,UGA,2022-08-14,0.83
Ukraine,UKR,2022-08-14,1.7
United Arab Emirates,ARE,2022-08-14,54.87
United Kingdom,GBR,2022-08-14,59.8
United States,USA,2022-08-14,38.84
Uruguay,URY,2022-08-14,82.59
Uzbekistan,UZB,2022-08-14,35.75
Vanuatu,VUT,2022-08-14,5
Venezuela,VEN,2022-08-14,2.31
Vietnam,VNM,2022-08-14,65.27
Yemen,YEM,2022-08-14,0
Zambia,ZMB,2022-08-14,0.17
Zimbabwe,ZWE,2022-08-14,6.97
