location,iso_code,date,total_boosters_per_hundred
Serbia,SRB,2022-05-24,27.64
Seychelles,SYC,2022-05-24,38.15
Sierra Leone,SLE,2022-05-24,0.09
Singapore,SGP,2022-05-24,74.91
Slovakia,SVK,2022-05-24,30.28
Slovenia,SVN,2022-05-24,31.41
Solomon Islands,SLB,2022-05-24,0.33
Somalia,SOM,2022-05-24,0
South Africa,ZAF,2022-05-24,5.15
South Korea,KOR,2022-05-24,72.45
South Sudan,SSD,2022-05-24,0
Spain,ESP,2022-05-24,53.42
Sri Lanka,LKA,2022-05-24,37.09
Sudan,SDN,2022-05-24,0.09
Suriname,SUR,2022-05-24,8.26
Sweden,SWE,2022-05-24,52.79
Switzerland,CHE,2022-05-24,43.02
Syria,SYR,2022-05-24,0.09
Taiwan,TWN,2022-05-24,63.67
Tajikistan,TJK,2022-05-24,23.98
Tanzania,TZA,2022-05-24,0
Thailand,THA,2022-05-24,39.27
Timor,TLS,2022-05-24,5.74
Togo,TGO,2022-05-24,0.99
Trinidad and Tobago,TTO,2022-05-24,11.09
Tunisia,TUN,2022-05-24,10.51
Turkey,TUR,2022-05-24,43.27
Uganda,UGA,2022-05-24,0.14
Ukraine,UKR,2022-05-24,1.71
United Arab Emirates,ARE,2022-05-24,52.46
United Kingdom,GBR,2022-05-24,58.04
United States,USA,2022-05-24,31
Uruguay,URY,2022-05-24,70.9
Uzbekistan,UZB,2022-05-24,18.22
Vanuatu,VUT,2022-05-24,3.37
Venezuela,VEN,2022-05-24,2.27
Vietnam,VNM,2022-05-24,57.61
Yemen,YEM,2022-05-24,0
Zambia,ZMB,2022-05-24,0.18
Zimbabwe,ZWE,2022-05-24,6.5
