location,iso_code,date,total_boosters_per_hundred
Seychelles,SYC,2021-12-22,0
Sierra Leone,SLE,2021-12-22,0
Singapore,SGP,2021-12-22,11.41
Slovakia,SVK,2021-12-22,15.36
Slovenia,SVN,2021-12-22,19.78
Solomon Islands,SLB,2021-12-22,0
Somalia,SOM,2021-12-22,0
South Africa,ZAF,2021-12-22,0
South Korea,KOR,2021-12-22,26.72
South Sudan,SSD,2021-12-22,0
Spain,ESP,2021-12-22,25.25
Sri Lanka,LKA,2021-12-22,13.21
Sudan,SDN,2021-12-22,0
Suriname,SUR,2021-12-22,0
Sweden,SWE,2021-12-22,21.67
Switzerland,CHE,2021-12-22,19.59
Syria,SYR,2021-12-22,0
Taiwan,TWN,2021-12-22,0.31
Tajikistan,TJK,2021-12-22,0
Tanzania,TZA,2021-12-22,0
Thailand,THA,2021-12-22,6.79
Timor,TLS,2021-12-22,0
Togo,TGO,2021-12-22,0
Trinidad and Tobago,TTO,2021-12-22,4.51
Tunisia,TUN,2021-12-22,6.05
Turkey,TUR,2021-12-22,21.82
Uganda,UGA,2021-12-22,0
Ukraine,UKR,2021-12-22,0
United Arab Emirates,ARE,2021-12-22,32.74
United Kingdom,GBR,2021-12-22,45.22
United States,USA,2021-12-22,19
Uruguay,URY,2021-12-22,42.87
Uzbekistan,UZB,2021-12-22,0
Vanuatu,VUT,2021-12-22,0
Venezuela,VEN,2021-12-22,0
Vietnam,VNM,2021-12-22,0
Yemen,YEM,2021-12-22,0
Zambia,ZMB,2021-12-22,0
Zimbabwe,ZWE,2021-12-22,0
