location,iso_code,date,total_boosters_per_hundred
Gabon,GAB,2022-04-06,0.06
Gambia,GMB,2022-04-06,0
Georgia,GEO,2022-04-06,2.03
Germany,DEU,2022-04-06,58.37
Ghana,GHA,2022-04-06,0.5
Greece,GRC,2022-04-06,54.77
Guatemala,GTM,2022-04-06,13.21
Guinea,GIN,2022-04-06,0
Guinea-Bissau,GNB,2022-04-06,0.01
Guyana,GUY,2022-04-06,7.36
Haiti,HTI,2022-04-06,0
Honduras,HND,2022-04-06,20.65
Hong Kong,HKG,2022-04-06,37.83
Hungary,HUN,2022-04-06,42.75
Iceland,ISL,2022-04-06,67.94
India,IND,2022-04-06,1.62
Indonesia,IDN,2022-04-06,9.27
Iran,IRN,2022-04-06,31.05
Iraq,IRQ,2022-04-06,0.38
Ireland,IRL,2022-04-06,58.98
Israel,ISR,2022-04-06,56.52
Italy,ITA,2022-04-06,64.65
Jamaica,JAM,2022-04-06,1.14
Japan,JPN,2022-04-06,44.17
Jordan,JOR,2022-04-06,6.21
Kazakhstan,KAZ,2022-04-06,13.24
Kenya,KEN,2022-04-06,0.49
Kuwait,KWT,2022-04-06,27.22
Kyrgyzstan,KGZ,2022-04-06,0
Laos,LAO,2022-04-06,0
Latvia,LVA,2022-04-06,27.67
Lebanon,LBN,2022-04-06,8.32
Lesotho,LSO,2022-04-06,0
Liberia,LBR,2022-04-06,0.03
Libya,LBY,2022-04-06,1.35
Lithuania,LTU,2022-04-06,34.3
Luxembourg,LUX,2022-04-06,58.37
Madagascar,MDG,2022-04-06,0.1
Malawi,MWI,2022-04-06,0
Malaysia,MYS,2022-04-06,48.48
Maldives,MDV,2022-04-06,28.48
Mali,MLI,2022-04-06,0
Malta,MLT,2022-04-06,68.11
Mauritania,MRT,2022-04-06,0.9
Mauritius,MUS,2022-04-06,46.53
Mexico,MEX,2022-04-06,0
Moldova,MDA,2022-04-06,2.06
Mongolia,MNG,2022-04-06,31.04
Montenegro,MNE,2022-04-06,15.52
Morocco,MAR,2022-04-06,16.49
Mozambique,MOZ,2022-04-06,0.95
Myanmar,MMR,2022-04-06,0
Namibia,"NAM",2022-04-06,1.39
Nepal,NPL,2022-04-06,7.83
Netherlands,NLD,2022-04-06,53.09
New Zealand,NZL,2022-04-06,51.28
Nicaragua,NIC,2022-04-06,0
Niger,NER,2022-04-06,0
Nigeria,NGA,2022-04-06,0.37
North Macedonia,MKD,2022-04-06,7.25
Norway,NOR,2022-04-06,53.36
Oman,OMN,2022-04-06,14.02
Pakistan,PAK,2022-04-06,2.73
Palestine,PSE,2022-04-06,6.2
Panama,PAN,2022-04-06,33.29
Papua New Guinea,PNG,2022-04-06,0
Paraguay,PRY,2022-04-06,17.53
Peru,PER,2022-04-06,39.67
Philippines,PHL,2022-04-06,11.04
Poland,POL,2022-04-06,31.1
Portugal,PRT,2022-04-06,61.11
Qatar,QAT,2022-04-06,50.18
Romania,ROU,2022-04-06,0
Russia,RUS,2022-04-06,9.21
Rwanda,RWA,2022-04-06,23.19
Sao Tome and Principe,STP,2022-04-06,3.6
Saudi Arabia,SAU,2022-04-06,30.54
Senegal,SEN,2022-04-06,0.02
Serbia,SRB,2022-04-06,27.34
Seychelles,SYC,2022-04-06,35.7
Sierra Leone,SLE,2022-04-06,0.03
Singapore,SGP,2022-04-06,71.29
Slovakia,SVK,2022-04-06,30.12
Slovenia,SVN,2022-04-06,30.8
Solomon Islands,SLB,2022-04-06,0
Somalia,SOM,2022-04-06,0
South Africa,ZAF,2022-04-06,3.88
South Korea,KOR,2022-04-06,64.04
South Sudan,SSD,2022-04-06,0
Spain,ESP,2022-04-06,52.43
Sri Lanka,LKA,2022-04-06,36.71
Sudan,SDN,2022-04-06,0.05
Suriname,SUR,2022-04-06,8.13
Sweden,SWE,2022-04-06,51.02
Switzerland,CHE,2022-04-06,42.5
Syria,SYR,2022-04-06,0.04
Taiwan,TWN,2022-04-06,50.95
Tajikistan,TJK,2022-04-06,11.17
Tanzania,TZA,2022-04-06,0
Thailand,THA,2022-04-06,34.59
Timor,TLS,2022-04-06,2.26
Togo,TGO,2022-04-06,0.48
Trinidad and Tobago,TTO,2022-04-06,10.47
Tunisia,TUN,2022-04-06,9.82
Turkey,TUR,2022-04-06,42.76
Uganda,UGA,2022-04-06,0.06
Ukraine,UKR,2022-04-06,1.71
United Arab Emirates,ARE,2022-04-06,50.3
United Kingdom,GBR,2022-04-06,57.03
United States,USA,2022-04-06,29.57
Uruguay,URY,2022-04-06,64.79
Uzbekistan,UZB,2022-04-06,7.59
Vanuatu,VUT,2022-04-06,0
Venezuela,VEN,2022-04-06,2.27
Vietnam,VNM,2022-04-06,46.29
Yemen,YEM,2022-04-06,0
Zambia,ZMB,2022-04-06,0.18
Zimbabwe,ZWE,2022-04-06,4.41
